"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.278875680120233,0.340835712699447,0.244973471793815,0.157732841952989
1,1,1,1,0.477851174583557,0.585226171278325,0.340563953920817,0.195306807162939
1,1,1,1,0.240569274834995,0.239506732163539,0.243577011554309,0.159341558915614
0,1,1,1,0.259283667068474,0.34908625754483,0.261277679009767,0.172435678237468
1,1,1,1,0.1996073301838,0.237234301388306,0.278208716547269,0.1865367716457
1,1,1,1,0.242975678568676,0.271914636528887,0.273352055597939,0.160696082417368
1,1,1,1,0.215448040656367,0.244062762061022,0.232001122650954,0.168939747498279
1,1,1,1,0.19597806314572,0.25164522797384,0.234977676516919,0.165576388286168
1,1,1,1,0.307744333214408,0.388505560047922,0.259804289427091,0.193715960648968
1,1,1,1,0.243131401837311,0.288012651960091,0.24843889315735,0.179069019077692
1,1,1,1,0.269034285326314,0.333835157205021,0.261600335662524,0.166241873792417
1,1,1,1,0.264537501634305,0.271304911821942,0.240588163766469,0.171658719112287
1,1,1,0,0.259360898601577,0.408390450512033,0.270504961876439,0.183907794606847
1,1,1,1,0.16889626475769,0.209307723374611,0.195109451677331,0.154883250993909
1,1,1,0,0.234122032343966,0.313677346223013,0.263004125717726,0.192034194745814
1,1,1,1,0.201584326907619,0.283602934723686,0.21954269204294,0.182076704476084
1,1,1,1,0.20352199161723,0.217632588705946,0.208946552093281,0.176965674089322
1,1,1,0,0.221225088114896,0.337475084611009,0.299109249039897,0.190779004915096
1,1,1,1,0.365594044900775,0.375777303888287,0.265507805221548,0.176647697308508
1,1,1,1,0.22901927746323,0.265483494263045,0.286379033835072,0.170806281371505
1,1,1,1,0.202977980787549,0.251634899773381,0.214870743958572,0.168200879885519
1,1,1,1,0.268564408941132,0.30555843541252,0.268004429268829,0.194476243142256
0,0,0,0,0.187753262343456,0.241446299117231,0.210074830455297,0.199039280555984
1,1,1,1,0.242202784073725,0.30183479064807,0.246803968688422,0.163281261513562
1,1,1,1,0.234544667074426,0.320833248643209,0.239884049288687,0.156154820232685
1,1,1,0,0.341669875647077,0.391592223192626,0.35463851084006,0.164433720474233
1,1,1,1,0.196344129583274,0.237061431699759,0.218926353828673,0.154531741104786
1,1,1,1,0.249714789648859,0.327393160679009,0.269060972175865,0.190262451401419
1,1,1,1,0.230445009550987,0.285082934804008,0.275320879129223,0.15946568459047
1,1,1,1,0.201842198610017,0.272712115517449,0.245723899630657,0.161783571801879
1,1,1,1,0.208341057944354,0.282188140004402,0.23799892964159,0.142367116469137
1,1,1,1,0.204500800609349,0.241337772851966,0.225982140987981,0.160750320320398
1,1,1,1,0.226940594099524,0.269861299966185,0.219271979224123,0.161387880987256
1,1,1,0,0.238822833277044,0.386118063584883,0.233222484625006,0.166927491813755
1,1,1,1,0.301092115199591,0.336560272428235,0.290988587696007,0.175939100122802
1,1,1,1,0.229251363683407,0.291293351777523,0.249805520868003,0.164404683678097
1,1,1,1,0.205280837888273,0.257925656605695,0.214904307516952,0.160987711510329
1,1,1,1,0.179876680901493,0.234537550831023,0.19733251014295,0.153337126906496
1,1,1,1,0.192206752030655,0.220688254934729,0.202555307739274,0.135152885829125
1,1,1,0,0.224676253294341,0.269740281452279,0.278691617818226,0.17335065587095
1,1,1,1,0.256579387413876,0.329084421663407,0.225886178383637,0.145403767439321
1,1,1,1,0.271615893767238,0.375582157837235,0.282967932006037,0.187369209062208
1,1,0,1,0.269738702886997,0.349558953983333,0.261181233444728,0.146245951013993
1,1,1,1,0.284296325341195,0.346166159344689,0.262780247383499,0.146473773553485
1,1,1,1,0.248568799053362,0.359247664474919,0.287219100804091,0.202027833678307
1,1,1,1,0.304103318883359,0.384477143371231,0.317692624188815,0.156293430092374
1,1,1,0,0.330765378847321,0.404279034010331,0.366361578402049,0.180137206615741
1,1,1,1,0.242149169097598,0.281996787947418,0.261121559822959,0.150498787576601
1,1,1,1,0.279874748857362,0.347903241055259,0.268019743880696,0.197008936732146
1,1,1,1,0.221169514182857,0.273214555136419,0.207915562856558,0.175800113895062
1,1,1,1,0.223723659995537,0.261466130850381,0.258784632933546,0.181243101655839
1,1,1,1,0.241724858114576,0.376449656791387,0.286825283777621,0.157554861457283
1,1,1,1,0.276349484038139,0.280171084849084,0.238724949364888,0.165923522389202
1,1,1,0,0.213404908295811,0.272339166222071,0.225505748293302,0.161798758823453
0,1,1,1,0.175344078665144,0.208962758740254,0.191418807241525,0.184307177552332
1,1,1,1,0.301321839254686,0.347892630602424,0.266514600194879,0.183456536915898
1,1,1,1,0.231740416377053,0.273521362289989,0.262033607751049,0.182986836694965
1,1,1,1,0.26057529166117,0.512466065255435,0.261268362690315,0.158819239629366
1,1,1,1,0.22094269657975,0.304081760785058,0.275608778789314,0.175022366762979
1,1,1,1,0.272842187074807,0.296975212106479,0.219703776944442,0.153781485671812
1,1,1,1,0.204240689338019,0.321715369766684,0.236473226643599,0.178407202541746
1,1,1,1,0.218207016494741,0.256557061314436,0.218063773280142,0.136060885069987
1,1,1,1,0.28025668078959,0.327944045727844,0.266455794442627,0.169942511793381
1,1,1,1,0.26082049619299,0.323390869663015,0.221632462488649,0.17389428415957
1,1,1,1,0.221142701899095,0.264629262774851,0.269118215254912,0.168469239626688
0,1,0,1,0.201368377331414,0.280345903702242,0.263175848703975,0.173704415388568
1,1,1,0,0.193465489586579,0.27490630079847,0.258919967384676,0.18324459392552
1,1,1,1,0.196185455972092,0.252694381229014,0.239278660677495,0.161398298680709
1,1,1,1,0.284762691091534,0.337449786736205,0.281733323194596,0.192883611961001
1,1,1,0,0.235027396655392,0.248469820687851,0.214040211642159,0.151516316895892
1,1,1,1,0.288971912729807,0.303488246320471,0.269030679461509,0.198205423425672
1,1,1,1,0.211664413219354,0.268617020465508,0.222764249177137,0.18031961994332
0,1,0,0,0.252663506659212,0.302042825070854,0.242265613548704,0.171421378962632
1,1,1,1,0.194478370229707,0.24644540645227,0.238355134183416,0.16021251628315
1,1,1,1,0.327363407694065,0.402846053158991,0.280664619004136,0.19990012773385
1,1,1,1,0.198133050462398,0.234858236192842,0.213560623850423,0.147976255146495
0,0,1,1,0.187549847082854,0.200319311667575,0.188616378390741,0.163176209260098
1,1,1,1,0.236241381339977,0.247229253237749,0.230214758071116,0.157843839170546
1,1,1,1,0.197894416058413,0.210839627626236,0.251441101341777,0.168041226091827
1,1,1,1,0.221635197641804,0.259066423402918,0.251423146544622,0.166857967057637
1,1,0,1,0.26058448405878,0.300383940242959,0.273799534861161,0.128138891025204
1,1,1,1,0.269118766512253,0.321524713366399,0.287251991816956,0.161006793674301
1,1,1,1,0.266090653841347,0.31798565981698,0.267891995625718,0.179894134445034
1,1,1,1,0.277991002371145,0.28974586973374,0.263297896388678,0.151457141777942
1,1,1,1,0.321779638028135,0.324850960757434,0.283234955192399,0.169230552166288
1,1,1,1,0.220292842197133,0.229215224735029,0.238313582042134,0.212228022445889
1,1,1,1,0.252045270656563,0.293255985404871,0.21673639967184,0.17050352841009
1,1,1,1,0.213277557494146,0.247820369721389,0.227545717625434,0.174687084408344
1,1,1,0,0.317492313205534,0.427074765520546,0.295113046874343,0.156252531688428
1,1,1,1,0.211232781825672,0.227450775150344,0.20446520887412,0.178323332731752
1,1,1,1,0.261490101238379,0.317391479990722,0.248603156314248,0.165322234333865
1,1,1,1,0.184329179322777,0.291191350014397,0.214578144446521,0.1462394835615
1,1,1,1,0.240015895248173,0.297440476065157,0.271509143060102,0.194250459683511
1,1,1,1,0.204939469561759,0.250493280682364,0.213212318627459,0.144587897260708
1,1,1,1,0.258959065046838,0.392067469918096,0.239905998633994,0.178406910168743
1,1,1,1,0.227027020114883,0.262946860681532,0.225794071088123,0.17037125383842
0,1,0,1,0.161499905942549,0.23016891177453,0.205023662242341,0.169443793512937
1,1,1,1,0.229832497138723,0.315090796834158,0.231992379033313,0.154450003328411
1,1,1,1,0.20851737314806,0.226286779029705,0.209745639382452,0.157721740241489
1,1,1,1,0.206653814777855,0.220644775200433,0.241941083988051,0.174845568682828
1,1,1,1,0.263134242911614,0.296445091396342,0.257418446001908,0.162820811395099
1,1,1,1,0.215855766135926,0.27749860969906,0.305170733125702,0.175908696046923
1,1,1,1,0.243397808397584,0.283476510336902,0.263395510708305,0.184261481770343
1,1,1,1,0.175808792000471,0.198541170984822,0.206459503124976,0.139718411293784
1,1,1,1,0.285026015680432,0.339707767967962,0.24092850182676,0.158874449496794
1,1,1,1,0.202560446710242,0.219286283538103,0.214249800060102,0.160769976272415
1,1,1,1,0.201114637985999,0.229922003583853,0.23228418725659,0.160920664122339
1,1,1,1,0.287117871975686,0.324890850662803,0.279821718867611,0.166526127058843
1,1,1,1,0.229548132680422,0.25659427205223,0.256388733506572,0.163089550420392
1,1,1,1,0.304465994380256,0.444521211921159,0.270393914211611,0.150851814183717
1,1,1,1,0.213207797562494,0.23927101121233,0.216862439143248,0.166617752381805
1,1,1,0,0.398040777660607,0.418647828482393,0.273335865887686,0.160138122745903
1,1,1,0,0.224100559649343,0.301837905424507,0.245071093352345,0.164452350263358
1,1,1,1,0.245397952737529,0.332074589359674,0.242767699590768,0.166577443794979
1,1,1,1,0.1938102714962,0.208851519834967,0.197046914692992,0.1592228006723
0,0,0,1,0.19701206895396,0.21942124334167,0.188316321857848,0.160144278815226
1,1,1,1,0.216588742358184,0.294737442606692,0.215645633519093,0.187825808043254
1,1,1,1,0.194041838331531,0.254366588464424,0.221661728782648,0.139607325957525
1,1,0,0,0.283003832072068,0.346183244216625,0.303217106597463,0.172303994688727
1,1,1,0,0.238151209758928,0.271590426887249,0.225900204143714,0.17909135077964
1,1,1,1,0.251943381977029,0.269425166413313,0.265610551899033,0.16668243992359
1,1,1,1,0.216252910769816,0.258383897912995,0.221733890669021,0.151332837919298
1,1,1,1,0.335255617668536,0.418003211186821,0.258305341090332,0.164946942425487
1,1,1,1,0.176135524482836,0.229367362504124,0.218343347673725,0.167858111822534
1,1,1,0,0.31589326180585,0.395545490888076,0.299805131302222,0.173691879050135
1,1,1,1,0.177785750988595,0.263419464999112,0.206167988225281,0.172120734277044
1,1,1,1,0.203709345688692,0.238723394304333,0.223264121356154,0.151206877610872
1,1,1,1,0.253395180217044,0.308416320117792,0.249347771280999,0.162061481439812
1,1,1,1,0.256034232312989,0.308191353241308,0.273950599671709,0.165449217191187
1,1,1,1,0.194163420377561,0.255199618136353,0.234422093278456,0.136066766852582
1,1,1,1,0.165368164390461,0.21309782351146,0.179285514709576,0.136162313111615
1,1,1,1,0.199138794646794,0.283664984784062,0.217354386264643,0.143307189135005
1,1,1,1,0.226266933018093,0.283452385126888,0.220690705843912,0.161417819787761
1,1,1,0,0.291118546972395,0.324494966008961,0.265763986011804,0.203309348572393
1,1,1,1,0.336422959935134,0.3345985076995,0.276192661432013,0.175775381538971
1,1,1,1,0.215572751869433,0.27709899403201,0.248458177851131,0.164427622989293
1,1,1,1,0.227025965653305,0.308940112629391,0.246276635325585,0.177055353843968
1,1,1,1,0.230999522947101,0.301026772918579,0.258915453540423,0.177846869211364
1,1,1,1,0.227018612598471,0.321314513978804,0.260172651267962,0.172325625865356
1,1,1,1,0.277014159814443,0.342824038911407,0.320939018010654,0.178383688902504
1,1,1,1,0.210687979332571,0.304098667633685,0.245559540061547,0.188608221944091
1,1,1,1,0.173129754394094,0.206064495565164,0.202041431756122,0.148407889797265
1,1,0,1,0.188298193356531,0.275731683127197,0.206664650100587,0.17590870686869
1,1,1,1,0.183494625639604,0.227960966465739,0.211861144380601,0.158382053498602
1,1,1,1,0.257938308011221,0.461304086426745,0.284214598425843,0.168278272024392
1,1,1,1,0.328232640973905,0.421111874939914,0.291107580796134,0.152399418014561
0,0,0,0,0.256669329856567,0.300147490808258,0.257885550794569,0.178900309265897
1,1,1,1,0.183308962138266,0.231777591487363,0.186688612527008,0.152795406166843
1,1,1,1,0.222622233987906,0.25049964405099,0.211926012060751,0.177228301563757
1,1,1,1,0.240336251526416,0.278726715895684,0.243122653396091,0.175266222151701
1,1,1,1,0.261160652629383,0.36806356850193,0.269972929766558,0.185424916163911
1,1,1,0,0.187178000487631,0.243975471766198,0.197139353259364,0.154502124921041
1,1,1,1,0.268944033069137,0.35519793548113,0.292866766651203,0.179322344121826
1,1,1,1,0.248798524832114,0.277874425691037,0.268798301920235,0.161213380796905
1,1,1,0,0.276437179332781,0.368987542311666,0.277503623875546,0.191398946557075
1,1,1,1,0.26872399017499,0.343617865300273,0.270821968935562,0.189779954955873
1,1,1,1,0.424301684298522,0.548904579548593,0.345386451241338,0.183982887059228
1,1,1,1,0.21284958433666,0.267897775297861,0.208830358051191,0.134335450588517
1,1,1,1,0.311199874537073,0.334824475027071,0.296504596926022,0.166244822204659
1,1,1,1,0.291753972336487,0.333232970523819,0.28292181773131,0.200137136665405
1,1,1,1,0.185980593981667,0.225326728341983,0.210026284326871,0.154070206830993
1,1,1,1,0.150611291315251,0.199109312233232,0.176643586067657,0.165673573970101
1,1,1,1,0.21707938740966,0.28238432882774,0.227282206343085,0.1448036330939
1,1,1,1,0.259720944577991,0.27695307378663,0.266781213960724,0.162267131368631
0,1,1,0,0.186169422445896,0.263905227169608,0.225887386402537,0.15458877128679
1,1,1,0,0.23762203191257,0.380244269917123,0.25344447823143,0.147960496697297
1,1,1,1,0.199818653246405,0.26946060082344,0.234533942947899,0.155762849024365
1,1,1,1,0.199630671989819,0.226317591331865,0.18926426755254,0.146893740562773
1,1,1,1,0.213008205549338,0.306630094942494,0.251468804190467,0.151969469406558
1,1,1,1,0.220435539800267,0.312093894187607,0.272109380160903,0.193633623259764
1,1,1,1,0.242449880709462,0.295490309622777,0.234301585614307,0.193359783019279
1,1,1,1,0.254683781141673,0.323936495451422,0.228969213373593,0.15808904007877
1,1,1,1,0.238145633684102,0.288266876304952,0.248186201423752,0.156038242800426
1,1,1,1,0.222298527187511,0.249643057135181,0.27576435684153,0.227280908909872
1,1,1,1,0.184339186970964,0.255120668436774,0.23058026182335,0.143247548929039
1,1,1,0,0.227913670309124,0.363524614332982,0.246221106384766,0.164524738533509
1,1,1,1,0.20449833382757,0.243198961894728,0.221065606348012,0.154496074087374
1,1,1,1,0.193050710692535,0.271017861545307,0.208693763741914,0.164479541077188
1,1,1,1,0.222466538514703,0.293534698743728,0.218228746674186,0.143574374725761
1,1,1,1,0.234129979127904,0.254414494109291,0.261073034229618,0.166577224997324
1,1,1,1,0.27078776798608,0.321878179320749,0.251406213439353,0.17735403085122
0,1,1,0,0.286880769319959,0.356479147391129,0.301356216718802,0.184705045884946
1,1,1,1,0.200332339713238,0.267477801040816,0.233275975880022,0.151746128965145
1,1,1,1,0.227626916189416,0.258455903704242,0.271410563642646,0.169380271084532
1,1,1,1,0.242749569656696,0.303177320756559,0.269553782197537,0.190213148462531
1,1,1,1,0.19032888702857,0.198083569042412,0.212498350850982,0.165460210141215
1,1,1,1,0.375254392577671,0.397610286903317,0.291835288514184,0.175549910921492
1,1,1,1,0.326089801841006,0.371698712321714,0.274174341074567,0.156617245458276
1,1,1,1,0.231823637379127,0.297855244812089,0.253335779866231,0.163341091307116
1,1,1,1,0.202964015990594,0.2537276477376,0.226952790555323,0.1595562699048
1,1,1,1,0.173569512115899,0.196694984352741,0.205357966942042,0.153268074966826
1,1,1,1,0.228344847858102,0.299209652697125,0.239320253170655,0.209592936277699
0,0,1,1,0.243142343757624,0.242681748763289,0.235088821221484,0.163492018519546
1,1,1,1,0.213170351592208,0.257448157973132,0.232956628077756,0.180466367109093
0,0,1,0,0.198983718364338,0.23377572208965,0.233563491297979,0.16335468143202
1,1,1,1,0.257119644706908,0.361682533559603,0.300828377606332,0.167753196510688
1,1,1,1,0.221156625337905,0.248341222810936,0.243389002676951,0.169066923277908
0,1,0,0,0.179283669817774,0.325397919088027,0.235168260338209,0.183638988404194
1,1,1,1,0.175044598215501,0.234041121849904,0.210793453448503,0.153246978373779
1,1,1,1,0.301016922954236,0.378815389158317,0.322511833624153,0.18925207609506
1,1,1,1,0.281203147228263,0.317513619085232,0.257062094219207,0.176824957901654
1,1,1,1,0.17629965828171,0.195345419362564,0.1920588373843,0.185678350994982
1,1,1,1,0.199933649700437,0.277250772476078,0.251125743111125,0.182201308615169
1,1,1,1,0.217434987907496,0.242842964777988,0.194434517475948,0.154982202890299
1,1,1,1,0.222224115597308,0.320813865399138,0.316166273025906,0.157978336541229
1,1,1,1,0.258823175697759,0.287695147622985,0.277591340221985,0.171690518366714
1,1,1,1,0.181393608078537,0.217475288608264,0.207100726670031,0.182939947139126
1,1,1,1,0.221634465453202,0.361393149718616,0.241366743164813,0.178379544413254
1,1,1,1,0.271519077585681,0.34182213986586,0.335240240549321,0.178473152360896
1,1,1,1,0.21407373438723,0.248037430971438,0.235111205644957,0.170824523054801
1,1,1,1,0.247638867407779,0.28087290823999,0.250689634978126,0.158433390783736
1,1,1,1,0.186833518191137,0.239028337565257,0.193216907971907,0.182169498805898
1,1,1,1,0.183184592110281,0.283378631727167,0.259203923894575,0.173402183638011
1,1,1,1,0.262898235441671,0.342564156443702,0.275600006958035,0.174937261999956
1,1,1,1,0.292988041059772,0.40463728520833,0.293544378800008,0.173085697005541
1,1,1,1,0.182477138351646,0.251660290444623,0.224303828965792,0.160236368563117
1,1,1,1,0.153847890992488,0.221965135242615,0.197583212170215,0.143399900698464
1,1,1,1,0.254924657345983,0.307240393228626,0.287168614637801,0.171282747034778
1,1,1,1,0.211165660669375,0.234609279729734,0.211730694922156,0.145866240587879
1,1,1,1,0.282529548044383,0.317885687997964,0.253899134521079,0.159077401217859
1,1,1,1,0.25129656289343,0.325868328126361,0.26613324276378,0.189314134218874
1,1,1,1,0.215353391777497,0.241067925659712,0.21151092712806,0.173378459371481
1,1,1,1,0.25107069826246,0.273584737675333,0.269077817384385,0.202234780860566
1,1,1,1,0.223619905592915,0.249926628609575,0.220850418378381,0.176840983857339
1,1,1,1,0.180393746347466,0.223665673751488,0.20601241033479,0.154562925495148
1,1,1,1,0.178979474938675,0.198074509940046,0.198863836204711,0.144732963201798
1,1,1,1,0.253461782818099,0.341153811921888,0.288126224988892,0.166940667018933
1,1,1,1,0.228434775055189,0.261167998522959,0.227041635256248,0.151225233714838
1,1,1,1,0.210049138191184,0.267086149453919,0.231549306534118,0.155881720366207
1,1,1,1,0.212246207048489,0.272304340409333,0.222760922429059,0.164871751685184
1,1,1,1,0.223398338274091,0.249979804216787,0.239998487151786,0.16017273260284
1,1,1,1,0.259526636669188,0.317763701139203,0.238949675451034,0.162341974334873
1,1,1,1,0.28868088685634,0.285120408743578,0.24036278899999,0.196951888206905
1,1,1,1,0.207793297027868,0.260748618043742,0.212128356524024,0.131533473784009
1,1,1,1,0.260739902768336,0.3577259863266,0.345469241832522,0.17641559766781
1,1,1,1,0.1879107071464,0.231101027722789,0.180792963284993,0.146673966558122
1,1,1,1,0.268606601974811,0.319199573232444,0.253772214329369,0.176577511900268
1,1,1,1,0.226682023534251,0.25247737880616,0.251678334361053,0.153367353704725
1,1,1,1,0.256351549144769,0.312878208078973,0.25012579317376,0.160136301850731
1,1,1,1,0.259634199823093,0.267633638812831,0.271974116522628,0.198477850524957
1,1,1,1,0.2068176079791,0.242064287212317,0.215282008562138,0.140888141850896
1,1,1,1,0.172159923142269,0.183008682683549,0.186390376089077,0.183628650558827
1,1,1,1,0.173079502426334,0.18820783068059,0.198256732236206,0.191387148829387
1,1,1,1,0.271454577082216,0.372706273578457,0.251914568792168,0.173662613075462
1,1,1,1,0.183756322033795,0.229587501151446,0.202949627596433,0.156507789118067
1,1,1,1,0.201077660756601,0.226719153345128,0.21726869415693,0.152045221127897
1,1,1,1,0.278951755433112,0.302359841847323,0.246452910842452,0.177455152773093
1,1,1,1,0.157761329746042,0.201895696544319,0.178844853568176,0.145234717945236
1,1,1,1,0.280224419438697,0.400881362559294,0.27957894333837,0.173762351308765
1,1,1,1,0.263890076840021,0.442486876094571,0.287844611050814,0.174988516126304
1,1,1,1,0.223822177707136,0.272349485708738,0.229881330173728,0.157666438314308
1,1,1,1,0.181357759596495,0.241064540588807,0.245582209155122,0.152178349046392
1,1,1,1,0.344377770253227,0.474388833254626,0.301426187347367,0.183064990349113
1,1,1,1,0.312932183812543,0.343237899735024,0.259191218312827,0.160518059927808
1,1,1,1,0.197796035448288,0.307771579664952,0.237681402770198,0.155288277042659
1,1,1,1,0.260194887280522,0.283800185818666,0.244615842288823,0.161324005200093
1,1,1,1,0.249733256339676,0.291816665422119,0.253554642440987,0.173531996839038
1,1,1,1,0.219495290828496,0.307110519903454,0.236854996090054,0.159047954259762
1,1,1,0,0.277327634894984,0.328227122374265,0.262696991148692,0.16295616642708
1,1,1,1,0.258292591741913,0.282468030348952,0.231156627065934,0.176091750426856
1,1,1,1,0.213510110230391,0.385284350877409,0.210404282864951,0.149377219796022
1,1,1,0,0.244516722461051,0.341360173539648,0.262071003787839,0.161174456672691
1,1,1,1,0.566979173426744,0.740066514759217,0.568928975214941,0.191876628756941
0,1,0,0,0.199243113046395,0.240533511117144,0.210597633265415,0.180075760666057
1,1,1,1,0.199468455139695,0.241814754919885,0.247527873217382,0.204845739278542
1,1,1,1,0.275782180152658,0.380578205919117,0.27809598779821,0.171824496116887
1,1,1,1,0.237445488116296,0.375367841081966,0.266969164388557,0.189151926606223
1,1,1,1,0.207386987249958,0.247802083464245,0.225278514984753,0.168077551839987
1,1,1,1,0.238640837651224,0.356507492508221,0.266151262451789,0.173584580068818
1,1,1,1,0.245462499688858,0.28690777825206,0.259208933765089,0.15433201186999
1,1,1,1,0.229034260067414,0.255560690998814,0.20863398920129,0.136628493116249
1,1,1,1,0.251948254734428,0.3372622644133,0.258503337191333,0.181317822385964
0,1,1,0,0.188424089452493,0.238162589107595,0.203477953710014,0.169715785921173
1,1,1,1,0.25044683932272,0.264589020830609,0.241445634217695,0.156706273891487
1,1,1,1,0.31192138393919,0.423746752590763,0.274021113160292,0.164672485476162
1,1,1,1,0.188069772199864,0.382844764176762,0.244077932868227,0.151229523204995
1,1,1,1,0.210834242940167,0.300388240286915,0.257519548817683,0.186817723842966
1,1,1,1,0.462356890410157,0.522690802589829,0.279452357046834,0.146330840130528
1,1,1,1,0.186797689935532,0.218041997649811,0.202734283042102,0.164768605169115
1,1,1,1,0.1699851603185,0.263987243263844,0.201376535139001,0.14498801376865
1,1,1,1,0.186205057099224,0.215074936820859,0.222728940498148,0.161761240424831
1,1,1,1,0.209911974652355,0.232343063384758,0.236814044555535,0.172085934984661
1,1,1,1,0.259558343480315,0.297867440448526,0.239159595055145,0.167244057084884
1,1,1,1,0.266531772441115,0.32893465702644,0.304766113673062,0.176121838592671
1,1,1,0,0.25296090747789,0.348510462395088,0.253066810354297,0.152255754752322
0,0,0,0,0.179249514068035,0.206139538535489,0.202535619838598,0.16562820576015
1,1,1,1,0.247391455172828,0.28613664406449,0.212586793188077,0.148183701756379
1,1,1,1,0.241632784999233,0.320304586671748,0.259821816286808,0.169310746459845
1,1,1,1,0.201632898534511,0.299575034015616,0.213156886167189,0.151391669084892
1,1,1,1,0.2024408896791,0.244318341678893,0.207041921692489,0.181343066386549
1,1,1,1,0.170776870187741,0.218825315177944,0.191642726105241,0.175908345783058
1,1,1,1,0.223390235619664,0.335406990513408,0.273155241302092,0.155563093765306
1,1,1,1,0.210220579776643,0.229562902465223,0.228384864673507,0.181498408184326
1,1,1,1,0.286114108925737,0.309278209767288,0.238278955535674,0.196068745768303
1,1,1,1,0.173175166115774,0.200183263127294,0.195188595355352,0.164694322153184
0,1,0,0,0.288399179753853,0.496799345733122,0.301420018112981,0.148398278583206
1,1,1,1,0.221755956419829,0.325133822857419,0.221550188778133,0.169938245002659
1,1,1,1,0.278042591779532,0.34570532225901,0.261336047042895,0.156492345965857
1,1,1,1,0.230097761423649,0.275755156345599,0.20649376949307,0.180145453186951
1,1,1,1,0.272339147587919,0.378576654087164,0.293903278957407,0.204757530835825
1,1,1,1,0.243720278673798,0.299996416360602,0.223109137342327,0.161844110566489
1,1,1,1,0.193322086259411,0.240498729473171,0.237581249214801,0.150828170048756
1,1,1,1,0.229422987410862,0.277054435960298,0.268558707615737,0.193902095980831
