"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,1,1,0.175703871947377,0.174944944670075,0.323040634459558,0.47468221542805
1,1,1,1,0.220969376788253,0.215725061498942,0.351458322826497,0.508306808476306
1,1,1,1,0.312239335962093,0.292261024837777,0.401068368784055,0.53058702701006
1,0,1,1,0.294782361000718,0.256628288881036,0.353733089502616,0.518034060856082
1,1,1,1,0.324178830479725,0.293244492262271,0.383487623856642,0.567144185604845
1,1,1,1,0.328510096874308,0.338285585677828,0.392104480120811,0.500840853660551
1,1,1,1,0.219676871460437,0.241485688691403,0.273988142955051,0.394956669745875
1,1,1,1,0.346665357808256,0.310146522857809,0.376788989526517,0.475303713072992
1,1,1,1,0.194080035550526,0.191264542794329,0.248321582562249,0.365987987623589
1,1,1,1,0.287238846287903,0.238984230711698,0.321401449417963,0.488402307387682
1,1,1,1,0.369628597421055,0.352629168015754,0.396528676722224,0.542824732556541
1,1,1,1,0.373334737790061,0.353779256512851,0.39430924431657,0.523509382942573
1,1,1,1,0.367090957595215,0.327221119425921,0.396818021852471,0.556328273536262
1,1,1,1,0.271282035572655,0.245297504794634,0.389432268522762,0.525146226973649
0,0,1,1,0.314763171911705,0.317372312866654,0.416325990290197,0.551712626467226
1,1,1,1,0.241770052100367,0.226912718946924,0.350019199119358,0.468310888183222
1,1,1,1,0.362080327799401,0.364720192838545,0.511910213262906,0.608563669549511
1,1,1,1,0.278339171683526,0.241342407296667,0.282463714844274,0.424891809522849
1,1,1,1,0.268382680868873,0.269345406612679,0.372730133663384,0.50324425032411
1,1,1,1,0.435992698968553,0.42509602585623,0.501751873298207,0.477171330767263
1,1,1,1,0.195615624740689,0.208536189725277,0.312277562601025,0.442889948723805
0,1,1,1,0.260555163415249,0.288529161774595,0.325388717658706,0.430927039167418
1,1,1,1,0.379792280459232,0.369686762038576,0.457266540044738,0.472088476773085
1,1,1,1,0.264824707804748,0.333404531103617,0.336476563846881,0.504798207326707
1,1,1,1,0.294542056709649,0.287339575921249,0.367529475950848,0.480827031391777
1,1,1,1,0.342847972849534,0.354874278793915,0.39426540856382,0.546032115623811
1,1,1,1,0.314381005909508,0.278639054372058,0.343420980869768,0.489502967768037
0,0,1,1,0.262857963101569,0.279410443760207,0.353737521670952,0.546774973571048
1,1,1,1,0.235059643898866,0.236132310880119,0.364288901584598,0.443295694299263
1,1,1,1,0.228019565788769,0.212735990950236,0.309412035926256,0.507659884680641
1,1,1,1,0.339725479903977,0.332576484304747,0.427332231327536,0.61540397010504
1,1,1,1,0.229000003320371,0.215580152980397,0.264349510774259,0.370407472724156
1,1,1,1,0.316214782290437,0.274516147859395,0.337259542947589,0.422414528108853
1,1,1,1,0.27209895509444,0.259701481700094,0.336159398452964,0.473409792866495
1,1,1,1,0.346941661167455,0.329342892441934,0.394824072235748,0.415320738927202
1,1,1,1,0.229359244357598,0.218911930123352,0.299264050421437,0.456319658369701
1,1,1,1,0.240043153719688,0.241071152263172,0.315653568673653,0.452981136409785
1,1,1,1,0.269189804935442,0.282187660553127,0.406835336889179,0.505774510532314
1,1,1,1,0.324873428821655,0.318704373157053,0.452008104304866,0.542220715409388
1,1,1,1,0.30641578455453,0.293956328112651,0.384865169205254,0.485132335182178
1,1,1,1,0.220429603604712,0.214909687515198,0.318040365007522,0.519238917653249
0,0,1,1,0.288576748513095,0.287727928121492,0.402157577430502,0.653575888111794
1,1,1,1,0.299050982299212,0.32124754878399,0.363353444029877,0.45272488319893
1,1,1,1,0.258639072273706,0.255524691889906,0.357403440801165,0.535121181679589
1,1,1,1,0.291648626195048,0.264946207293202,0.356472358428358,0.485058041742563
1,1,1,1,0.29829653881473,0.28075591500818,0.375763940523349,0.542931312531829
1,1,1,1,0.280771254861079,0.274810898856997,0.361269924229367,0.45369938746798
1,1,1,1,0.228750793740069,0.227566532594117,0.331860246977345,0.432890492527801
1,1,1,1,0.270571350331082,0.253947225444357,0.399244162805153,0.547850798638131
1,1,1,1,0.233336311262509,0.243537371510215,0.333578860093422,0.531724922104733
1,1,1,1,0.355373143467262,0.358653623266004,0.508287091344541,0.591510546433299
1,1,1,1,0.269890631488289,0.269331697137532,0.311837197036818,0.532638572563017
1,1,1,1,0.259317932657231,0.265071005668014,0.434349899792862,0.595664126247906
1,1,1,1,0.238538984175727,0.259928183400783,0.388385514382085,0.518812288023955
1,1,1,1,0.303050118022424,0.281539294669175,0.364520214490703,0.47647159218475
1,1,1,1,0.310501882440351,0.295250217522011,0.362216930885457,0.577121506186419
1,1,1,1,0.252135281603052,0.289113635762936,0.310481474242178,0.425892323001792
1,1,1,1,0.28759666916523,0.245848065686377,0.337660394695946,0.528711686371409
0,0,1,1,0.239925141987442,0.237444721383805,0.297365770481522,0.414990738722138
0,0,1,1,0.26950595003201,0.269665425653553,0.352270912504585,0.543356415053242
1,1,1,1,0.250845936225278,0.220610488246422,0.279886581815005,0.414913870013301
1,1,1,1,0.393251112574754,0.421404662503407,0.433270376662457,0.590914446427776
0,0,1,1,0.292820078903443,0.325498324981744,0.478160204382831,0.714650923093013
1,1,1,1,0.316545807931112,0.295864459891125,0.38120271594905,0.522108191396613
0,0,1,1,0.269475445569087,0.252106160507252,0.350391891727215,0.466116121873293
1,1,1,1,0.406144300626883,0.384951216212911,0.39431765288259,0.525893106903657
0,0,1,1,0.242751833233068,0.254381191318461,0.395416085286108,0.554853334171883
1,1,1,1,0.21700626940574,0.213160794162824,0.306636232993597,0.447188495426177
1,1,1,1,0.286971018090512,0.282517896406697,0.339823415227659,0.513025501104228
0,0,1,1,0.307495140543654,0.320512529972792,0.446654011261844,0.486374850418921
1,1,1,1,0.336140912502542,0.308275699950504,0.430663780815446,0.450255989097039
1,1,1,1,0.420533451430607,0.405952998681908,0.422554034549828,0.463687201783486
1,1,1,1,0.291020055675971,0.297307929689428,0.396936018525813,0.490203789531975
1,1,1,1,0.249444577241862,0.255911455987376,0.329981104812717,0.51480611192722
0,0,1,0,0.224114003554955,0.221042299253478,0.36419273796544,0.457701054688328
1,1,1,1,0.235370290930789,0.248449116889192,0.450281102458445,0.570267008274429
1,1,1,1,0.319483982191737,0.323839895881925,0.355893681979765,0.502374727146911
1,1,1,1,0.377320807445972,0.38795344152085,0.648901060340575,0.617505189150557
1,1,1,1,0.325773307455081,0.309640050798725,0.36780183133465,0.476768762508928
1,1,1,1,0.312633978786639,0.326897979324362,0.358808945817336,0.503613476128692
1,1,1,1,0.281704190507703,0.274604255780425,0.376048962668027,0.484304812424191
1,1,1,1,0.220333826664496,0.215430369550147,0.291079945441032,0.460863061422282
1,1,1,1,0.298472903591747,0.305797703515566,0.330335111526949,0.46381512100964
1,1,1,1,0.394931373466659,0.355103205786737,0.399238999397715,0.529828209226428
1,1,1,1,0.52031154021055,0.488325053554612,0.574363318903805,0.601247900244287
1,1,1,1,0.249627679689761,0.244579739315688,0.394029107112743,0.465877579245464
1,1,1,1,0.433225655932162,0.410367648893523,0.476953443098248,0.49566475507516
1,1,1,1,0.300826230761201,0.290873736624856,0.428684938802757,0.617183449894266
1,1,1,1,0.318460749338043,0.313358856541504,0.359993165518151,0.434339893432866
1,1,1,1,0.239326609902306,0.230286084582271,0.322775602549299,0.444857915400618
1,1,1,1,0.361901765695552,0.292105384941714,0.39458587543922,0.481426045607777
1,1,1,1,0.368784096702592,0.331299168463314,0.433193893178389,0.489934668750589
1,1,1,1,0.295925260644053,0.282595884241372,0.347130751025379,0.466213549212007
0,0,1,1,0.202341859215433,0.214823727268307,0.28067656308586,0.40269994592495
1,1,1,1,0.252427326751703,0.205605311914366,0.380920473145412,0.604683568585955
1,1,1,1,0.244226729131971,0.272225294115928,0.414186734688341,0.530580811962228
1,1,1,1,0.223029544894178,0.240992769454067,0.278924021485529,0.434027819360992
1,1,1,1,0.331183215643581,0.312681701248522,0.376644395636526,0.479727546548487
1,1,1,1,0.22250720479342,0.228032937228735,0.303847591953496,0.431345446392489
1,1,1,1,0.234240445414223,0.242001854913723,0.390997529305137,0.516790977537239
0,0,1,1,0.162991890899576,0.157210079945799,0.286898573214168,0.431676623730225
1,1,1,1,0.309175008698384,0.288882174410849,0.395069871103502,0.50247786183205
1,1,1,1,0.237178609187696,0.242141536028281,0.31702336330557,0.499307898532177
1,1,1,1,0.366360895216588,0.38132386449098,0.399928858234419,0.4810333774804
1,1,1,1,0.280769706548334,0.256475310380963,0.380867265420453,0.488274884340723
1,1,1,1,0.288361368060641,0.265483061122459,0.352488179961293,0.414541743612775
1,1,1,1,0.289255310680382,0.286692801910333,0.366370664762924,0.561973304726767
1,1,1,1,0.375751443654952,0.344482718282381,0.420167722323674,0.544308160302144
0,0,1,1,0.233587904087798,0.271845625765564,0.34455568816248,0.501710500994298
1,1,1,1,0.313272440694118,0.276833426822976,0.343855857562851,0.483439397216231
1,1,1,1,0.329818757216721,0.340426080697068,0.39459532460584,0.431113518535949
1,1,1,1,0.270645694950656,0.250042147765854,0.302888279751625,0.520455788813708
0,0,1,1,0.198100309283487,0.251926089480434,0.281090831211693,0.541349313650244
1,1,1,1,0.308372564755987,0.31576131732236,0.347332071139645,0.537041760726058
1,1,1,1,0.276992317128956,0.258581387647294,0.308361753978107,0.437366274305921
1,1,1,1,0.226903074279383,0.220391985211965,0.314676128777322,0.46132462130435
1,1,1,1,0.282658452821159,0.275923256062701,0.363317733760861,0.548394467133886
1,1,1,1,0.239560969588431,0.245430377411738,0.354281341568723,0.550161110948103
1,1,1,1,0.315450797286124,0.293472521228128,0.355081010381265,0.534192175210826
1,1,1,1,0.208823406407442,0.209359814306294,0.30618940176086,0.414147148625712
1,1,1,1,0.233630871335791,0.223657612199008,0.280001883853908,0.411703288201271
1,1,1,1,0.242958599248458,0.226516285413378,0.28715399062767,0.373897074191095
0,0,1,1,0.296592721395682,0.272003130639744,0.365378000699789,0.493576763048649
1,1,1,1,0.360083965059831,0.326215284094397,0.399078910144364,0.560104246536514
1,1,1,1,0.270704529132847,0.250999515191831,0.355285281046524,0.468148650802394
1,1,1,1,0.327064332880394,0.306606752603676,0.410924006414528,0.53038985164599
1,1,1,1,0.225795843685294,0.211320386736087,0.302783868069957,0.452011382804299
1,1,1,1,0.398490795710944,0.370098650519608,0.391092373376681,0.39663932643111
1,1,1,1,0.291465878474309,0.285313591297227,0.384534693677963,0.529696061377384
0,0,1,1,0.227909511999189,0.238959712379767,0.29405735295429,0.523736108299426
1,1,1,1,0.290903641403379,0.296706702252391,0.382781604606597,0.532272138286849
1,0,1,1,0.335226328276536,0.271031716873144,0.402612330100466,0.479602885702993
1,1,1,1,0.219477184436629,0.231806418191004,0.416293378296988,0.509000014550866
1,1,1,1,0.308498452428498,0.274080703509832,0.404341744996444,0.481463487200387
1,1,1,1,0.321450140968223,0.329505447590267,0.429775724627352,0.547814722608755
1,1,1,1,0.234256137979823,0.235257242963347,0.279133957465756,0.445580182451292
1,1,1,1,0.23697227988409,0.244760793310631,0.351103317374765,0.452895494513142
1,1,1,1,0.263806679744666,0.273334319618553,0.323390647840535,0.579551746223452
1,1,1,1,0.260042342443551,0.238675359737765,0.397684708345866,0.47734373457095
1,1,1,1,0.321519221450338,0.303757014156993,0.379082195691914,0.406489065599793
1,1,1,1,0.30728831486685,0.29128543004522,0.442520877726148,0.620465562598774
1,1,1,1,0.310035121119098,0.324028370999385,0.39646626443274,0.569195000862993
0,0,1,1,0.225176204044625,0.226553503505713,0.337860874353325,0.48231428970653
1,1,1,1,0.42114938129072,0.346464634730812,0.45204937797065,0.514065748275636
1,1,1,1,0.343966838289688,0.264288830810992,0.300926655374283,0.442366240618419
1,1,1,1,0.25801423329825,0.257487752059338,0.368451041811086,0.522324086271742
1,1,1,1,0.242475982179942,0.286635109174829,0.40470597203975,0.527868087668393
0,1,1,1,0.22683304725752,0.237328265227927,0.377226089640987,0.604001956338933
1,1,1,1,0.266201370930563,0.259434218979864,0.319700937323635,0.436448886459452
1,1,1,1,0.386917218965884,0.359128650324843,0.507290701073689,0.516058989783019
1,1,1,1,0.243445952588386,0.262138638858675,0.296019221244892,0.419555020009787
1,1,1,1,0.28640945759882,0.28196680978988,0.388117200643889,0.501637597975504
1,1,1,1,0.257512137387816,0.248904699355514,0.316010235670449,0.518724221538609
1,1,1,1,0.255981710026839,0.2677348769986,0.325207622579295,0.530641881965049
1,1,1,1,0.388458963472968,0.391530633251234,0.427595696202768,0.558583530236799
1,1,1,1,0.231607907698434,0.223838381339449,0.289148344884195,0.417410896963446
1,1,1,1,0.368772632770232,0.33059350590858,0.421033515054527,0.650516382438485
1,1,1,1,0.422813013085119,0.369339265767473,0.462834389869755,0.586874400796028
1,0,1,1,0.357817216037516,0.301379026989366,0.426463370695296,0.553493867022301
1,1,1,1,0.318625406305538,0.300029130487441,0.459816137467111,0.480298404966845
1,1,1,1,0.339056691553607,0.313498578109255,0.390517222921363,0.482777582954188
1,1,1,1,0.31069290149534,0.307557129594968,0.372586801333384,0.513598377431607
1,1,1,1,0.296109935867056,0.296169409903076,0.415937884911615,0.575588273403247
0,0,1,1,0.24274603115363,0.23442139804232,0.314841073653736,0.498098169424859
0,0,1,1,0.246688214777103,0.253892318529142,0.315949398925347,0.436941021974784
1,1,1,1,0.310575414520878,0.278956705178508,0.375582092279567,0.496876447808752
1,1,1,1,0.289070018772376,0.265958386440731,0.299634723902067,0.391029828240011
0,0,1,1,0.297168552752974,0.296046304108446,0.378248127578916,0.511602428705576
1,1,1,1,0.260297969466578,0.254141916485957,0.318718032249266,0.465124373232429
1,1,1,1,0.255776482548056,0.249679625507901,0.323476654265801,0.539574221732449
1,1,1,1,0.230653019753887,0.215856547300156,0.29607847852886,0.435705330296509
1,1,1,1,0.295772632188709,0.276276691736034,0.366733342542731,0.466774399057978
1,1,1,1,0.295882182617211,0.260773434724537,0.30590136541571,0.379956931885235
1,1,1,1,0.307742217973102,0.318751299657263,0.381410339311143,0.503160117122037
1,1,1,1,0.262619295460406,0.26200925840883,0.367877196825587,0.571955191766528
1,1,1,1,0.337296047466443,0.338335746513627,0.470629749198465,0.505501049078312
0,1,1,1,0.298546354336156,0.337758851222036,0.338607515297204,0.472888082975042
1,1,1,1,0.447759078154767,0.345219698676236,0.480806124628691,0.554907675739722
1,1,1,1,0.317079216940775,0.273121515638138,0.389443576107519,0.49563648668516
1,1,1,1,0.34966622374462,0.380463298622242,0.442214317794535,0.606893891273761
0,0,0,1,0.232050264680539,0.224748479868004,0.353283931379747,0.479402272407382
1,1,1,1,0.305122250615885,0.300154016248099,0.408408679856641,0.585358115415817
1,1,1,1,0.33582340807499,0.311146593165179,0.380521641141427,0.449160829520754
1,1,1,1,0.238970717882654,0.250894800569344,0.301308390470341,0.509386870207792
1,1,1,1,0.317931382387487,0.306566230593496,0.369296367418718,0.460092156035793
1,1,1,1,0.221671790992243,0.224467615615225,0.298809514936428,0.434439635614652
1,1,1,1,0.305141084506797,0.300185493602597,0.332341711564367,0.472122624071383
1,1,1,1,0.261642239957413,0.260739901295725,0.35443581584142,0.471137029648109
1,1,1,1,0.359424609311773,0.329859247748711,0.372916719104418,0.415432784191435
1,1,1,1,0.231102900919505,0.212781033598099,0.292458907614895,0.401856415428497
1,1,1,1,0.308353573513184,0.296038039984618,0.340518491751075,0.500663043959781
1,1,1,1,0.24133775015203,0.264722046723128,0.341486274293451,0.435923651222352
1,1,1,1,0.326263860298948,0.309402749453987,0.390978917726308,0.513952639435018
1,1,1,1,0.280082168801417,0.285900364576523,0.304028010254671,0.399918526308029
1,1,1,1,0.293336061837157,0.311914154918433,0.390463591546661,0.508273474678406
1,1,1,1,0.310590437609725,0.279826373415777,0.401100624033516,0.482994510549836
1,1,1,1,0.356807716834756,0.349833125965293,0.39401504799701,0.485235513005593
1,1,1,1,0.366512154533597,0.352835963753532,0.426709454878263,0.501357860452106
1,1,1,1,0.333348178834799,0.323216434349513,0.50223939634813,0.527334817191117
1,1,1,1,0.330823844123616,0.312729561164483,0.565696588483061,0.510407176417002
1,1,1,1,0.297306409485411,0.265341887975257,0.388107104821631,0.5245620647784
0,0,0,0,0.35305091813205,0.343753647917621,0.359865860331344,0.439269594719566
1,1,1,1,0.45021944292153,0.400388446930029,0.538611499633201,0.500471887129422
1,1,1,1,0.222420268682708,0.209883258387752,0.372608105886392,0.49292610695674
1,1,1,1,0.248480992450069,0.248170146367118,0.368489014682244,0.508539942741416
1,1,1,1,0.349137708809112,0.335365670521715,0.400807995826281,0.404872070960098
1,1,1,1,0.257708949480434,0.253278670072582,0.392001150468442,0.477937568384993
1,1,1,1,0.224458768511666,0.217564822942902,0.317018457523927,0.477951907491135
1,1,1,1,0.338442790160301,0.324340673837849,0.376747377981707,0.466920313050654
1,1,1,1,0.192701001082119,0.192519698786101,0.274697979879593,0.442375363874166
1,1,1,1,0.349708684721202,0.292681047543733,0.352432255420685,0.533871141690683
0,0,1,1,0.232763365109088,0.230517429181977,0.318832141115211,0.406395936343061
1,1,1,1,0.271325356425555,0.271069527740072,0.331386221196376,0.46556951254929
1,1,1,1,0.414108086146448,0.425453486950332,0.506273296650825,0.680127930587046
1,1,1,1,0.376165529374469,0.370440153477116,0.501186394824379,0.506166813830734
1,1,1,1,0.247814557662137,0.243594086692362,0.368552271742108,0.527114929103392
0,0,1,1,0.228702563076975,0.231942461998583,0.30419211629091,0.432711360403605
1,1,1,1,0.27067872531157,0.266499138670377,0.361583587041666,0.513940125557564
1,1,1,1,0.319007534853282,0.305469324488297,0.360816469239696,0.50179128162253
1,1,1,1,0.384998552562057,0.373984750188733,0.455628984444147,0.442994193952812
1,1,1,1,0.308337852354282,0.297437040515973,0.364631088687476,0.441469365383497
0,0,1,1,0.265457883578094,0.269213543904645,0.338228435383939,0.47296945775305
1,1,1,1,0.313093771490117,0.291149525116837,0.397441804070885,0.410798137040831
1,1,1,1,0.371435171745641,0.367889431130187,0.400401341220574,0.614069812297856
1,1,1,1,0.261158088810702,0.262447954540078,0.44790610166054,0.471279467872506
1,1,1,1,0.287243395981161,0.269931832422619,0.365613724965548,0.471787444238573
1,1,1,1,0.269628048169909,0.273538621320636,0.316958622488879,0.45547982770492
1,1,1,1,0.340888726525957,0.309381048712822,0.445639108052522,0.471189661289108
1,1,1,1,0.265368408901525,0.256996147249194,0.397304590317294,0.463304870220347
1,1,1,1,0.313875460135839,0.332007360070236,0.469637138171074,0.620474539027144
1,1,1,1,0.304672400002907,0.303165947048987,0.403307210489714,0.506860247538763
1,1,1,1,0.240704827929597,0.236095401322191,0.33361010960093,0.467773108132819
1,1,1,1,0.257085836384175,0.25188942863929,0.374239106441008,0.428268850171494
1,1,1,1,0.365538034398105,0.324213143717795,0.425181651827264,0.45575794327329
1,1,1,1,0.354003870904949,0.331243901087156,0.425962014069537,0.570160014593148
0,0,1,1,0.348707029416124,0.397227717320493,0.501140502770585,0.655023250435674
1,1,1,1,0.292102115619369,0.263907423665566,0.332472504970437,0.445468157147072
0,0,1,1,0.243421420303916,0.226669314030707,0.337026465320673,0.471549405007748
1,1,1,1,0.275511930165654,0.251478951593125,0.340614031013711,0.49958095938452
1,1,1,1,0.380983612028054,0.353089252168381,0.490065666159638,0.545222533000368
1,1,1,1,0.308671402317193,0.318640956798124,0.399830048598194,0.559374484806633
1,1,1,1,0.21606314588592,0.218123308886182,0.313862919271915,0.499878839619217
1,1,1,1,0.302482433312142,0.275329126008052,0.401142672160985,0.474123403326318
1,1,1,1,0.494660404183826,0.430556501621705,0.555095236292751,0.575009676619413
1,1,1,1,0.24150613301161,0.257790274810396,0.349913427956152,0.535713484695312
1,1,1,1,0.389145589457131,0.38619480519634,0.477329253517652,0.557064453824424
1,1,1,1,0.190096831494753,0.208720285838922,0.310201577602545,0.504445861311977
0,0,1,1,0.246735478276778,0.241253944445863,0.438358212873135,0.539093341499649
1,1,1,1,0.286952271627999,0.259283454774089,0.422946919113858,0.447590455251509
0,0,1,1,0.297062695363524,0.30241232704468,0.318429805699765,0.481291944424699
1,1,1,1,0.216394708456926,0.22375705952752,0.258568747611417,0.415709635193595
1,1,1,1,0.296025365554927,0.275946309570948,0.448759033689468,0.536606523620463
0,0,1,1,0.292152634943462,0.292532681477781,0.335704476196709,0.42612213837913
1,1,1,1,0.2464965723024,0.251761847022015,0.34955536520523,0.484767088989317
1,1,1,1,0.298901551417585,0.305181857723569,0.371354162538378,0.49606409452863
1,1,1,1,0.226068339971089,0.233230941528369,0.317144330586486,0.492991071013314
0,0,1,1,0.302567973291469,0.300410853008762,0.382099300442328,0.477845882820003
1,1,1,1,0.385203488078945,0.354066067316355,0.469520739618691,0.570682230661077
0,0,1,0,0.267245567389208,0.254589083317473,0.352684626950878,0.427288941554539
1,1,1,1,0.406278194335797,0.379445077561169,0.406572288675557,0.490303064732656
1,1,1,1,0.252441336352908,0.252838159536811,0.392525201263943,0.410397234075136
1,1,1,1,0.302605232017546,0.286873885269853,0.36997616812847,0.483666185574242
1,1,1,1,0.260022591075584,0.247140402531145,0.294439490458832,0.427762527008911
1,1,1,1,0.373676218854434,0.385564696554051,0.413134346638069,0.479425758090314
1,1,1,1,0.308637123873197,0.307096070158642,0.385467625003443,0.511831261125241
1,1,1,1,0.291049964562875,0.277595569203877,0.350048959493879,0.481585261907446
1,1,1,1,0.327702431921518,0.368400511972883,0.436259158163304,0.534656654303434
1,1,1,1,0.231176717065897,0.244418362599555,0.406163981657185,0.544903444970982
1,1,1,1,0.254432653304809,0.242742988162213,0.367773588438112,0.553543101778627
1,1,1,1,0.277324199928274,0.273685416532651,0.356406824008396,0.476296745445044
1,1,1,1,0.256080175918008,0.230804122845245,0.334879930752804,0.444621846624646
1,1,1,1,0.26305374800619,0.26295391291619,0.326761941066788,0.448675985009592
1,1,1,1,0.310323745780901,0.322275393456938,0.345024853575071,0.505092761073315
1,1,1,1,0.371624156825068,0.341270492176448,0.43640095003165,0.480525335266622
0,0,1,1,0.208173065416494,0.204230060765395,0.340356244884409,0.465158446591943
1,1,1,1,0.264384736932143,0.247659996872107,0.293943156759934,0.384645716737145
1,1,1,1,0.372871830871424,0.343069097116112,0.472562183281103,0.732838807757147
1,1,1,1,0.295431600847133,0.259561570843944,0.34196165119831,0.440801945390093
1,1,1,1,0.218619737568103,0.232678492685467,0.299672884286093,0.487500285199472
1,1,1,1,0.294461365813204,0.263735314549975,0.36234738230182,0.420597874994643
0,1,1,1,0.275119555932267,0.282844135889043,0.373491405693816,0.422826868221482
1,1,1,1,0.306989366360916,0.275728308603105,0.351903100140975,0.427980572000954
1,1,1,1,0.35376265741709,0.382016181426947,0.375306179143094,0.488963539966521
1,1,1,1,0.303970812480744,0.283190362642961,0.443460032643711,0.466498038517501
1,1,1,1,0.415815227858305,0.381523884312463,0.462631739804056,0.536152905566436
1,1,1,1,0.283985944988086,0.2750819210688,0.366472458440035,0.452744793065069
1,1,1,1,0.343776795546032,0.325466906490369,0.42902552357018,0.532592305307342
1,1,1,1,0.397776169795225,0.429584096472079,0.393238786736658,0.522197423752226
1,1,1,1,0.322422091818802,0.360516873109979,0.413039339246605,0.586977668299787
1,1,1,1,0.381250038887291,0.375092487681193,0.460205443268738,0.463384363893534
1,1,1,1,0.339425213259554,0.316885821767136,0.448939006659647,0.51457910563036
1,1,1,1,0.276636648782223,0.246582533296386,0.380096910835927,0.5161747380391
1,1,1,1,0.269858376968873,0.245346712851652,0.337974560361028,0.498744522212105
1,1,1,1,0.335477081436502,0.360890368183625,0.37672645436058,0.4114822261004
1,1,1,1,0.297843743418101,0.272277298510849,0.361193762298499,0.525174669486925
