"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.210389315422487,0.210389315422487,0.257035128369227,0.315420768497579,0.184417917319203
1,1,1,1,1,0.171371284361416,0.171371284361416,0.198218857371951,0.230449174719555,0.293025133683993
1,1,1,1,0,0.201545161293484,0.201545161293484,0.237946894760992,0.291544917903079,0.193006836132485
1,0,1,1,1,0.235777425817634,0.235777425817634,0.276388996911902,0.31209910983167,0.182726694465081
1,1,1,1,1,0.209955151224586,0.209955151224586,0.254073878076737,0.300543465385638,0.195799050121083
1,1,1,1,1,0.206829081041917,0.206829081041917,0.239710874748113,0.277636780041949,0.221123370049328
1,1,1,1,1,0.204752930591959,0.204752930591959,0.247639745499992,0.36155705526781,0.213987684375062
0,0,1,1,1,0.22016974621802,0.22016974621802,0.265721521525871,0.275256777520867,0.215757142959851
1,1,1,1,1,0.242260243557562,0.242260243557562,0.283814816784475,0.377635497241049,0.232905533859706
1,1,1,1,1,0.195485838844605,0.195485838844605,0.23127691234235,0.290329096947595,0.211838465947213
1,1,1,1,1,0.2240022468593,0.2240022468593,0.270595936343075,0.293769890739828,0.191696764094833
1,1,1,1,1,0.163797900032048,0.163797900032048,0.187852256257066,0.182660464120647,0.164677155885365
0,0,1,1,0,0.192461645229199,0.192461645229199,0.234993051601355,0.250948985648449,0.186212555968188
1,1,1,1,1,0.228169039208014,0.228169039208014,0.277946136257615,0.408287295311827,0.177602717934247
1,1,1,1,1,0.244791053005817,0.244791053005817,0.278509824096227,0.290157000206513,0.250518146290423
1,1,1,1,1,0.20642833956593,0.20642833956593,0.249698385725295,0.329106274290618,0.206574697329858
1,1,1,1,1,0.242205423487091,0.242205423487091,0.28706838166518,0.282097196761216,0.169073521849994
0,0,0,1,1,0.391867930968256,0.391867930968256,0.454532172777759,0.524233999981181,0.217182283116368
1,1,1,1,1,0.198948467226563,0.198948467226563,0.235063880628362,0.27030638683868,0.206253388324807
0,0,0,1,0,0.22660534906189,0.22660534906189,0.277518346599382,0.3659429143786,0.184034510008852
1,1,1,1,1,0.17236449499436,0.17236449499436,0.20388173705169,0.263432026895348,0.175249425532259
1,1,1,1,1,0.208591474970292,0.208591474970292,0.24042887987595,0.283332951239706,0.21813781837421
1,1,1,1,1,0.18503115455599,0.18503115455599,0.221679634572888,0.263751908652044,0.179259817846944
1,1,1,1,1,0.171448310844679,0.171448310844679,0.202115209684687,0.24121859063461,0.179372679427985
1,1,1,1,1,0.260238714660958,0.260238714660958,0.296135632324432,0.35107256877314,0.204523578697466
1,1,1,1,1,0.207679860589097,0.207679860589097,0.249334413113276,0.301382063597212,0.218031028084171
1,1,1,1,1,0.232360386404844,0.232360386404844,0.264411330143614,0.257278318884072,0.232144494464699
1,1,1,1,1,0.211813596712601,0.211813596712601,0.249494419267868,0.307298894521753,0.21772704600963
1,1,1,1,1,0.220651122666314,0.220651122666314,0.269598627647345,0.396760138140683,0.232913629486817
1,1,1,1,1,0.148991802416049,0.148991802416049,0.173763609133612,0.259592202178984,0.173693562005062
0,0,1,1,1,0.203474227429931,0.203474227429931,0.247438913184477,0.285016294644757,0.236086436413341
1,1,1,1,1,0.174984584576843,0.174984584576843,0.207344949664072,0.252037654586339,0.162110958250381
1,1,1,1,1,0.173349843589649,0.173349843589649,0.19857610030335,0.2284975608738,0.176096350058418
0,0,1,1,0,0.190694357240502,0.190694357240502,0.231243815951652,0.346126807174402,0.189126174776683
0,0,0,0,1,0.301121152704344,0.301121152704344,0.344069959075388,0.38805775232611,0.295224978574315
1,1,1,1,1,0.197702186373002,0.197702186373002,0.238705961904438,0.276132647760331,0.213009364536306
1,1,1,1,1,0.174252412295531,0.174252412295531,0.205538462648002,0.266009929439101,0.167047718917125
1,1,1,1,1,0.229586892224127,0.229586892224127,0.272687698788064,0.280712162923117,0.198301667182151
0,0,0,0,0,0.159927878688898,0.159927878688898,0.187621066891475,0.207288581562432,0.178012167842166
1,1,1,1,1,0.209069751922075,0.209069751922075,0.249223245275363,0.288573906676125,0.211016206579055
1,1,1,1,1,0.202891661258313,0.202891661258313,0.247295041391548,0.340693947964346,0.173939605428867
1,1,1,1,1,0.291160907831087,0.291160907831086,0.348528637130573,0.408055895439414,0.238289541559658
1,1,1,1,1,0.1695825878524,0.1695825878524,0.195799712717841,0.234821962852253,0.162356758807524
1,1,1,1,0,0.213600591125543,0.213600591125543,0.260648447719456,0.257253931948605,0.225731609756926
1,1,1,1,1,0.199062075406075,0.199062075406075,0.236739096482272,0.291586274581192,0.189458958172809
1,1,1,1,1,0.175515139370299,0.175515139370299,0.211875950708064,0.259924918491263,0.174755610514615
1,1,1,1,1,0.179952127962929,0.179952127962929,0.21960472758415,0.262438298894136,0.173075222763966
1,1,1,1,1,0.175212275411581,0.175212275411581,0.20694656822028,0.235628045312542,0.170629923066669
1,1,1,1,1,0.196806257806268,0.196806257806268,0.245249361535182,0.272857426984651,0.15893110907494
1,1,1,1,0,0.204489499591851,0.204489499591851,0.25012514828447,0.346245762786667,0.180886660270559
1,1,1,1,1,0.250036497472446,0.250036497472446,0.27985658814442,0.280353503476034,0.230648297730241
1,1,1,1,1,0.194660419507037,0.194660419507037,0.228342402843122,0.290829706634727,0.18933829855291
1,1,1,1,1,0.178187625829065,0.178187625829065,0.214587746422328,0.257480420379989,0.171794042471058
1,1,1,1,1,0.157732722833234,0.157732722833234,0.190678591302003,0.261915952508903,0.146256280115714
1,1,1,1,1,0.166757228948789,0.166757228948789,0.199045634719216,0.269743735858756,0.149168007366002
1,1,1,1,1,0.193114629905482,0.193114629905482,0.229130763600374,0.276517875120335,0.209196042578704
1,1,1,1,1,0.216004227022653,0.216004227022653,0.246134846913742,0.264802782525388,0.22629428834543
1,1,1,1,1,0.228359807085749,0.228359807085749,0.267343217975933,0.32808591982602,0.215313847285541
1,1,1,1,1,0.228475962415296,0.228475962415296,0.268837090697521,0.333321245857201,0.222337951022431
1,1,1,1,0,0.244139930218223,0.244139930218223,0.298063997083751,0.231912144296209,0.163563273661161
1,1,1,1,1,0.208762191986338,0.208762191986338,0.249768986842735,0.31682996845116,0.221925961993213
1,1,1,1,1,0.26233349391697,0.26233349391697,0.319303709239513,0.358248317635797,0.175767078582339
1,1,1,1,0,0.28232861679791,0.28232861679791,0.338605106773867,0.425964318651325,0.246813352846215
0,0,0,1,0,0.21207940782422,0.21207940782422,0.249573462336939,0.3156561283339,0.186443118351133
1,0,1,1,1,0.237091664601021,0.237091664601021,0.2845605034955,0.300050414363267,0.197850604727436
1,1,1,1,1,0.187257123738813,0.187257123738813,0.222975726667424,0.25485942242969,0.171472564205314
1,1,1,1,1,0.192329785611407,0.192329785611407,0.230674040295195,0.276167214139327,0.184843633559859
1,1,1,1,1,0.209687291368186,0.209687291368186,0.256607686968788,0.332598657732234,0.188027301905369
1,1,1,1,1,0.234015418821781,0.234015418821781,0.276934735527467,0.312166217262478,0.231394880547852
0,0,0,0,1,0.183360099464267,0.183360099464267,0.210391780555094,0.207542884259135,0.170279575711237
0,0,0,1,1,0.151768670298335,0.151768670298335,0.175672365118421,0.207636952384664,0.156303949703735
1,1,1,1,1,0.250178474325444,0.250178474325444,0.286844237668509,0.339467414601675,0.204021094032621
1,1,1,1,1,0.199818752086337,0.199818752086337,0.244163300658844,0.298847328191993,0.177478940037069
1,1,1,1,1,0.221167742199765,0.221167742199765,0.279361621094192,0.334976321191325,0.162500698112107
1,1,1,1,1,0.18837891708726,0.18837891708726,0.229311643417915,0.255900300820552,0.152843162913153
1,0,1,1,1,0.227523969203317,0.227523969203317,0.256977285677962,0.293550702197477,0.145818781385223
1,1,1,1,1,0.177728512635829,0.177728512635829,0.210733674524223,0.306583584623745,0.181895221540454
1,1,1,1,1,0.19017622664804,0.19017622664804,0.228387150768537,0.242407160207103,0.195400730600998
1,1,1,1,1,0.241022864987439,0.241022864987439,0.276979357057231,0.300707412810549,0.234087931711014
1,1,1,1,1,0.219662752595165,0.219662752595165,0.248562596837633,0.289526903280398,0.192473760690014
1,1,1,1,1,0.191097720148097,0.191097720148097,0.221750592355594,0.229758482429817,0.198434978439546
0,0,0,0,0,0.173187886545633,0.173187886545633,0.204702303802967,0.233811556798588,0.183349483348677
1,1,1,1,1,0.168746700804556,0.168746700804556,0.204211036236611,0.253614834218103,0.16858932211534
1,1,1,1,1,0.170549756626422,0.170549756626422,0.205750906003801,0.28834454119428,0.147434769351793
1,1,1,1,1,0.240998334645667,0.240998334645667,0.290885776648734,0.353133392126623,0.205454061812423
1,1,1,1,1,0.201306567581247,0.201306567581247,0.239157302364747,0.271789335419421,0.17608222577833
1,1,1,1,1,0.244784894354522,0.244784894354522,0.298287992426773,0.359408544114423,0.234574407576549
1,1,1,1,1,0.181615494568692,0.181615494568692,0.213608496254423,0.262895827324041,0.169675422481099
0,0,0,0,0,0.21914138531592,0.21914138531592,0.251256807789432,0.278565795390972,0.201326141345613
1,1,1,1,1,0.167791920709701,0.167791920709701,0.195869864284663,0.233415853902576,0.167751269488787
0,0,0,1,1,0.266436168927901,0.266436168927901,0.324599143205661,0.3324223720598,0.231651704224269
1,1,1,1,1,0.170960933872938,0.170960933872938,0.199518376788197,0.238474864683838,0.179389154347192
0,0,0,0,1,0.158627950803319,0.158627950803319,0.179224288926081,0.205007086866667,0.158864289049255
1,1,1,1,1,0.202647529795943,0.202647529795943,0.230829276963521,0.330306886638137,0.148914438759137
1,0,1,1,1,0.167654121497817,0.167654121497817,0.19143584786848,0.209666237746432,0.19818075375269
1,1,1,1,1,0.193740195317604,0.193740195317604,0.23292913691991,0.294522480272284,0.179684832210765
0,0,1,1,0,0.22303624001714,0.22303624001714,0.269047090932713,0.397704076285668,0.185613270927928
1,1,1,1,1,0.230641080816643,0.230641080816643,0.281690901461162,0.347029643201626,0.220160604383403
1,1,1,1,1,0.229240084866762,0.229240084866762,0.278976424963799,0.333130107495859,0.182900831206716
1,1,1,1,1,0.238676788201868,0.238676788201868,0.281345209981825,0.315433398337957,0.250937353874516
1,1,1,1,1,0.272627150577893,0.272627150577893,0.325419186840343,0.353087097025923,0.24234100561219
1,1,1,1,1,0.179640787700338,0.179640787700338,0.203563267723728,0.255779263590279,0.200324105697559
1,1,1,1,1,0.205171412538872,0.205171412538872,0.249214040021175,0.323856269495985,0.176834218456584
1,1,1,1,1,0.182487855689497,0.182487855689497,0.217330011578743,0.257402350109027,0.172504456869669
1,1,1,1,1,0.269944953976399,0.269944953976399,0.324464516041938,0.406293654059232,0.210142604924122
1,1,1,1,1,0.182984525766901,0.182984525766901,0.217128128755908,0.230237648207721,0.162147848851059
1,1,1,1,1,0.222500662288021,0.222500662288021,0.268177436879861,0.326880250050901,0.179468747694036
1,1,1,1,1,0.160059962670324,0.160059962670324,0.187960440022063,0.229531297948559,0.166876599767362
1,1,1,1,1,0.201624725457771,0.201624725457771,0.249166481170051,0.325808392936704,0.156735831705669
1,1,1,1,1,0.177464907447854,0.177464907447854,0.206404883394447,0.246017771479124,0.184882729901296
1,1,1,1,1,0.222203049606744,0.222203049606744,0.27220875576643,0.318695149841166,0.206357427338379
1,1,1,1,1,0.194313615993345,0.194313615993345,0.219219622601035,0.250455658805396,0.193982279156279
0,0,0,0,0,0.139755714588772,0.139755714588772,0.163690872400232,0.199679516390409,0.148200585170183
1,1,1,1,1,0.199442467467272,0.199442467467272,0.237424702076769,0.233723324011124,0.168385941201105
1,1,1,1,1,0.179248236488455,0.179248236488455,0.202663342748314,0.231884637489592,0.165804397143862
1,1,1,1,1,0.177110658469741,0.177110658469741,0.214760527872984,0.253821470948865,0.164698188155952
1,1,1,1,1,0.225328355392825,0.225328355392825,0.276315406144757,0.385126653028003,0.198757991248827
1,1,1,1,1,0.187752344420945,0.187752344420945,0.221303322114212,0.262688277865932,0.194299692728197
1,1,1,1,1,0.209247345848834,0.209247345848834,0.251813302858447,0.350289945046185,0.269218345970978
1,1,1,1,1,0.150989831202402,0.150989831202402,0.179138674652551,0.182514731812049,0.1654996247215
1,1,1,1,1,0.240972985369463,0.240972985369463,0.282758272652063,0.267436019236831,0.172929335789469
1,1,1,1,1,0.17070828620745,0.17070828620745,0.201067332442306,0.225132535287771,0.17052034023259
1,1,1,1,1,0.174869555304934,0.174869555304934,0.203586909857125,0.226625292028071,0.167202937295776
1,1,1,1,1,0.237872121634409,0.237872121634409,0.270206606348018,0.268417300053314,0.247292707732148
1,1,1,1,1,0.195704531278199,0.195704531278199,0.226004821383907,0.235033920817373,0.177406531097201
1,1,1,1,1,0.255936138640996,0.255936138640996,0.316545957409091,0.324853680605254,0.177791611221621
1,1,1,1,1,0.181463804856688,0.181463804856688,0.215596463081187,0.240508795024676,0.171979941189407
1,1,1,1,1,0.317324751851681,0.317324751851681,0.35561711064196,0.37697307464941,0.278267810072223
1,1,1,1,1,0.192931106806371,0.192931106806371,0.227869883554,0.279017341073561,0.232083716311231
1,1,1,1,1,0.213670058994078,0.213670058994078,0.260857483018322,0.329156929264405,0.167720011897727
1,0,1,1,1,0.166590651596828,0.166590651596828,0.19221613400232,0.229960996277625,0.162365117016041
0,0,0,0,0,0.162697463497968,0.162697463497968,0.180246238783942,0.216342008051838,0.144063717127322
1,1,1,1,1,0.181670639930561,0.181670639930561,0.217055507447165,0.278986693124218,0.171548255368885
1,1,1,1,1,0.168186103545569,0.168186103545569,0.201281561914153,0.238008754747622,0.216314549920224
0,0,0,1,0,0.233917566526855,0.233917566526855,0.283219559796821,0.337443502044145,0.201837146287084
1,1,1,1,0,0.204703753238171,0.204703753238171,0.239342864495511,0.244889972093263,0.167625252869428
1,1,1,1,1,0.218249792712902,0.218249792712902,0.254198239807232,0.273502783968204,0.201063289546908
1,1,1,1,1,0.186753475216102,0.186753475216102,0.227253345256745,0.251025487251517,0.17790279852621
1,1,1,1,1,0.283465185420275,0.283465185420275,0.338804035921269,0.360572350655203,0.206388585491693
1,1,1,1,1,0.15217077491371,0.15217077491371,0.179318644530982,0.250593104667473,0.165126939090469
1,1,1,1,0,0.26794898190396,0.26794898190396,0.319515183785875,0.36483154715475,0.219048528180078
0,0,1,1,1,0.154104737643217,0.154104737643217,0.182657335763573,0.221525610294963,0.151826040366573
1,1,1,1,1,0.177831171106727,0.177831171106727,0.206956824913591,0.225793610298765,0.169323622132371
1,1,1,1,1,0.220621745773667,0.220621745773667,0.247140666877156,0.336207523154497,0.191167611680569
1,1,1,1,1,0.219919963500874,0.219919963500874,0.274071305276211,0.32190638926928,0.182507021864987
1,1,1,1,1,0.168122501126111,0.168122501126111,0.197392896361466,0.228060347488119,0.160110703838603
1,1,1,1,1,0.143126369239291,0.143126369239291,0.162944361786748,0.234993534977957,0.152328500432059
1,1,1,1,1,0.174756618843368,0.174756618843368,0.199652466011662,0.242147763684998,0.17400966629298
1,1,1,1,1,0.193994324612391,0.193994324612391,0.230976580298391,0.249064730480732,0.155725621248368
1,1,1,1,0,0.244187017415783,0.244187017415783,0.291532580687729,0.308224436455758,0.182348263459114
1,1,1,1,1,0.27289392003877,0.27289392003877,0.322188895993574,0.343371540521607,0.243219463576123
1,1,1,1,1,0.185842430073526,0.185842430073526,0.223648997535896,0.288804344451732,0.171300862794162
1,1,1,1,1,0.190449657259839,0.190449657259839,0.238781162162972,0.296448755049118,0.215759598922328
1,1,1,1,1,0.198492743183296,0.198492743183296,0.235676356460412,0.285506372205827,0.198839574968009
1,1,1,1,1,0.196813300902666,0.196813300902666,0.241032429886739,0.306471843598992,0.184180169924951
1,1,1,1,1,0.241588260178482,0.241588260178482,0.298314811339456,0.42862374182724,0.224482139830828
1,1,1,1,1,0.183341388957306,0.183341388957306,0.220543976935348,0.283525000585492,0.182236668442792
1,1,1,1,1,0.151851650486018,0.151851650486018,0.1783381165576,0.234524161342411,0.150884473352247
0,0,0,1,1,0.162883040144008,0.162883040144008,0.188819832042427,0.238736755135651,0.169398352017539
1,1,1,1,1,0.15700904695057,0.15700904695057,0.186590157830538,0.230436968689345,0.15698142334172
1,1,1,1,1,0.228928879689567,0.228928879689567,0.266412816090221,0.437285715343401,0.197671762520569
1,1,1,1,1,0.283301661482111,0.283301661482111,0.327217897615724,0.324614184675866,0.202804330217907
0,0,0,0,0,0.218520977438365,0.218520977438365,0.238314800086405,0.25574190346428,0.217912785638841
1,1,1,1,1,0.159058936446332,0.159058936446332,0.187317832065601,0.220196802575572,0.181930323926429
1,1,1,1,1,0.189419645584195,0.189419645584195,0.21682148752745,0.213973768660521,0.167568554152556
1,1,1,1,1,0.206476933457387,0.206476933457387,0.250390641448551,0.348648374299531,0.167820131124903
1,1,1,1,1,0.226110771464278,0.226110771464278,0.264973118283337,0.318605820030145,0.205813300578903
1,1,1,1,1,0.163253225130954,0.163253225130954,0.194484545131059,0.235349896782182,0.164963305194436
1,1,1,1,1,0.233475613273994,0.233475613273994,0.291414155947701,0.316708197903214,0.199289139432811
1,1,1,1,1,0.213804568729034,0.213804568729034,0.258847315429542,0.276882177260413,0.180404238844603
1,1,1,1,1,0.237928355461059,0.237928355461059,0.291005896314241,0.284158049599635,0.20165106521168
1,1,1,1,1,0.228690788031827,0.228690788031827,0.267375840380721,0.326344368227858,0.186758303154356
1,1,1,1,1,0.334138723949441,0.334138723949441,0.413190187766938,0.612474748768759,0.23557862950409
1,1,1,1,1,0.184671843208917,0.184671843208917,0.219981765802917,0.246226221776681,0.1349897372596
1,1,1,1,1,0.269259306742302,0.269259306742302,0.313675742429278,0.309513551847192,0.166847702263214
1,1,1,1,1,0.252253371197198,0.252253371197198,0.293758986963049,0.368703457163291,0.225109736753306
1,1,1,1,1,0.162609222324798,0.162609222324798,0.189691819461639,0.247771680360615,0.186096438856573
1,1,1,1,1,0.13061114935002,0.13061114935002,0.15714582560824,0.203277808055357,0.139072962440407
1,1,1,1,1,0.189304327735882,0.189304327735882,0.228070444630059,0.318331285393023,0.175905285557431
1,1,1,1,1,0.223416932787401,0.223416932787401,0.26200648389848,0.338151724944608,0.213683810162344
0,0,0,1,0,0.15892247162082,0.15892247162082,0.190961225570349,0.25870135773205,0.173220718320595
1,1,1,1,0,0.206370075117935,0.206370075117935,0.242531874469919,0.320236219853216,0.176427766252646
1,1,1,1,1,0.172904008228677,0.172904008228677,0.206339364904009,0.262613219617607,0.168984865298266
1,1,1,1,1,0.172141403597377,0.172141403597377,0.195491778605049,0.181285706326394,0.140904574151133
1,1,1,1,1,0.186333731371769,0.186333731371769,0.224479674975472,0.32507580797291,0.183012360789888
1,1,1,1,1,0.19093846755918,0.19093846755918,0.234067805127032,0.311529030238815,0.21270042012852
1,0,1,1,1,0.208192152143887,0.208192152143887,0.244290386662358,0.278547012196361,0.207822157354928
1,1,1,1,1,0.21556842891689,0.21556842891689,0.246479634604954,0.330578142448431,0.176660451041485
1,1,1,1,1,0.205625789147161,0.205625789147161,0.244101509576371,0.266956277839011,0.187701046497664
1,0,1,1,1,0.187142193705226,0.187142193705226,0.223178144338403,0.264671080362827,0.221213493040926
1,1,1,1,1,0.161306847336428,0.161306847336428,0.195145022039007,0.246017146739264,0.153971733640327
1,1,1,1,1,0.197121445763022,0.197121445763022,0.225316955622641,0.319367972418546,0.18159290443268
1,1,1,1,1,0.177318070910316,0.177318070910316,0.210447532079467,0.221649161233897,0.162389562760975
1,1,1,1,1,0.165945490869826,0.165945490869826,0.198379509354993,0.253701232424398,0.155500365332584
1,1,1,1,1,0.192331424655097,0.192331424655097,0.236872946193872,0.224337038345888,0.162377495128687
1,1,1,1,1,0.201306842403976,0.201306842403976,0.235642645244341,0.29684478960014,0.199804519242263
1,1,1,1,1,0.224938211840571,0.224938211840571,0.268887151751998,0.235601110095346,0.17812453834889
0,0,0,0,0,0.239624843543428,0.239624843543428,0.284771213546768,0.330102981912509,0.172986349409982
1,1,1,1,1,0.176099472810533,0.176099472810533,0.207110119807693,0.342993970728319,0.170435488365373
1,1,1,1,1,0.194221509859244,0.194221509859244,0.233284778093442,0.327713783021017,0.247724728965294
1,1,1,1,1,0.202697100092069,0.202697100092069,0.245847884050502,0.247672094201491,0.182522601323079
1,1,1,1,1,0.162796336187693,0.162796336187693,0.18848944535022,0.208047355093279,0.167728383278247
0,0,0,1,1,0.309499018669865,0.309499018669865,0.34444060380503,0.378673348414806,0.217787295281783
1,0,1,1,1,0.277210380277525,0.277210380277525,0.314338702255813,0.294749762914661,0.187688673222347
1,1,1,1,1,0.200157985392999,0.200157985392999,0.235592858886378,0.251143909367138,0.188595185652242
1,1,1,1,1,0.175379672751781,0.175379672751781,0.207713309416415,0.242625549589343,0.174948349941879
1,1,1,1,1,0.149849872982495,0.149849872982495,0.177968879098657,0.205951710996919,0.117410017071495
1,0,1,1,1,0.193164550297472,0.193164550297472,0.228577137662538,0.308499059433772,0.186758612496685
0,0,0,0,1,0.205290691100418,0.205290691100418,0.23349422265474,0.306323570071855,0.218101218618225
1,1,1,1,1,0.182523106577021,0.182523106577021,0.219904413911561,0.335477527210801,0.171719011631423
0,0,0,0,0,0.171383322189675,0.171383322189675,0.198688574331668,0.249671851441691,0.201625366634248
1,1,1,1,1,0.221469807484231,0.221469807484231,0.271025807860813,0.388557320877084,0.199226359548405
1,1,1,1,1,0.19027701679456,0.19027701679456,0.226187490929054,0.273936674743847,0.193423179660968
0,0,0,0,0,0.154822273165855,0.154822273165855,0.185917626704643,0.264392951659451,0.163342276334812
1,1,1,1,1,0.151510850411557,0.151510850411557,0.17201435481689,0.241182540392951,0.196222932304179
1,1,1,1,1,0.251294364573169,0.251294364573169,0.297848751243133,0.399217195444374,0.235891839980507
1,1,1,1,1,0.238055880535214,0.238055880535214,0.27064394752898,0.338446641021889,0.227441235389698
1,1,1,1,1,0.151981830093804,0.151981830093804,0.181920999642285,0.22665889249759,0.164275147957333
1,1,1,1,1,0.17503676022681,0.17503676022681,0.203431739459969,0.259583842694738,0.192130076349231
1,0,1,1,1,0.184919961978492,0.184919961978492,0.20164442831388,0.229720830511263,0.151782167412016
1,1,1,1,1,0.19291313230477,0.19291313230477,0.234252786161861,0.358461087762006,0.185876409980791
1,1,1,1,1,0.216889970901575,0.216889970901575,0.243595617634018,0.320537153514497,0.210056340453368
1,1,1,1,0,0.155313570787572,0.155313570787572,0.181313434744974,0.243821058120952,0.131240478773013
1,1,1,1,1,0.189957012948966,0.189957012948966,0.230081283344876,0.295274033061656,0.152967491896747
1,1,1,1,1,0.23317902302881,0.23317902302881,0.282679882869091,0.313179029382887,0.195760707296473
1,1,1,1,0,0.186876449446643,0.186876449446643,0.224522365371066,0.263837076671788,0.169418412064659
1,1,1,1,1,0.211022804525191,0.211022804525191,0.250950938098425,0.240430742622316,0.190712122163837
0,0,0,1,1,0.160619357964792,0.160619357964792,0.189760538775723,0.20872947537283,0.152825082455614
1,1,1,1,1,0.159581715374829,0.159581715374829,0.192117587762452,0.276546964275762,0.164475744388399
1,1,1,1,1,0.226525457098506,0.226525457098506,0.276885954794726,0.308230174375401,0.215073902266418
1,1,1,1,1,0.241790272126371,0.241790272126371,0.293926261478475,0.366660614645252,0.20043898548691
1,1,1,1,1,0.159168952731015,0.159168952731015,0.190133275806525,0.250208500182627,0.160237437793936
1,1,1,1,1,0.134757018384932,0.134757018384932,0.163682552119136,0.211691705020441,0.143912526183448
1,1,1,1,1,0.212329038927046,0.212329038927046,0.253177041244589,0.283314611051567,0.200360219357348
1,1,1,1,1,0.180818707412657,0.180818707412657,0.203764457246011,0.236414356324221,0.178910566411409
1,1,1,1,1,0.241204366054354,0.241204366054354,0.286436601333587,0.31634252434608,0.260504150300056
1,1,1,1,1,0.214991330091208,0.214991330091208,0.258017011906791,0.279547745985619,0.188194879591056
1,1,1,1,1,0.183107636891686,0.183107636891686,0.217932796176565,0.276099165164157,0.150515298857152
1,1,1,1,1,0.212380657304953,0.212380657304953,0.244392465413689,0.262564623665744,0.18138462809748
1,0,1,1,1,0.189352918383418,0.189352918383418,0.212577130210021,0.195151894307697,0.153892472250966
1,1,1,1,1,0.158391538160112,0.158391538160112,0.191986025174529,0.203113120750367,0.167354448106109
1,1,1,1,1,0.154617784260361,0.154617784260361,0.177060327445991,0.190873237981858,0.159957557679692
1,1,1,1,1,0.219517993498229,0.219517993498229,0.254563791858229,0.305164283993488,0.205522026832567
1,1,1,1,0,0.197414623088361,0.197414623088361,0.242138972841761,0.283345430660384,0.164069102470132
1,1,1,1,1,0.182164504890291,0.182164504890291,0.20776107560397,0.270874974006615,0.195129136355633
1,1,1,1,1,0.182340368555768,0.182340368555768,0.217593506806132,0.290772672215296,0.181897844576205
1,0,1,1,0,0.189062187356626,0.189062187356626,0.231423582618762,0.277205273900666,0.181344517326838
0,0,0,1,1,0.219626064974819,0.219626064974819,0.249218169407782,0.268434056618745,0.181291360848121
1,1,1,1,1,0.232508310172011,0.232508310172011,0.263601384549073,0.277822810586418,0.202321890151985
