"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.248030534555614,0.283187376316393,0.258054402733953,0.309394871995728
1,1,1,1,0.198794511135367,0.220529672441314,0.230317177184255,0.272458904313482
1,1,0,1,0.195359012879472,0.217405135252594,0.221368686749564,0.274295347904264
1,1,1,1,0.224572543041223,0.312035112929095,0.262530654446594,0.298746150793266
1,1,1,1,0.238833205604634,0.23591601944276,0.265079790320493,0.270917964478021
1,1,1,1,0.221894337991837,0.231560409160118,0.22521078885799,0.284337060027759
0,0,0,0,0.192829680159015,0.241786308325894,0.246074270958198,0.238931293567699
1,1,1,1,0.211518559379347,0.233672402381467,0.236822506138485,0.266921405957799
1,1,1,1,0.147400904302203,0.181340493787009,0.18954946825449,0.25655796913337
1,1,1,1,0.262267503122008,0.337986037614375,0.324643847783516,0.354551156704719
1,1,1,1,0.335605894329685,0.38934099832112,0.340169126842419,0.342812644789762
1,1,1,1,0.239054192298703,0.268267569171502,0.241366313601425,0.329671453349432
1,1,1,1,0.231861785033712,0.27963541164282,0.319110263696422,0.318332196064937
1,1,1,1,0.192007106913171,0.256803669005011,0.230412228793733,0.273189259128562
1,1,1,1,0.214657742663302,0.251669516024702,0.247761176963643,0.295051711723236
1,1,1,1,0.212103947057443,0.225245883353351,0.254571786921089,0.303056544771812
1,1,1,1,0.238783370260384,0.285310254741129,0.275151580573558,0.323870365930172
1,1,1,1,0.208182942387329,0.237650035564968,0.229709186616182,0.266901067288736
1,1,1,1,0.214374408633208,0.274796464174942,0.257439767497459,0.26744336870194
1,1,1,1,0.287555428050837,0.430420595833647,0.348606616831323,0.338323017759225
0,0,0,0,0.208969869694968,0.230661649265304,0.279533379273275,0.302257352179339
1,1,1,1,0.204785942497833,0.239737254512593,0.246720980703923,0.250504337619611
1,1,1,1,0.261486892088312,0.306424757988051,0.28795654579755,0.281295753156813
1,1,1,1,0.257946768236756,0.29192391070751,0.32762543660187,0.310581502223518
1,1,1,1,0.287272141840016,0.386340549605952,0.313682416882152,0.273658399860266
1,1,1,1,0.232962665412163,0.250495009647152,0.29463840463606,0.325487698512291
1,1,1,1,0.214050311670224,0.255093654066026,0.23720511517968,0.284174286660071
1,1,1,1,0.191652266086517,0.225397666605067,0.231144062077864,0.282552036301703
1,1,1,1,0.204419382046681,0.330002869079508,0.269120012217131,0.331895281167468
1,1,1,1,0.328963074422185,0.385561572716577,0.311419753950446,0.378159428913094
1,1,1,1,0.341318981969531,0.392674111407744,0.425480806943341,0.349070089973672
1,1,1,1,0.224778321088095,0.274468331521847,0.232937770777701,0.284816904289505
0,1,0,1,0.178342229377976,0.208682277540137,0.209511860595103,0.275436488474104
1,1,1,1,0.23396728803606,0.25798496925921,0.26597387245204,0.303689835872298
1,1,1,1,0.288101951306017,0.339441632333847,0.316813002665705,0.369980154373875
1,1,1,1,0.27205277988356,0.327201212987041,0.305027306914904,0.327836486586933
1,1,1,1,0.306040232856159,0.361770583126578,0.292221927447262,0.316531536569377
1,1,1,1,0.28878785885445,0.301774348855703,0.25152059524738,0.276703251608019
1,1,1,1,0.160880582537516,0.196796682369121,0.190537737413668,0.252863470217548
1,1,1,1,0.250006485891,0.346639686350741,0.284667608896294,0.304106559752864
0,0,1,0,0.223992503677697,0.278970100834456,0.278065142888518,0.278473024612463
1,1,1,1,0.177882500983697,0.174409680681823,0.190463664008605,0.252848302977551
1,1,1,1,0.274963777525923,0.304215579441406,0.318098429383418,0.277476241150406
1,1,1,1,0.228286392419396,0.3164853164399,0.282013615161252,0.282587942397416
1,1,1,1,0.295247780158439,0.364684146315468,0.269365943906281,0.292976809935705
1,1,1,1,0.296828730704701,0.294899538608172,0.307094675285381,0.352335892668541
1,1,1,1,0.265925320638282,0.283125511235637,0.277891388295827,0.312630527399631
1,1,1,1,0.213400280805093,0.242262604925137,0.240510972225838,0.272611304488937
1,1,1,1,0.222476759490877,0.27212553943139,0.242431825538851,0.321086966929628
1,1,1,1,0.268574732430543,0.319369806030025,0.347947180915735,0.314898848476333
1,1,1,1,0.25775713732761,0.361252625689413,0.305981371114277,0.311650509199457
1,1,1,1,0.200401486319645,0.254350170156359,0.207713332961006,0.286710285374801
0,1,0,1,0.185147782682848,0.20348519998742,0.2076856992906,0.308603950505886
1,1,1,1,0.213756794677168,0.279773080363472,0.268221551630633,0.251828868885095
1,1,1,1,0.28810810226853,0.298685632993236,0.310060665580464,0.312401693712876
1,1,1,1,0.166204487394482,0.185647246025128,0.213480050341792,0.2691274801375
1,1,1,1,0.214731064747137,0.296467976224706,0.275567103315324,0.283435058172387
1,1,1,1,0.194749587355873,0.22797543724265,0.252351326817744,0.313620719621699
1,1,1,1,0.228399832365081,0.275370676622321,0.256261661654244,0.308425228287637
1,1,1,1,0.244240575748872,0.293668011392484,0.269762286135901,0.340151617216133
1,1,1,1,0.2410242967067,0.315991235723662,0.322776245525091,0.387539831245282
1,1,1,1,0.241749315722858,0.335978725062107,0.301387333386033,0.304503382698644
1,1,1,1,0.218343407441208,0.257253459646924,0.3002986139512,0.276097834801673
1,1,1,1,0.267980333366967,0.356923555156867,0.30430445613058,0.294492657345125
1,1,1,1,0.200912486134107,0.212397823214426,0.225948835752388,0.274290176918372
1,1,1,1,0.228073749972718,0.262622487816225,0.258321192296674,0.280980885772037
1,1,1,1,0.275460182385379,0.35258585525191,0.355545314568176,0.374211280767655
1,1,1,1,0.215446560860694,0.260820118852181,0.296069030398209,0.319349749343368
1,1,1,1,0.205057632975784,0.279299875463683,0.26516211078598,0.297449190276924
1,1,1,1,0.200865529312099,0.229506265585884,0.222795832971879,0.265118184617165
1,1,1,1,0.308534265068636,0.347896247584104,0.279232276636132,0.293852735254569
1,1,1,1,0.251218737090962,0.267209537150034,0.277639615629757,0.279962351185282
1,1,1,1,0.237902805501654,0.23795446423248,0.246017865170069,0.284919257194569
1,1,1,1,0.21784169033962,0.283656308444215,0.263671728957436,0.269589881947198
1,1,1,1,0.180100959213577,0.214184887141317,0.199356903704892,0.250886047298034
1,1,1,1,0.191397760516082,0.206283001588015,0.261467293951167,0.293869654943621
1,1,1,1,0.302453447511405,0.377841151321484,0.301252454201284,0.385722448284294
1,1,1,1,0.303332937926265,0.315940927309342,0.32517482432254,0.287478405434616
1,1,1,1,0.268436750161715,0.400932069470434,0.346464734234424,0.307054209693478
1,1,1,1,0.206724659910023,0.219936589816297,0.21685449910399,0.280213445966019
1,1,1,1,0.237518662491924,0.242111816931345,0.254224719731853,0.269130383780771
1,1,1,1,0.252100318802768,0.271360236777505,0.32204654136332,0.333979725048903
1,1,1,1,0.218867742086138,0.24893216976298,0.258056355938889,0.297572599438974
1,1,1,1,0.235693350559321,0.227082376905181,0.285167162138437,0.316749640957718
1,1,1,1,0.25905099096567,0.366344105125728,0.28029251667698,0.26362829030146
1,1,1,1,0.240043470872443,0.250085101404211,0.244319568217642,0.268475304320517
0,0,1,1,0.185822835509448,0.206908404144213,0.238014694279143,0.277200726573332
1,1,1,1,0.22833596779725,0.260858196283422,0.252075424174965,0.300540581359494
1,1,0,1,0.195434057821689,0.220554605539724,0.249514116417747,0.286643201513269
1,1,1,1,0.223826997487262,0.238473637518077,0.268928336182793,0.329107083922411
1,1,1,1,0.281498394362176,0.286874767096522,0.276300823448809,0.288174793655004
1,1,1,1,0.242206284631781,0.282778568895135,0.264148898101434,0.295661317850437
1,1,1,1,0.215694191082608,0.315827617623018,0.285210609360333,0.292003727183327
1,1,1,1,0.256187954049087,0.253991108010015,0.274089392588167,0.261326660883703
0,1,1,1,0.219292377011372,0.323199508625128,0.326071115108041,0.298862578512293
1,1,1,1,0.242430892304536,0.274934468999141,0.298017008880904,0.32574819002749
1,1,1,1,0.272908338205983,0.272225440713495,0.263589700967593,0.287121715866963
1,1,1,1,0.239948491619781,0.257650535859035,0.288529336645343,0.290493011898774
1,1,1,1,0.231491130466072,0.38134811315129,0.318909385756707,0.337269837274298
0,1,1,0,0.312501154323278,0.414547103763763,0.377059160975215,0.277014352820699
1,1,1,1,0.224085054510341,0.262438027997745,0.264371108698835,0.246292139326011
1,1,1,1,0.236210169443419,0.284387697228119,0.281409683702715,0.33598357649429
1,1,1,1,0.320058691703193,0.314221258849672,0.403172860159051,0.313389275783228
1,1,1,1,0.240060848581306,0.262427469716414,0.246433442599728,0.245021166128878
1,1,1,1,0.198910983924657,0.217333049787042,0.225714832281799,0.249913960969947
0,1,1,0,0.242524159750997,0.302944349801678,0.301958472042658,0.348989387441683
1,1,1,1,0.276220958053224,0.299255495570185,0.329478307141296,0.318602327193446
1,1,1,0,0.286447495762204,0.373668961896098,0.335349268349501,0.287381013503451
1,1,1,1,0.232102639318794,0.282172181527486,0.321107472089903,0.400332217853614
1,1,1,1,0.215640505257227,0.240233844192437,0.226788219237962,0.245517158156677
1,1,1,1,0.28378763317534,0.408154958491479,0.325617074522766,0.343301221697877
1,1,1,1,0.263941886001713,0.304874447389027,0.280739095994138,0.318328938569721
1,1,1,1,0.211991887017063,0.279675747259157,0.269972799228356,0.303007874111485
1,1,1,1,0.300915320418832,0.350443570303262,0.40341216073854,0.305312129579353
1,1,1,1,0.223043585326241,0.248704392779615,0.329124505159879,0.339993401064283
1,1,1,1,0.246129844194607,0.299081285316121,0.25644631045348,0.273010128173785
1,1,1,1,0.206090267229344,0.226826717124021,0.257861188988267,0.319396577087245
1,1,1,1,0.223737743241014,0.255475866880545,0.239134750577388,0.294934500621928
0,0,0,0,0.224118329677321,0.26913015361206,0.230909675190978,0.254955682338792
0,1,1,1,0.239830484171298,0.284073573177774,0.338139751823925,0.282040752841509
1,1,1,1,0.237357377635734,0.266202108989914,0.30736246210164,0.253224970833086
1,1,1,1,0.224093576636699,0.284032732089326,0.318648222127394,0.332125754416442
1,1,1,1,0.228229151448945,0.293105636906644,0.288576030900009,0.324777807467887
1,1,0,1,0.227744454889484,0.25445395261667,0.294670969644065,0.317487518491986
1,1,1,1,0.260006687817887,0.279266678438824,0.337711369435927,0.340642748395363
1,1,1,1,0.295848321991793,0.306963104042899,0.322475034298076,0.380061693794891
1,1,1,1,0.173701158671014,0.213827999189193,0.244533222188528,0.262844067095073
1,1,1,1,0.202392979324343,0.240744700620007,0.287092975718617,0.255392110768312
1,1,1,1,0.227333045666912,0.236453595659483,0.266685486785858,0.272143711113417
1,1,1,1,0.269994737223003,0.252271407670188,0.309195444104414,0.291291667016767
1,1,1,1,0.198402375176845,0.244594735434526,0.255615750165338,0.287425755102003
0,0,0,1,0.199476002250874,0.217930294303046,0.265621393546545,0.288781825277358
1,1,1,1,0.291090488056944,0.382105153174132,0.31593921057267,0.292816186803252
1,1,1,1,0.240961810697729,0.301560564591411,0.309427312384874,0.340971698164459
1,1,1,1,0.205771954707198,0.268855409378759,0.280407680970642,0.303428237929708
1,1,1,1,0.203762064604137,0.353283122335065,0.236141038578438,0.330465347063119
1,1,1,1,0.332558792906693,0.32373768799181,0.312501778679452,0.291367701247275
1,1,1,1,0.191386201987445,0.245519298379591,0.255987742812834,0.293230112181486
1,1,1,1,0.210847639331801,0.258522498233477,0.239200779521683,0.294578495979264
1,1,1,1,0.256364891242669,0.254810495730783,0.296859817854027,0.322854234901415
1,1,1,1,0.195306109583273,0.194572620913577,0.204740901818247,0.268926679553277
1,1,1,1,0.229150288003891,0.253785144683182,0.256242449759578,0.295580978140707
1,1,1,1,0.255003300512915,0.322572196164748,0.32808858507126,0.282046202663124
1,1,1,1,0.312166533194104,0.398440129804551,0.296209811524859,0.346895236933829
1,1,1,1,0.21165858772498,0.233535613367333,0.246113800482253,0.276853153769618
0,1,1,1,0.20119118805605,0.27867792676381,0.237854337549883,0.283250974879808
1,1,1,1,0.24159783509513,0.279088933332601,0.297825799825551,0.300138368874424
0,1,1,1,0.223591677148306,0.280228692746307,0.247191782096495,0.320134220167324
1,1,1,1,0.203872172981463,0.223833696696109,0.280098300546825,0.320390487224176
1,1,1,1,0.246420866368309,0.259339149281342,0.290512501324368,0.308308750847251
1,1,1,1,0.22531629027641,0.300812261168565,0.290094955114765,0.306529756487041
1,1,1,1,0.183150239727833,0.257053549582958,0.247199448005586,0.287926721059849
1,1,1,1,0.227704640771402,0.308569645498055,0.222388604499238,0.235584268142891
1,1,1,1,0.198498976113298,0.208841580791677,0.276034770295894,0.322244475295481
1,1,1,1,0.235833267320116,0.323043029416239,0.3444816018419,0.361682886640566
1,1,1,1,0.202650143331495,0.240745275166804,0.264451221919599,0.237920537114726
1,1,1,1,0.242850730597414,0.268818459672211,0.293149450648834,0.308387327502061
1,1,1,1,0.240375677360261,0.300257673083375,0.307508159987696,0.3025676677354
1,1,1,1,0.243859610391677,0.268838596845593,0.283041496219259,0.306310221215392
1,1,1,1,0.289398122770647,0.32732164379586,0.359420017251001,0.272336512633583
1,1,1,1,0.213261453510402,0.255043127714497,0.287915342500975,0.298329535837184
1,1,1,1,0.217285174581594,0.275686892313606,0.22555492565955,0.299065334134854
1,1,1,1,0.214209157337717,0.255686879291557,0.281451307160416,0.260780191859493
1,1,1,1,0.224003787177554,0.258155385132485,0.247894614968005,0.303146277139158
1,1,1,1,0.1884943401273,0.219078000630668,0.226683463048178,0.259027255646804
1,1,1,1,0.250625951084531,0.29062309943345,0.304473595383673,0.288656239690151
0,0,1,1,0.254236371166419,0.268047455674822,0.288872115604206,0.346518990771145
1,1,1,1,0.213691644038387,0.28845719233179,0.286761053925277,0.280113443797148
1,1,1,1,0.259323946116014,0.295173834280211,0.29906651404577,0.329021171454695
1,1,1,1,0.171672491722625,0.235378538367923,0.236165966755078,0.322023724079795
1,1,1,1,0.170246580820004,0.229881222049595,0.285111004080939,0.282259859091775
1,1,1,1,0.258206674649274,0.305402489470989,0.325158148439778,0.30525585200021
1,1,1,1,0.32578509221078,0.362661881523183,0.458589624732187,0.358382942312742
1,1,1,1,0.189226143834081,0.228712466143583,0.220961023415542,0.253597973952576
1,1,1,1,0.239131170380976,0.329928854529071,0.410033469887233,0.289825900637387
1,1,1,1,0.27316860941953,0.258820635158917,0.271337253887581,0.326063469207136
1,1,1,1,0.260090458725435,0.260699347786416,0.276584845137165,0.322616405792074
1,1,1,1,0.155565284577646,0.202053683776626,0.204789999547882,0.300402730047447
1,1,1,1,0.195879987141775,0.275079795406223,0.232651571806489,0.278079232399238
1,1,1,1,0.219693471433852,0.28147398123607,0.263622392160988,0.278391561174499
1,1,1,1,0.22611303582226,0.28008180023893,0.284683522651509,0.266574574235267
1,1,1,1,0.236954661676593,0.26202225077544,0.284950235205083,0.311998130802523
1,1,1,1,0.28897482137233,0.31136495149562,0.319514331097633,0.271280091124009
1,1,1,1,0.206421122708191,0.211674990656963,0.242729794231148,0.297509860085906
1,1,1,1,0.223940296811719,0.247199385164841,0.258799057167414,0.307016257437837
1,1,1,1,0.24027082049472,0.28286950615948,0.27092987037429,0.323693188879981
1,1,1,1,0.232743230627963,0.254098419535224,0.271047098646161,0.295695763385215
1,1,1,1,0.281911885941028,0.34874059183639,0.283260904037917,0.321791384858555
1,1,1,1,0.287955646261259,0.298039166289078,0.320621689051454,0.302935150417014
1,1,1,1,0.194263711668127,0.205904978412295,0.222801940238654,0.308608600001883
1,1,1,1,0.183824140043673,0.222006699150091,0.220422300979839,0.280031498287408
1,1,1,1,0.194763709453943,0.227211375908804,0.204749300845493,0.264041838779002
1,1,1,1,0.226459233585769,0.294028477027775,0.272432058122573,0.284053495911897
1,1,1,1,0.277598265183271,0.315105603132503,0.349568182151571,0.364512878185042
1,1,1,1,0.209366074174885,0.252601901374782,0.242883612895992,0.294598230894146
1,1,1,1,0.319968770364696,0.322899016562712,0.32815369006517,0.3785421628567
1,1,1,1,0.246427871556032,0.301504394253266,0.304704856610784,0.367607619294371
1,1,1,1,0.20762728433839,0.280207147476551,0.264304273976453,0.239594171333754
1,1,1,1,0.201571134303562,0.270261995642677,0.21915554872925,0.24268012430837
1,1,1,1,0.257444591058255,0.335326607671252,0.326895636298132,0.342846978096642
1,1,1,1,0.213250725560433,0.225143960590599,0.256831657766478,0.3000948101842
1,1,1,1,0.244893037048332,0.245189396869097,0.273190306963416,0.349975162206953
1,1,1,1,0.186680618736208,0.246565978940913,0.237525195323817,0.249606122209873
1,1,1,1,0.271848905094114,0.351811457728916,0.395917240746438,0.358672336332864
1,1,1,1,0.220314969511047,0.262594963531939,0.27452278008588,0.276590162370696
1,1,1,1,0.235238223060172,0.265563426220646,0.22957173161544,0.30614617287754
1,1,1,1,0.281508635243707,0.364737801295853,0.308524072507024,0.295583921161381
1,1,1,1,0.211104082329292,0.309819165527286,0.271682218975359,0.322344473856786
1,1,1,1,0.213846362931711,0.238304153981562,0.287490291412404,0.290519638360305
0,1,1,0,0.262158814491726,0.354831499783447,0.314346036138086,0.29115664145917
1,1,1,1,0.195348985183237,0.251695201683576,0.275977197200929,0.290508303120919
1,1,1,1,0.1827103342196,0.232723966155737,0.187221501016787,0.2272345480907
1,1,1,1,0.222725424421485,0.287185979151206,0.259527132082609,0.303483353121075
1,1,1,1,0.220736293954689,0.252542053611056,0.263680680290984,0.277906762689057
1,1,1,1,0.21686546763138,0.252315880194235,0.257720651037062,0.323822841915445
0,1,0,1,0.261181060847174,0.300183669462766,0.372754147590243,0.341461092355919
1,1,1,1,0.223677269346119,0.245052284878854,0.293713166433401,0.265620418930159
1,1,1,1,0.194641768790893,0.244014591683483,0.216747315411803,0.286677405450203
1,1,1,1,0.181006464950274,0.191959443051708,0.211781872999718,0.277341503554752
1,1,1,1,0.277908244605663,0.339076446818949,0.334932576509049,0.330141267959995
1,1,1,1,0.19572109215144,0.209056258881329,0.233886427715117,0.292928019179041
0,1,1,1,0.187980301639207,0.201236269855074,0.241845503807415,0.405732684824915
1,1,1,1,0.234641332209713,0.264969670239185,0.26293355815697,0.300916036431523
1,1,1,1,0.204777032988636,0.249906411831922,0.27615916443474,0.319597709876711
1,1,1,1,0.298293716644906,0.470191136571898,0.356544881085735,0.312833138202229
1,1,1,1,0.262724869918421,0.272208180281401,0.304728757106585,0.317644313782241
1,1,1,1,0.229278809669727,0.248558102122576,0.272639246150649,0.327391009988725
1,1,1,1,0.26110077729818,0.311099378706804,0.274265178020817,0.287287701528899
1,1,1,1,0.265464145787495,0.31286806930715,0.34990054325165,0.322258589728749
1,1,0,1,0.251111499219075,0.269594291830965,0.25365235973272,0.24706191440865
1,1,1,1,0.235606369897503,0.311980141228862,0.265134590728482,0.293670321022278
0,0,0,0,0.344139813426822,0.302245985389065,0.357098180799948,0.303293909896946
1,1,1,1,0.240766737544449,0.31650738965412,0.359124832868083,0.33026927113662
1,1,1,1,0.346062213718839,0.32923727930126,0.304207986160094,0.318427196765037
1,1,1,1,0.295544056070781,0.291657483104747,0.31126000878678,0.286545966136896
1,1,1,1,0.263753974864225,0.311511032950699,0.296460825809064,0.306023562869353
1,1,1,1,0.227195449077864,0.314004593593335,0.266531869084325,0.303659104144997
1,1,1,1,0.256767761763259,0.241991133660226,0.301618753222661,0.276499303441687
1,1,1,1,0.25086738400644,0.296797275174427,0.375562827286799,0.341070369209472
1,1,1,1,0.188577401867486,0.202729522651913,0.206504336113656,0.254672441759839
1,1,1,1,0.269725368581646,0.297726386465792,0.277615579287041,0.283328731298573
1,1,1,1,0.231722762769489,0.336410159285471,0.328249492247771,0.321157980535133
1,1,1,1,0.227262832618928,0.274156597392739,0.263969359905328,0.281689513347192
1,1,1,1,0.296478577545973,0.325619646703319,0.300499876004572,0.31702242332464
1,1,1,1,0.232475606289972,0.287434955331928,0.302261282468364,0.326396186242716
0,1,1,1,0.263360520965981,0.380326224209264,0.319132446965514,0.327494676518622
1,1,1,1,0.157008217007231,0.227852674085973,0.258238026878898,0.268484622133071
1,1,1,1,0.224111869773422,0.284247836588159,0.272797887547231,0.255369937405862
1,1,1,1,0.221997524396239,0.279137358780557,0.235122227104611,0.281696210782957
1,1,1,1,0.293406989921385,0.369478038930127,0.328913550283073,0.288329566209509
1,1,1,1,0.242232332928108,0.322427495396633,0.275999924139083,0.340094481281328
1,1,1,1,0.233153606271268,0.271302077139837,0.278223405062896,0.32979053829197
1,1,1,1,0.229980365480807,0.26358179163233,0.253986884152126,0.25617693529599
1,1,1,1,0.207755757358972,0.207964082250645,0.217869088113273,0.252160667106765
1,1,1,1,0.231318183628975,0.281540901071402,0.295363911809174,0.287084819232892
1,1,1,1,0.206442799934014,0.257462554104166,0.255412661982905,0.255575632542254
1,1,1,1,0.250560608557135,0.274402097769071,0.299850539025506,0.32911175062281
1,1,1,1,0.221074456659277,0.298011527552252,0.318288013724847,0.307916670663177
0,1,1,1,0.229425590365193,0.295419029031802,0.288210028383498,0.272637372749661
0,1,1,1,0.210903182090636,0.278620932262357,0.269534941589724,0.296999517870679
1,1,1,1,0.230715935979341,0.306217314999522,0.295058613209128,0.287604520330168
1,1,1,1,0.204567141677909,0.240629027013603,0.252873371683262,0.317931218601962
1,1,1,1,0.230332620100999,0.255401065669735,0.273852146351582,0.311200440923396
1,1,1,1,0.173939506234758,0.20326945258032,0.224772955470288,0.410163644567631
1,1,1,1,0.229288067018599,0.263425101165808,0.305157359813489,0.294956078344289
1,1,1,1,0.223799130608817,0.245602501135043,0.240146193990672,0.291004696886862
1,1,1,1,0.266406942347507,0.320899863556178,0.31861346530061,0.319940366385659
0,0,1,1,0.202695099140034,0.204101491582216,0.226139066475589,0.296173750315204
1,1,1,1,0.255849488460191,0.281737104356296,0.311763266935593,0.331055098094955
1,1,1,1,0.183734223544566,0.218795164870596,0.243728200285352,0.255601291878365
1,1,1,1,0.306801547545951,0.363494165751758,0.33782610761671,0.390291826571445
1,1,1,1,0.204719106199368,0.2420678172034,0.233748569737424,0.254035336538723
1,1,1,1,0.230227759439921,0.261817057388447,0.24839095631506,0.303955580173987
1,1,1,1,0.229804632365175,0.263148748028209,0.242405624484853,0.280111717183671
1,1,1,1,0.270214877172165,0.275048596164832,0.270463058392819,0.272957593640144
1,1,1,1,0.194130742749278,0.220846420043676,0.228030636568703,0.287031010586486
1,1,1,1,0.23404565157869,0.273279767833977,0.28856274345961,0.338827313002922
1,1,1,1,0.214146129852729,0.239216910480639,0.238665066899162,0.301526171482501
1,1,1,1,0.212461319431608,0.244297996658723,0.292808255317125,0.335705706885643
1,1,1,1,0.260376333593789,0.278883926134648,0.326322185423784,0.240569455605146
1,1,1,1,0.216936141139235,0.305384137604373,0.241695579648448,0.260359205970181
1,1,1,1,0.226804407820406,0.254110636379091,0.26053707873568,0.278252273879034
1,1,1,1,0.268656362879117,0.298141267141263,0.308991867983066,0.330484326066187
1,1,1,1,0.241003090750593,0.291685165672804,0.265373140380212,0.29834592105711
1,1,0,1,0.308226903622308,0.356729419689925,0.322684886952011,0.31329135529175
1,1,1,1,0.195748644905229,0.211628831245292,0.225267569982032,0.286079224241865
1,1,1,1,0.179412587985391,0.256058076962148,0.262329745610499,0.292192872718304
1,1,1,1,0.271326922671662,0.26723975118393,0.322084492652049,0.30889670944742
1,1,1,1,0.207627769996715,0.245782665010133,0.243142420443411,0.273722917141908
1,1,1,1,0.211718251543219,0.256555113960852,0.241718163449325,0.313279674803901
1,1,1,1,0.185263889461728,0.209945371713957,0.300236855444856,0.313443662240942
1,1,1,1,0.205537948057912,0.224782484273021,0.232055015866357,0.27618878751509
1,1,1,1,0.24823626539713,0.257351769356381,0.270407066925457,0.266419345265738
1,1,1,1,0.20959108663652,0.239178424557457,0.240429199522192,0.275767742138075
1,1,1,1,0.209624338309105,0.214036303375126,0.222881361429852,0.27327385796963
1,1,1,1,0.274934842537928,0.322374404755924,0.340302775827934,0.293821119042996
1,1,1,1,0.239243317722261,0.261594412555425,0.268554707611822,0.303337517698394
1,1,1,1,0.240858101104876,0.257646137006584,0.304343011271407,0.311513878514558
1,1,1,1,0.206666344153007,0.245499509264156,0.230563128494395,0.26970641424409
1,1,1,1,0.272546365236742,0.357557984108567,0.301385161362797,0.324676944425008
1,1,1,1,0.249258144050652,0.286424143137658,0.378619587584591,0.301996075172648
1,1,1,1,0.178881107234509,0.204516158916763,0.230060811184538,0.252635916673256
1,1,1,1,0.173158336963297,0.235273018504064,0.250720511089411,0.305596742248259
1,1,1,1,0.275781232272346,0.370185850980907,0.309537474679246,0.317950153522058
1,1,1,1,0.279590755727742,0.331425799675515,0.345854153244241,0.298342498734313
1,1,1,1,0.279495418640885,0.264339474847594,0.319683351065197,0.335793781513921
1,1,1,1,0.2132105220705,0.219239899989378,0.268802371832412,0.266309473452431
1,1,1,1,0.20582801961142,0.224142141461281,0.246285153916279,0.301109358252557
1,1,1,1,0.220074039106616,0.266402362762787,0.244519001484214,0.294756987847925
1,1,1,1,0.227002639043191,0.240756581112816,0.324335413766748,0.333787958266826
1,1,1,1,0.270654784243965,0.410173884414927,0.371754755422775,0.3795551331913
1,1,1,1,0.198091372767555,0.249350149952452,0.264400080717158,0.288607594037297
1,1,1,1,0.179602398339983,0.186478489461431,0.287230649721045,0.347851321435817
1,1,1,1,0.305464376122016,0.376264218954202,0.337016362695656,0.308932772649676
1,1,1,1,0.365694341678437,0.430868230185716,0.321341515910994,0.288032434747873
1,1,1,1,0.26330885863359,0.30349735592621,0.332159241600666,0.357547647891489
1,1,1,1,0.161174591735544,0.204964903185554,0.233107407796778,0.258024750487046
1,1,1,1,0.26530440359918,0.275984664014598,0.294288681377072,0.290590818115046
