"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.286477377141362,0.286477377141362,0.327433158383784,0.440207116155812,0.231952783828818
1,1,1,1,1,0.232555260997129,0.232555260997129,0.272915237981916,0.311137446716827,0.192270462661106
1,1,1,1,1,0.233871147039333,0.233871147039333,0.269877520719392,0.353121822267181,0.216446672557753
0,1,1,1,0,0.212021238172873,0.212021238172873,0.261425862391739,0.28130120634937,0.203905788036632
0,0,0,1,1,0.349396035395808,0.349396035395808,0.41509424316001,0.472699187117826,0.252382464395919
1,1,1,1,1,0.201256937638235,0.201256937638235,0.232365552730245,0.268478660849074,0.214671075143088
1,0,1,1,1,0.245817986737903,0.245817986737903,0.2820883829398,0.340605268139403,0.243173097186801
1,1,1,1,1,0.181309837573769,0.181309837573769,0.208133508698418,0.260089251117322,0.230698070231356
1,1,1,1,0,0.204006850473147,0.204006850473147,0.239866082566257,0.288740149207461,0.213002857699731
1,1,1,1,0,0.201275885887987,0.201275885887987,0.234844061748284,0.295384281364235,0.214331877088732
1,1,1,1,1,0.190072429095454,0.190072429095454,0.205470674729555,0.257961063498025,0.211122605962305
1,1,1,1,1,0.218504489804208,0.218504489804208,0.261385670394059,0.335581057754954,0.226604423646878
1,1,1,1,1,0.217196216809275,0.217196216809275,0.243860133978658,0.30853294285042,0.226975718006519
1,1,1,1,1,0.215282535971735,0.215282535971735,0.257893467763852,0.275061112316485,0.228611599665029
1,1,1,1,1,0.207704724550999,0.207704724550999,0.241725347553912,0.273881406227585,0.214591761348966
1,1,1,1,1,0.231649885683118,0.231649885683118,0.260139120528093,0.382885415094581,0.231904185821505
1,1,1,1,1,0.165537635437164,0.165537635437164,0.186152559334682,0.223678672165653,0.179591770867964
1,1,1,1,1,0.225915380868392,0.225915380868392,0.260629185809879,0.29641806687281,0.252519578296115
1,1,1,1,1,0.17270490071665,0.17270490071665,0.204141516542231,0.245001120372411,0.18385754663451
1,1,1,1,1,0.166324316361989,0.166324316361989,0.194809818404768,0.24484132071099,0.207932438265254
1,1,1,1,1,0.212700900187989,0.212700900187989,0.235078964883376,0.356236385204985,0.209804751890426
1,0,1,0,1,0.288298829803778,0.288298829803778,0.332023373565238,0.37914427771406,0.29192618788874
1,1,1,1,1,0.211321798027234,0.211321798027234,0.242212732536914,0.29262520167424,0.215852513776185
1,1,1,1,0,0.187543534558146,0.187543534558146,0.206286474390896,0.259720873912308,0.198679993268845
1,1,1,1,1,0.221928241426301,0.221928241426301,0.26681307396896,0.306389230673722,0.222014248114799
0,0,0,1,1,0.181108290780128,0.181108290780128,0.197759911512958,0.237788843415949,0.203214842967868
1,1,1,1,1,0.231411344010906,0.231411344010906,0.266179414236342,0.310400751490794,0.216593064101023
1,1,1,1,0,0.233261526198421,0.233261526198421,0.267531727723962,0.303426893553837,0.192145893775282
1,1,1,1,1,0.300278678910764,0.300278678910764,0.356580731816236,0.427245926317519,0.241040373924364
1,1,1,1,1,0.175404683928749,0.175404683928749,0.20246380707205,0.241106767760441,0.199208499681905
1,1,1,1,1,0.231200719281816,0.231200719281816,0.268266499594821,0.292270787904527,0.232833488847219
1,1,1,1,1,0.20939973192411,0.20939973192411,0.242801434133378,0.275705270650156,0.207000336414902
1,1,1,1,1,0.20786092262057,0.20786092262057,0.229614431566701,0.266004313448454,0.188991250021265
1,1,1,1,0,0.19877832379524,0.19877832379524,0.23203683521262,0.271432453770816,0.187066087725288
1,1,1,1,0,0.183047655311124,0.183047655311124,0.212470345192047,0.238029501061639,0.180624039835006
1,1,1,1,1,0.200079119588575,0.200079119588575,0.241249321109498,0.302384825806103,0.187205745632615
1,1,1,1,1,0.233188034018795,0.233188034018795,0.265777440330262,0.359082256972937,0.22260397798511
1,1,1,1,1,0.23236858627976,0.23236858627976,0.2702311478968,0.274230785966637,0.211993228045445
1,1,1,1,1,0.207763605558687,0.207763605558687,0.238273290494958,0.295524351811365,0.237988404782597
1,1,1,1,1,0.198035107617686,0.198035107617686,0.224504151299325,0.261635167309277,0.201598147181595
1,1,1,1,1,0.183790848362134,0.183790848362134,0.210151007637534,0.248719369463145,0.170491077976718
1,1,1,1,1,0.176492410708727,0.176492410708727,0.198956379817765,0.253582158149106,0.174506431792618
1,1,1,1,1,0.195485562953245,0.195485562953245,0.229307787323421,0.255153166264752,0.197618854193431
1,1,1,1,1,0.198628831423668,0.198628831423668,0.233466773395924,0.258773264880328,0.174834532059393
0,1,1,1,0,0.192519776851402,0.192519776851402,0.220655569305961,0.33856871239421,0.198851988372427
1,1,1,1,1,0.239823906810756,0.239823906810756,0.274147850921752,0.346373429293666,0.253137189040389
1,1,1,1,1,0.262162594311463,0.262162594311463,0.29956192267162,0.39103963067419,0.234464605311233
1,1,1,1,1,0.240688790230126,0.240688790230126,0.264727162785621,0.346190091374688,0.25870817644984
1,1,1,1,1,0.294666475665431,0.294666475665431,0.337190188210625,0.395756519280325,0.242942174939555
1,1,1,1,1,0.283072941510266,0.283072941510266,0.335012703402762,0.418985464542805,0.281410383143708
1,1,1,1,1,0.266670811178447,0.266670811178447,0.297261509954042,0.386729338436187,0.226811059810534
0,0,0,1,0,0.218279305787963,0.218279305787963,0.268468372899975,0.297405294050215,0.18556282074408
1,1,1,1,0,0.204694164073551,0.204694164073551,0.23709491710913,0.265564206302869,0.194266768201142
1,1,1,1,1,0.206305071835838,0.206305071835838,0.232476717216814,0.280713504092023,0.199384851854729
1,1,1,1,1,0.252059094267489,0.252059094267489,0.286332038856606,0.362381471405374,0.248229514057679
1,1,1,1,0,0.215745248330241,0.215745248330241,0.264912614328322,0.330845571177757,0.199321929710474
1,0,0,1,1,0.209131252596084,0.209131252596084,0.224083197191342,0.214228162785389,0.197217080341737
1,0,1,1,1,0.160226295297833,0.160226295297833,0.181496189094088,0.220749010983342,0.217651096404849
1,1,1,1,1,0.226805379308884,0.226805379308884,0.275735601467811,0.330523424963096,0.233431065007403
1,1,1,1,1,0.228322204552971,0.228322204552971,0.260925806604751,0.309702419858488,0.22500970797845
1,1,1,1,1,0.225057640113116,0.225057640113116,0.285665569506727,0.359244324506685,0.202537874547259
1,1,1,1,1,0.207776660011898,0.207776660011898,0.233218324000871,0.263236755544284,0.244126499209466
0,0,0,1,0,0.184475535009361,0.184475535009361,0.224442324664119,0.292886899028091,0.18031616999288
1,1,1,1,0,0.203687952189621,0.203687952189621,0.226667092411385,0.311940971604704,0.204844290127818
1,1,1,1,1,0.208019146859662,0.208019146859662,0.235706322127939,0.245238083833781,0.206531105717021
1,1,1,1,1,0.221017697375089,0.221017697375089,0.253454053475276,0.31772322295854,0.222394284268109
1,1,1,1,1,0.196601650993281,0.196601650993281,0.226484789975617,0.300795207735148,0.223759804809118
1,1,1,1,1,0.210010644252154,0.210010644252154,0.232459553292492,0.22964922717829,0.199455695447535
0,0,0,0,1,0.18803433033335,0.18803433033335,0.213195198036827,0.253284761774896,0.218209337491654
1,1,1,1,1,0.199211541421191,0.199211541421191,0.220503382285216,0.271006120865415,0.2242939816561
1,1,1,1,1,0.222151273428728,0.222151273428728,0.236886461907835,0.34746499370238,0.214702157576617
1,1,1,1,1,0.274549080651808,0.274549080651808,0.314400978188874,0.377723680163057,0.251947672745627
1,1,1,1,1,0.186815137730469,0.186815137730469,0.230867204978965,0.29249181083467,0.189878222636239
1,1,1,1,1,0.227888813028271,0.227888813028271,0.281025962693695,0.345901570225335,0.22554494962646
1,1,1,1,1,0.19380592367713,0.19380592367713,0.214842605905817,0.292870451458798,0.226039338790801
0,0,0,0,1,0.246495467737657,0.246495467737657,0.270580813345936,0.300024070535339,0.197240122501245
1,1,1,1,0,0.17993686772858,0.17993686772858,0.201369860642942,0.215229844782834,0.179651304216897
0,0,0,0,0,0.2260454985863,0.2260454985863,0.287172291562513,0.283910159193617,0.239169061409374
1,1,1,1,1,0.181408780408559,0.181408780408559,0.205195612430251,0.253095635950627,0.200704159617352
0,0,0,1,1,0.162986342774717,0.162986342774717,0.182807890547683,0.198755917483735,0.198325777392463
0,0,1,1,0,0.182042934997102,0.182042934997102,0.215311702061658,0.307327200940049,0.190612311019267
0,0,1,1,0,0.168141313267409,0.168141313267409,0.191251214412851,0.222288734616728,0.240152852023521
1,1,1,1,1,0.226035592748164,0.226035592748164,0.253478374617308,0.310726718599512,0.211544721917731
1,1,1,1,1,0.285030077067846,0.285030077067846,0.317940012525784,0.481047452600468,0.2228032576106
1,1,1,1,1,0.255472655982584,0.255472655982584,0.297841858839778,0.350359397063313,0.240933907455944
1,1,1,1,1,0.272338693235671,0.272338693235671,0.30521018217267,0.357453575479112,0.236585569361152
1,1,1,1,1,0.219861464494486,0.219861464494486,0.261346840481508,0.311472340967277,0.235664200259384
1,1,1,1,1,0.314514370045063,0.314514370045063,0.348816770556813,0.366374525112731,0.2406139352163
1,1,1,1,1,0.164140371169579,0.164140371169579,0.196218081342891,0.230921653110554,0.227366865449573
1,1,1,1,1,0.226028453635946,0.226028453635946,0.266803247542146,0.3452351023612,0.245131202896483
1,1,1,1,1,0.198795442429509,0.198795442429509,0.229197275629092,0.267883678669197,0.225506723361975
1,1,1,1,1,0.248951133818515,0.248951133818515,0.303536476970757,0.37408020983125,0.238098838750074
1,1,1,1,0,0.192641067654817,0.192641067654817,0.222616619368839,0.25078555430616,0.187998727588159
1,1,1,1,1,0.207135259749013,0.207135259749013,0.256204179581477,0.323436946535608,0.204934006955644
0,0,0,1,0,0.166694921250083,0.166694921250083,0.190498987561309,0.256838895452756,0.184527876115044
1,1,1,1,1,0.21754696868145,0.21754696868145,0.251191358522635,0.297778799578991,0.199489660839339
1,1,1,1,1,0.165754589870252,0.165754589870252,0.197484782665667,0.254395611643983,0.176727312455916
1,1,1,1,1,0.248783987346123,0.248783987346123,0.294002719356338,0.306785207080223,0.210408047443599
1,1,1,1,1,0.181878889702626,0.181878889702626,0.20819360497576,0.243715885757354,0.205390278380765
1,0,0,1,1,0.156506691867427,0.156506691867427,0.167820959990699,0.224651891554788,0.207188060509897
1,1,1,1,1,0.211405222620519,0.211405222620519,0.248560889745473,0.264416010456667,0.220248959002677
1,1,1,1,1,0.1724294964301,0.1724294964301,0.200848059996949,0.2408284776175,0.193751336295319
1,1,1,1,1,0.189537413811996,0.189537413811996,0.223148105686878,0.253274102341887,0.196307190244324
1,1,1,1,0,0.240742321844986,0.240742321844986,0.284025908399832,0.369451450906244,0.209845397449368
1,1,1,1,1,0.20711140024762,0.20711140024762,0.233603292047629,0.27372921399709,0.211881076480855
1,1,1,1,1,0.22851720301996,0.22851720301996,0.269024458494428,0.349787608585972,0.218810598299751
1,1,1,1,1,0.151537536508516,0.151537536508516,0.178462008127581,0.1988092190551,0.202632142762075
1,1,1,1,1,0.228216790601437,0.228216790601437,0.272979702464844,0.32187819674473,0.199460600767382
1,1,1,1,0,0.182421072796633,0.182421072796633,0.207225528209399,0.23262344993792,0.202403021349579
1,1,1,1,1,0.187304684829936,0.187304684829936,0.211796607161935,0.270947639050095,0.198685491572718
1,1,1,1,1,0.22155971443006,0.22155971443006,0.253917325931889,0.247232167997755,0.22677188242296
1,1,1,1,1,0.197724902348358,0.197724902348358,0.227266362757547,0.25275921478978,0.21612787806576
1,1,1,1,1,0.278617625382181,0.278617625382181,0.333306767717324,0.348977279154722,0.224514407180991
1,1,1,1,0,0.183048448091541,0.183048448091541,0.215980656503262,0.230308213906835,0.201247161495598
1,1,1,1,1,0.259616624325365,0.259616624325365,0.312568900515486,0.379548478886813,0.245747605422378
1,1,1,1,1,0.19317197787483,0.19317197787483,0.227732425591533,0.294152852107462,0.215776844360912
1,1,1,1,1,0.256618615601887,0.256618615601887,0.294444792126476,0.308218988543792,0.207620410567267
0,0,0,0,0,0.165208247052813,0.165208247052813,0.185730665172618,0.230869318395888,0.181554378698896
0,0,0,0,0,0.137718372791349,0.137718372791349,0.171381459963772,0.214693027734814,0.171445321157115
1,1,1,1,1,0.187086508974362,0.187086508974362,0.222376778531144,0.314657915605213,0.218551763954369
1,1,1,1,1,0.188034471366618,0.188034471366618,0.21401558137702,0.239283972910671,0.201312746744579
1,0,1,1,1,0.252876394564818,0.252876394564818,0.295695343443242,0.349894067627704,0.254291523090807
1,1,1,1,1,0.187934470104882,0.187934470104882,0.224056013593215,0.295715800588267,0.212852147113341
1,1,1,1,1,0.220689625913572,0.220689625913572,0.253478371445875,0.271090870325909,0.21091990028493
1,1,1,1,1,0.206790858475683,0.206790858475683,0.238518053878122,0.261510312443392,0.186777367849181
1,1,1,1,1,0.250925065308404,0.250925065308404,0.31542570325604,0.350137358099802,0.218518705806963
1,1,1,1,1,0.177156857959916,0.177156857959916,0.19436575235378,0.229011034421635,0.208415882738853
1,1,1,1,1,0.248021831180371,0.248021831180371,0.297064965741855,0.382030631769392,0.245204121076179
1,1,1,1,1,0.188464066062408,0.188464066062408,0.213362829264022,0.2598755922032,0.184914974611678
1,1,1,1,1,0.18187600252413,0.18187600252413,0.208903471349828,0.229232374079423,0.176783075575368
0,1,1,1,1,0.192989015815776,0.192989015815776,0.216751367510723,0.308408783140845,0.21501116396529
1,1,1,1,1,0.244295260170641,0.244295260170641,0.283763455350286,0.335400609222504,0.25919231785889
1,1,1,1,1,0.186801084791495,0.186801084791495,0.208743237461084,0.265561282438044,0.200554333516959
1,1,1,1,1,0.148984683877316,0.148984683877316,0.166164977549099,0.224304909143143,0.169771179021205
1,1,1,1,1,0.175760660775648,0.175760660775648,0.203911440582088,0.228480237054939,0.187923745134174
1,1,1,1,1,0.196086300327628,0.196086300327628,0.226839128012553,0.270834323047367,0.198258094650023
1,1,1,1,1,0.230730213579338,0.230730213579338,0.282288064357962,0.324447537804065,0.210123314572917
1,1,1,1,1,0.263196326761847,0.263196326761847,0.311178612148709,0.331591947781275,0.21055207709369
1,1,1,1,1,0.221457873657661,0.221457873657661,0.243285683728231,0.295204279200652,0.216111993302577
1,1,1,1,1,0.187914166947222,0.187914166947222,0.232767616599819,0.288631940371026,0.206660066295445
1,1,1,1,1,0.213283183988024,0.213283183988024,0.245703814523488,0.30560125499671,0.22546623256592
1,1,1,1,1,0.234961591403576,0.234961591403576,0.267198100952245,0.342635902692505,0.234588873660245
1,1,1,1,1,0.276821671121562,0.276821671121562,0.316557694362928,0.434317313929764,0.232924079024971
1,1,1,1,1,0.203199389281381,0.203199389281381,0.234312259349099,0.307254878489243,0.214473199117385
1,1,1,1,0,0.175581218577959,0.175581218577959,0.194832100226391,0.236140138646075,0.189145490883469
1,0,1,1,1,0.212471431976801,0.212471431976801,0.234920236943631,0.355023169265517,0.243956835525136
1,1,1,1,1,0.17393615701856,0.17393615701856,0.193255265146893,0.250839691683403,0.196834154893369
0,1,1,1,0,0.214159249508403,0.214159249508403,0.26176533489234,0.319896057706877,0.213554012244933
1,1,1,1,1,0.244528318522476,0.244528318522476,0.297277620492882,0.344582990627224,0.238074487775737
0,0,0,0,1,0.23273892508985,0.23273892508985,0.252375942085341,0.281585300021551,0.245547567185606
1,1,1,1,1,0.16626966444422,0.16626966444422,0.187767236274648,0.219759521744017,0.184820113971565
0,0,1,1,1,0.184962975098024,0.184962975098024,0.211398593121742,0.219490402428846,0.199281276484521
1,1,1,1,1,0.231295395853038,0.231295395853038,0.268531246269681,0.363056191538497,0.196371075836226
1,1,1,1,1,0.214582629211338,0.214582629211338,0.262366778067719,0.338453769019739,0.244294782454638
1,1,1,1,1,0.166829101445417,0.166829101445417,0.197392299142803,0.243808620234771,0.19490651044457
1,1,1,1,1,0.284879556007112,0.284879556007112,0.334322192095329,0.422126919543298,0.205296424359526
1,1,1,1,1,0.243754474307232,0.243754474307232,0.280603473577671,0.301712776089278,0.212336306270948
1,1,1,1,1,0.228415715889381,0.228415715889381,0.282633910318516,0.327900448362603,0.212702157922412
1,1,1,1,1,0.237297299537553,0.237297299537553,0.276803037122318,0.352246147003446,0.229048843856798
1,1,1,1,1,0.327984888434002,0.327984888434002,0.401976968220301,0.585435164395378,0.257200348575345
1,1,1,1,1,0.199992514356834,0.199992514356834,0.232565611427724,0.266951517000314,0.194340727593093
1,1,1,1,1,0.23103605353226,0.23103605353226,0.287616109778421,0.332491229301697,0.21037783294545
1,1,1,1,1,0.232711893867159,0.232711893867159,0.280770270914499,0.361289503390248,0.225249514190322
1,1,1,1,1,0.181053620340107,0.181053620340107,0.199276878828003,0.241509788626619,0.20115131750594
1,1,1,1,1,0.137654458498423,0.137654458498423,0.15173792018083,0.210811641235567,0.183903181325157
1,1,1,1,1,0.20339124888718,0.20339124888718,0.230845158750738,0.316584296306825,0.205429414625791
1,1,1,1,0,0.209538490449282,0.209538490449282,0.255849652539705,0.366055188916062,0.207782758764283
1,1,1,1,1,0.18956103445274,0.18956103445274,0.211497296143513,0.265668428278596,0.198064550515817
1,1,1,1,1,0.219994336896192,0.219994336896192,0.247658136755685,0.385944803097432,0.230881243819028
1,1,1,1,1,0.17792668012894,0.17792668012894,0.201112619065853,0.252141100365223,0.200823576434441
1,0,1,1,1,0.179836223945989,0.179836223945989,0.198657764813163,0.186126888416658,0.162786958306956
1,1,1,1,1,0.208834098540935,0.208834098540935,0.235944088218403,0.361770524293527,0.210779327050303
1,1,1,1,0,0.217017058289507,0.217017058289507,0.256321545971726,0.382861997740573,0.243431324609143
1,0,1,1,1,0.218786430902245,0.218786430902245,0.255823707250394,0.315233958038209,0.215399331459869
0,1,1,1,0,0.196788058560346,0.196788058560346,0.231146723762694,0.325248425714489,0.187789835622368
1,1,1,1,1,0.220306909570662,0.220306909570662,0.248827430301934,0.31307468699951,0.224912140793696
0,0,1,1,0,0.183299196842201,0.183299196842201,0.221107050250373,0.270167714976,0.241091839474293
1,1,1,1,1,0.192553042124621,0.192553042124621,0.208534114383137,0.295598402168461,0.201515534423091
1,1,1,1,1,0.190352922188821,0.190352922188821,0.221637151721661,0.339262365256326,0.199050530042404
1,1,1,1,1,0.189842130118569,0.189842130118569,0.216160564274163,0.233765647484353,0.182026668176984
1,1,1,1,1,0.205653649572821,0.205653649572821,0.235420581037934,0.339633390161659,0.203501978134889
1,1,1,1,1,0.19938203938741,0.19938203938741,0.244846399192295,0.297653792377643,0.198588651361668
1,1,1,1,1,0.190962500542942,0.190962500542942,0.221355363339238,0.271873233239432,0.198113799603819
0,0,1,1,0,0.21325796440994,0.21325796440994,0.245386444522222,0.235315712436422,0.212143121362467
0,0,0,0,1,0.286676557706487,0.286676557706487,0.311394923251503,0.357312727174729,0.241636365556526
1,1,1,1,1,0.189856287723518,0.189856287723518,0.210474699033001,0.314886756351204,0.198806063296839
1,1,1,1,1,0.191962487537471,0.191962487537471,0.229518157475309,0.340161303345163,0.214841882720403
1,1,1,1,0,0.223849295137763,0.223849295137763,0.260271968400288,0.252661210578158,0.217814226650712
1,1,1,1,1,0.165059685305947,0.165059685305947,0.19161813425025,0.211613032637735,0.195044160889252
0,0,0,1,1,0.286329194993126,0.286329194993126,0.326139238784018,0.371950898064362,0.209046618501743
1,0,1,1,1,0.294862785675844,0.294862785675844,0.32582370641647,0.311327010519419,0.21913542815388
1,1,1,1,1,0.218833792942408,0.218833792942408,0.24904720610644,0.313683187928238,0.215779784994381
1,1,1,1,1,0.201908377133425,0.201908377133425,0.217735405510964,0.266138654663002,0.207422550561536
1,1,1,1,1,0.159477885368701,0.159477885368701,0.175371328348131,0.207290188888077,0.168895383529514
1,1,1,1,1,0.222506479584996,0.222506479584996,0.243676736827661,0.327510614652257,0.210207785255896
0,0,0,0,1,0.219516849636713,0.219516849636713,0.245963792814519,0.318928979757177,0.237385180429362
1,1,1,1,0,0.210506627706456,0.210506627706456,0.236318390504678,0.351275984685115,0.190551451295687
1,0,0,1,1,0.175741922163849,0.175741922163849,0.202979708116527,0.246388893705503,0.229566449718987
1,1,1,1,1,0.269117539217142,0.269117539217142,0.303651659720156,0.358611454405582,0.20145523237686
1,1,1,1,1,0.194960510484205,0.194960510484205,0.220690120447798,0.268465624571689,0.206366310017917
0,0,0,0,1,0.166154895730805,0.166154895730805,0.186433207332561,0.254167754711003,0.190551256688718
1,1,1,1,0,0.164601126828103,0.164601126828103,0.186302064764851,0.22625042837699,0.171046310104026
1,1,1,1,1,0.261312126263691,0.261312126263691,0.29080384349847,0.433822888002094,0.266681691599124
1,1,1,1,1,0.21538521273315,0.21538521273315,0.255324429149856,0.319888429397213,0.22863598167487
1,1,1,1,1,0.167463509469051,0.167463509469051,0.18296808543746,0.234601347989657,0.203317757182723
1,1,1,1,1,0.189661604849301,0.189661604849301,0.216942234740137,0.272395268740437,0.205050205656997
0,0,1,1,0,0.167255876832371,0.167255876832371,0.1831572146937,0.241511814830963,0.198486447690124
1,1,1,1,1,0.221599681308821,0.221599681308821,0.254360107151933,0.411276473638595,0.222277739538263
1,1,1,1,1,0.211326991127344,0.211326991127344,0.240867774679758,0.31194377229097,0.222274467931193
1,1,1,1,1,0.150579980235586,0.150579980235586,0.171496069271045,0.223108487740459,0.174856127681726
1,1,1,1,1,0.233200919515711,0.233200919515711,0.261567535819,0.298617142005682,0.208721914233469
0,0,1,0,0,0.237189915942836,0.237189915942836,0.280801558519836,0.322411748357838,0.231018996886541
1,1,1,1,1,0.205873112762413,0.205873112762413,0.231134432895007,0.2771649843247,0.206220983412861
1,1,1,1,1,0.206463812382072,0.206463812382072,0.246854929561567,0.257425191024345,0.203470452619183
1,0,1,1,1,0.183340951815476,0.183340951815476,0.208958249127449,0.226654732209879,0.200081753465313
1,1,1,1,1,0.181354361197334,0.181354361197334,0.197082045567631,0.283537360618751,0.204448061777191
1,1,1,1,1,0.267957797137519,0.267957797137519,0.303381162082328,0.310890781111395,0.226231515644828
1,1,1,1,1,0.267259473132135,0.267259473132135,0.301283962232046,0.367523356652763,0.246254200113994
1,1,1,1,1,0.188323572322375,0.188323572322375,0.213751333973401,0.27844178750161,0.194405977737977
1,1,1,1,1,0.169046922991043,0.169046922991043,0.188639311681515,0.23229915229026,0.186133106709491
1,1,1,1,0,0.214049633900928,0.214049633900928,0.252837584581316,0.306037451886995,0.2131322992851
1,1,1,1,1,0.172368613148906,0.172368613148906,0.196963513164379,0.226588411789496,0.209704890962392
1,1,1,1,1,0.23896881617774,0.23896881617774,0.286952932970002,0.29854221122115,0.209041624112178
1,1,1,1,1,0.226502106762449,0.226502106762449,0.262598762761788,0.308562438200087,0.225425594520849
1,1,1,1,1,0.198449296985748,0.198449296985748,0.227475376238963,0.292946736560605,0.184724663731864
1,1,1,1,1,0.20896714548962,0.20896714548962,0.242602522751159,0.268934612773141,0.259015605448827
1,1,1,1,1,0.198144996414054,0.198144996414054,0.217556608378867,0.208076555122736,0.189875366063921
1,1,1,1,1,0.164465513937126,0.164465513937126,0.185804555215751,0.228846139608116,0.205475355808658
1,1,1,1,1,0.146478910133194,0.146478910133194,0.168738046277213,0.186173524888611,0.172393628318348
1,1,1,1,1,0.216863797691274,0.216863797691274,0.2519705357248,0.329973762730101,0.21852613124125
1,1,1,1,1,0.211260967796878,0.211260967796878,0.246779689760484,0.298630606127677,0.201635481831877
1,1,1,1,1,0.185701123559516,0.185701123559516,0.204169886252473,0.275045734122269,0.212341891711832
1,1,1,1,1,0.206347395019491,0.206347395019491,0.226513080252093,0.32806534734449,0.212870667335236
1,1,1,1,1,0.204353012205109,0.204353012205109,0.234114761746449,0.316375162087257,0.233515707268025
0,0,1,1,1,0.187894135630307,0.187894135630307,0.222980698006293,0.313325917665357,0.22436186737279
1,1,1,1,1,0.236089170994036,0.236089170994036,0.262583034012489,0.285230982378136,0.206286298086104
