"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.159398990676889,0.159398990676889,0.18935355802852,0.207231990450081,0.154883227356066
1,1,1,1,1,0.227467711336068,0.227467711336068,0.272201597339742,0.273837093181042,0.18786758280475
1,1,1,1,1,0.18560954612191,0.18560954612191,0.212945318344924,0.238666911714813,0.18062447383698
1,1,1,1,1,0.145712124329692,0.145712124329692,0.170684738111505,0.198404083167696,0.189363076229415
1,1,1,1,1,0.19715980208384,0.19715980208384,0.232623665889603,0.218152827849797,0.213478746484052
1,1,1,1,1,0.178206166581336,0.178206166581336,0.200767012399741,0.21246656645611,0.183453194106432
1,1,1,1,1,0.182763929067718,0.182763929067718,0.218774460284696,0.226747658373048,0.18145994768527
1,1,1,1,1,0.206981720652465,0.206981720652465,0.25765287037355,0.321516434113409,0.189013769213526
1,1,1,1,1,0.183439921968827,0.183439921968827,0.215178242429137,0.237800765110108,0.194318056446669
1,1,1,1,1,0.198329935777882,0.198329935777882,0.234285607112079,0.308528512204156,0.214294489881768
1,1,1,1,1,0.150023137487542,0.150023137487542,0.175867153657156,0.182889572007112,0.162475663070601
1,1,1,1,1,0.230970703624671,0.230970703624671,0.27614240787706,0.295401944996504,0.169411890757366
1,1,1,1,1,0.174178348884909,0.174178348884909,0.202700216152068,0.218048182624366,0.192107905495211
1,1,1,1,1,0.171159390006597,0.171159390006597,0.191814831125687,0.224885307829607,0.187287625689704
1,1,1,1,1,0.227658111760995,0.227658111760995,0.263169391377609,0.248597620708552,0.221785328785676
1,1,1,1,1,0.182815071484725,0.182815071484725,0.214914142675865,0.216001011522836,0.190691220806717
1,1,1,1,1,0.269515189870371,0.269515189870371,0.322124155474194,0.320470339483143,0.200575255384821
1,1,1,1,1,0.174450732835299,0.174450732835299,0.207104077445315,0.214832586929906,0.17814322066647
1,1,1,1,1,0.298349399707537,0.298349399707537,0.339851987300102,0.319820510106113,0.198034145848816
1,1,1,1,1,0.178823693679542,0.178823693679542,0.216161319981208,0.242267419763036,0.179362398766171
1,1,1,1,1,0.207862059543327,0.207862059543327,0.251765372945465,0.272531466173944,0.17170955379692
0,0,0,1,0,0.158827797371971,0.158827797371971,0.187274031446892,0.203462346177115,0.171567358643583
0,0,0,0,0,0.157048835740525,0.157048835740525,0.173371913961152,0.197892528739057,0.1635563272527
1,1,1,1,1,0.179106267807313,0.179106267807313,0.214112128493769,0.310893722682145,0.183975977661471
1,1,1,1,1,0.164178361678387,0.164178361678387,0.19290004097064,0.206642851463752,0.179237603212464
1,0,1,1,1,0.240115445748643,0.240115445748643,0.287171407574647,0.367850450148038,0.212755885093749
1,1,1,1,1,0.19594398393312,0.19594398393312,0.232208157024833,0.237371705038096,0.182611350375473
1,1,1,1,1,0.215744713015957,0.215744713015957,0.254030293839578,0.252052176847274,0.192436969275349
1,1,1,1,1,0.179355088616645,0.179355088616645,0.223516069730079,0.273891066709168,0.173609553219994
1,1,1,1,1,0.269116299510137,0.269116299510137,0.325152418181574,0.304386648555551,0.168249802425647
1,1,1,1,1,0.151501126605556,0.151501126605556,0.175569182740488,0.235431213590854,0.164669398861024
1,1,1,1,1,0.251355641368062,0.251355641368062,0.307713520661208,0.313675651513828,0.226827233289309
1,1,1,1,1,0.146484624742588,0.146484624742588,0.165560037674106,0.249534002322686,0.168646101078577
1,1,1,1,1,0.168895521951414,0.168895521951414,0.193716504956487,0.23536154855483,0.175426606425089
1,0,1,1,1,0.216210085903363,0.216210085903363,0.247009133251913,0.301078294732755,0.198548944676873
1,1,1,1,1,0.225637776704847,0.225637776704847,0.276195091543068,0.339057571740606,0.189371089070341
1,1,1,1,1,0.167643252077287,0.167643252077287,0.199506732583035,0.255733502794101,0.152990691432236
1,1,1,1,1,0.13810602707095,0.13810602707095,0.161810743826698,0.225050315047863,0.164524233484726
1,1,1,1,1,0.147621783297505,0.147621783297505,0.171865217019415,0.208018469259073,0.171978830545149
1,1,1,1,1,0.18879417292555,0.18879417292555,0.22775430064084,0.224259385484139,0.161549474316834
1,1,1,1,1,0.236422139198087,0.236422139198087,0.285268261890777,0.274296409828703,0.194915982694819
1,1,1,1,1,0.264482069157914,0.264482069157914,0.314533123551903,0.31146153523661,0.204975447662659
1,1,1,1,1,0.163345448422397,0.163345448422397,0.202069313417981,0.253083300992903,0.164957287879858
1,1,1,1,1,0.190577889065997,0.190577889065997,0.235324168755513,0.25555041134349,0.186176105700933
1,1,1,1,1,0.200614116992784,0.200614116992784,0.235411379820337,0.274738008978584,0.209125457519978
1,1,1,1,1,0.192859879762192,0.192859879762192,0.232005604457344,0.333780438222535,0.219517507306855
1,1,1,1,1,0.249391972668944,0.249391972668944,0.308042958859892,0.406102755454203,0.203769035869816
1,1,1,1,1,0.180608788342849,0.180608788342849,0.213980015019574,0.257118455703826,0.176857066202331
1,1,1,1,1,0.146069215735458,0.146069215735458,0.170599003306601,0.231050586180343,0.160180126970224
1,1,1,1,1,0.152144473592382,0.152144473592382,0.18012629598197,0.232341273992038,0.190210615383894
1,1,1,1,1,0.158802829413774,0.158802829413774,0.187922484766496,0.242721767569547,0.181916585074485
1,1,1,1,1,0.205563529389854,0.205563529389854,0.241094215753219,0.366203154530904,0.213481052076087
1,1,1,1,1,0.262183726098225,0.262183726098225,0.316711873627462,0.300415895534424,0.19646108900034
0,0,0,0,1,0.227989069542298,0.227989069542298,0.24374970586224,0.278545631365463,0.236123084520281
1,1,1,1,1,0.153368003384578,0.153368003384578,0.177798737339467,0.19965101067021,0.171170220148024
1,0,1,1,1,0.18546132373247,0.18546132373247,0.214296306656738,0.211959164726114,0.186615212217517
1,1,1,1,1,0.217829666119175,0.217829666119175,0.258923026950653,0.368897265062415,0.206402265273125
1,1,1,1,1,0.206713119392726,0.206713119392726,0.248932426532131,0.295823417475765,0.195008098680452
1,1,1,1,1,0.146971097214936,0.146971097214936,0.171703405110236,0.201895579299746,0.164686943332698
1,1,1,1,1,0.240004324514071,0.240004324514071,0.298585917685519,0.351441327958259,0.218646534218293
1,1,1,1,1,0.219803038156941,0.219803038156941,0.262502310119028,0.27806975001359,0.206028204522253
1,1,1,1,1,0.228207343939917,0.228207343939917,0.279665836943627,0.314352113364832,0.210434628987242
1,1,1,1,1,0.215909158509453,0.215909158509453,0.258303894294427,0.359091091400229,0.205095240194964
1,1,1,1,1,0.324508061981249,0.324508061981249,0.408646932878101,0.5183393458798,0.238854372600699
1,1,1,1,1,0.180362282244878,0.180362282244878,0.216487084524718,0.227396809269097,0.164817287418708
1,1,1,1,1,0.248418972541855,0.248418972541855,0.299326018479579,0.274010408860459,0.186908993148846
1,1,1,1,1,0.236935741487045,0.236935741487045,0.279822365475282,0.312929254470544,0.225392877187623
1,1,1,1,1,0.167021986057056,0.167021986057056,0.192763385552284,0.236017492528576,0.20436236482819
1,1,1,1,1,0.128591461517058,0.128591461517058,0.157345441275218,0.17995834967141,0.148720211917986
1,1,1,1,1,0.18898458078483,0.18898458078483,0.232672971954072,0.256954296807075,0.169733491996861
1,1,1,1,1,0.211604118732938,0.211604118732938,0.250189958433186,0.35773697090293,0.205947132421227
1,1,1,1,1,0.160385765098083,0.160385765098083,0.189454430044845,0.258957549274227,0.171856313325663
1,1,1,1,1,0.213295780726663,0.213295780726663,0.24578838834255,0.361842480583664,0.204439978413154
1,1,1,1,1,0.172606843633362,0.172606843633362,0.206213951109126,0.241491330748143,0.160280032099978
1,1,1,1,1,0.177947659084195,0.177947659084195,0.197670161538276,0.191888313444706,0.157955098726643
1,1,1,1,1,0.186967345619382,0.186967345619382,0.227082955244729,0.290733282105234,0.182317424094135
1,1,1,1,1,0.198776437306954,0.198776437306954,0.233780721126983,0.345663773018216,0.21621377148948
1,0,1,1,1,0.211161661765733,0.211161661765733,0.248089688516278,0.311192055105716,0.200289608591455
1,1,1,1,1,0.199965467278408,0.199965467278408,0.230795308366295,0.288852368378031,0.165044642912979
1,1,1,1,1,0.199526328380072,0.199526328380072,0.235765363749538,0.29704045339042,0.203108432770406
0,0,0,1,0,0.191013845559095,0.191013845559095,0.217246728284984,0.256573283137556,0.210035796168281
1,1,1,1,1,0.162769295515362,0.162769295515362,0.200249604506468,0.223800255884503,0.185587191949472
1,1,1,1,1,0.189680966856673,0.189680966856673,0.219763612371978,0.344306131690226,0.188508065246181
1,1,1,1,1,0.180634485349345,0.180634485349345,0.211380934625376,0.23562874600554,0.19331756332231
1,1,1,1,1,0.18720605435129,0.18720605435129,0.220352949970581,0.277399705530533,0.174917421778044
1,1,1,1,1,0.193556406403075,0.193556406403075,0.238140985503769,0.238062193727778,0.162312971192418
1,1,1,1,1,0.189811056836703,0.189811056836703,0.227775512137134,0.274061438445573,0.162111564879177
1,0,1,1,1,0.219970140823152,0.219970140823152,0.269149364448519,0.216886187959392,0.17007661809814
0,0,0,0,1,0.255890221373886,0.255890221373886,0.296789846437436,0.336632809368897,0.211526202213508
1,1,1,1,1,0.175883584680073,0.175883584680073,0.21064574728689,0.284605304104665,0.16487827180063
1,1,1,1,1,0.189167977046784,0.189167977046784,0.220989826196116,0.332072400072754,0.220106125542843
1,1,1,1,1,0.212394377455662,0.212394377455662,0.252349822511048,0.247996767197687,0.177515009811764
1,1,1,1,1,0.16489852540923,0.16489852540923,0.190668849390372,0.213311643878289,0.18796634788334
0,0,0,1,1,0.295230746923724,0.295230746923724,0.33330556110355,0.358709861680308,0.19673939486101
1,0,1,1,1,0.285605413048562,0.285605413048562,0.319407801429895,0.316439558065831,0.20954471810068
1,1,1,1,1,0.202033660077836,0.202033660077836,0.23483087779764,0.255680807822517,0.193478557112097
1,1,1,1,1,0.187543125979801,0.187543125979801,0.214418879870725,0.247696537560469,0.179420980531736
1,1,1,1,1,0.14747022422843,0.14747022422843,0.175462086673479,0.198583350936365,0.158148337028009
1,1,1,1,1,0.194538911595892,0.194538911595892,0.226312232359306,0.285925442849765,0.195488192025234
0,0,0,0,1,0.209209889511086,0.209209889511086,0.237853120269286,0.320934539325459,0.219487882451322
1,1,1,1,1,0.190820435804712,0.190820435804712,0.223986584532233,0.360906858477065,0.164388822950385
1,0,1,1,1,0.171764450577256,0.171764450577256,0.194603577616809,0.244859158640607,0.209465308115041
1,1,1,1,1,0.219088498427113,0.219088498427113,0.267416265136263,0.332204410136177,0.197061637830326
1,1,1,1,1,0.187877625162546,0.187877625162546,0.224670598400342,0.25064787562204,0.179082582485718
0,0,0,0,1,0.162591472287991,0.162591472287991,0.190434056407043,0.249448722839391,0.18065296195066
1,1,1,1,1,0.142609190103033,0.142609190103033,0.16712619912702,0.218717313330846,0.161420717969659
1,1,1,1,1,0.244183398614711,0.244183398614711,0.295572473769699,0.344151909756879,0.243688013961398
1,1,1,1,1,0.221357059178405,0.221357059178405,0.254897865928227,0.30017265478864,0.178165988276832
1,1,1,1,1,0.155143806519859,0.155143806519859,0.185362013115888,0.206913621369781,0.161468822072578
1,1,1,1,1,0.168304292627825,0.168304292627825,0.194856416945826,0.27514880811203,0.186567434303619
0,0,0,1,1,0.184001347377909,0.184001347377909,0.202488719633808,0.204246417359408,0.159168194646577
1,1,1,1,1,0.195277489288717,0.195277489288717,0.235059443366244,0.313252267583217,0.208324746333793
1,1,1,1,1,0.211784405521073,0.211784405521073,0.244837202397464,0.309698429698555,0.199902051480735
1,1,1,1,1,0.149892043083793,0.149892043083793,0.179315777273962,0.217777115551189,0.159770246421922
1,1,1,1,1,0.195682263046405,0.195682263046405,0.232353910667159,0.241972733939829,0.249825317209384
0,0,1,1,0,0.225331466978465,0.225331466978465,0.275629908025606,0.279806662488564,0.204518510027064
1,1,1,1,1,0.188962171758481,0.188962171758481,0.226206967842887,0.256546776948143,0.195773282520643
1,1,1,1,1,0.209072547375834,0.209072547375834,0.248981232637059,0.238693928159329,0.192928858521909
1,1,1,1,1,0.170927883836536,0.170927883836536,0.19712559181417,0.191872962579523,0.168420569798645
1,1,1,1,1,0.161188837170666,0.161188837170666,0.196701475118384,0.244458148717476,0.181897897207026
1,1,1,1,1,0.236270303892113,0.236270303892113,0.288109233750988,0.29787293390796,0.195564821560046
1,1,1,1,1,0.24852284603697,0.24852284603697,0.301233542632093,0.317696009406834,0.219138519357023
1,1,1,1,1,0.167714189390332,0.167714189390332,0.196661706787653,0.229251052352833,0.173075410670266
1,1,1,1,1,0.137254677016675,0.137254677016675,0.162488720817956,0.19558677044845,0.158794037690274
1,1,1,1,1,0.207242641415119,0.207242641415119,0.251461602309031,0.247461833787248,0.17317221908374
1,1,1,1,1,0.176258967237323,0.176258967237323,0.199909015747698,0.22465690327096,0.174385943076281
1,1,1,1,1,0.23434737809898,0.23434737809898,0.285202017643032,0.285136764160012,0.187467631021116
1,1,1,1,1,0.210907327679907,0.210907327679907,0.248910949971107,0.312321169306165,0.207131997632009
1,1,1,1,1,0.185118180794343,0.185118180794343,0.219704643209603,0.295128292896095,0.163789619924332
1,1,1,1,1,0.212098853732001,0.212098853732001,0.243197932720185,0.278929493309728,0.212879548784733
1,1,1,1,1,0.195063609093617,0.195063609093617,0.214804131836755,0.222289823229688,0.179695549409742
1,1,1,1,1,0.158362760558475,0.158362760558475,0.193317133003996,0.190632114708101,0.164240974575324
1,1,1,1,1,0.147469495848822,0.147469495848822,0.171289614522841,0.168712906444263,0.15904650103244
1,1,1,1,1,0.192516463916052,0.192516463916052,0.2324838044182,0.321459345567146,0.214114521756767
1,1,1,1,1,0.200336654515976,0.200336654515976,0.243143899719829,0.242904551015153,0.175000457753489
1,1,1,1,1,0.17691673168022,0.17691673168022,0.206565977070179,0.264745587800225,0.18530038641433
1,1,1,1,1,0.176239093887304,0.176239093887304,0.209873176887876,0.322696674281244,0.184669073608611
1,1,1,1,1,0.186759959229415,0.186759959229415,0.227700743345142,0.258111410030886,0.208995885822147
0,0,0,1,1,0.206672692590258,0.206672692590258,0.24123923584044,0.246177049948645,0.181505786153487
1,1,1,1,1,0.229693209636908,0.229693209636908,0.260645107298524,0.294206645927764,0.217893502372252
