"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,2.0057564276032,2.0057564276032,2.46486557195276,2.39809889661004,1.13218639788201
1,1,1,1,1,1.33068479099213,1.33068479099213,1.61675525369637,1.49560784165806,0.920079591541304
1,1,1,1,0,1.42418919128968,1.42418919128968,1.72941615055205,1.86940616935088,0.932491149205144
1,1,1,1,1,1.42630007200115,1.42630007200115,1.6652756245975,1.74241158184864,0.886106511717895
1,1,1,1,1,1.20008511928012,1.20008511928012,1.39264241237154,1.62813568655523,0.990054044579068
1,1,1,1,1,1.03937599790496,1.03937599790496,1.2122734348145,1.29103896813531,0.944424210004086
1,1,1,1,1,1.18390922905727,1.18390922905727,1.36352073161873,1.49472201593268,0.934809841944628
1,1,1,1,0,1.20407459001974,1.20407459001974,1.44699566244839,1.6864180360522,1.03481085807894
1,1,1,1,1,1.00640435748331,1.00640435748331,1.20675956293097,1.52452715200218,0.829610261228926
1,1,1,1,1,1.2673732207258,1.2673732207258,1.51428258693175,1.66196663886082,1.1978835351667
1,1,1,1,1,1.33781205397476,1.33781205397476,1.64558670047382,1.56885536572355,1.0525250265858
1,1,1,1,1,1.26638335968595,1.26638335968595,1.53234243867864,1.67766247689002,0.946612755868683
1,1,1,1,1,1.30766699880789,1.30766699880789,1.58336840328843,1.58069599611891,0.945252931680794
1,1,1,1,1,1.39637709100434,1.39637709100434,1.68339938680201,1.54865862221595,0.992384165003542
1,1,1,1,1,1.78413519217791,1.78413519217791,2.04638648024024,2.4012008723893,1.06988539801543
1,1,1,1,1,1.43363551757142,1.43363551757142,1.7563375877118,1.59138058662945,1.06025315898653
1,0,1,0,1,1.25033444975265,1.25033444975265,1.45041426923079,1.57517253822391,1.10336427670482
1,0,1,1,1,1.26063553899178,1.26063553899178,1.44171951309642,1.5407619975991,0.965164007354595
1,1,1,1,1,1.18916217661763,1.18916217661763,1.40279792933619,1.79132534854843,0.989125465774283
1,1,1,1,1,1.39723005089427,1.39723005089427,1.68939196789152,1.90375624311641,1.04019722430041
1,1,1,1,1,1.35665266922072,1.35665266922072,1.59543508377212,1.73234467878316,0.999436944566341
1,0,1,1,1,1.71897995490277,1.71897995490277,1.99051883091131,2.0880022520218,1.13660352109654
1,1,1,1,1,1.93250415808134,1.93250415808134,2.32458559421376,2.31916682152259,1.21373874243205
1,1,1,1,1,1.27660983545229,1.27660983545229,1.50909164921415,1.94402439842161,1.06378123065617
1,1,1,1,1,1.25795440614465,1.25795440614465,1.49999232449289,1.3840453571036,0.984302770339042
1,1,1,1,1,1.15016219386848,1.15016219386848,1.38355636299441,1.62362950909987,0.892095435333195
1,1,1,1,1,1.30160895976026,1.30160895976026,1.54310458699044,1.60029035229595,0.925791494840254
1,1,1,1,1,1.0455509398627,1.0455509398627,1.21249376773801,1.46758788231566,0.945662188990809
1,1,1,1,1,1.21824159943867,1.21824159943867,1.47401879014739,1.18997257185381,0.939269022882647
1,1,1,1,1,1.38471743850481,1.38471743850481,1.61780493912533,1.56870474274951,1.04601943605143
1,1,1,1,1,1.28906494329861,1.28906494329861,1.49192376613984,1.76135807613226,0.949393001444656
1,1,1,1,1,1.12679177577116,1.12679177577116,1.29609901005858,1.41045062352837,1.04779160580003
1,1,1,1,1,1.18727857153558,1.18727857153558,1.3896942019863,1.30114813815851,0.923708338113642
1,1,1,1,1,1.47120932999977,1.47120932999977,1.81121274494056,1.86808612353233,1.08549046834061
1,1,1,1,1,0.892132212880517,0.892132212880517,1.06466620231537,1.62856268941655,0.885647720036416
1,1,1,1,1,1.71230276245564,1.71230276245564,2.02892646790104,1.909580816737,1.0997238529533
0,0,0,0,1,1.64301792456778,1.64301792456778,1.8584101624914,1.94874858283131,0.987707933727331
1,1,1,1,1,1.22871316675706,1.22871316675706,1.49464398465221,1.50634328575359,1.01659583026989
1,1,1,1,1,1.19873063408007,1.19873063408007,1.403326915455,1.35121329926931,0.939507364817857
1,1,1,1,1,1.17923465510148,1.17923465510148,1.40333094265114,1.72196337254544,0.917017825972623
1,1,1,1,1,1.28815478201825,1.28815478201825,1.53460445305064,1.39171985904271,0.909568151340913
1,1,1,1,1,1.21660426675311,1.21660426675311,1.45411475739164,1.50142845842562,1.02048191242188
1,1,1,1,1,1.35443136647932,1.35443136647932,1.61017750495463,1.95910900899452,1.06748196239972
0,0,0,0,1,1.71916211602218,1.71916211602218,1.98002728549899,2.33695145281638,1.07185963956088
1,1,1,1,1,1.48688235943408,1.48688235943408,1.68843168963355,1.34168650360562,0.932119925679181
0,0,0,0,0,1.25882870272796,1.25882870272796,1.43925511181167,1.48718872872175,0.900908057863448
1,1,1,1,1,1.31388307269952,1.31388307269952,1.55157675394842,1.40392806088115,0.988823556404887
1,1,1,1,1,1.30814889106644,1.30814889106644,1.49973783169047,1.53162747306608,0.984526972444326
0,0,0,1,0,1.57557496544295,1.57557496544295,1.80562031881486,2.05133306685025,1.13809502124504
1,1,1,1,1,1.22278056191248,1.22278056191248,1.4169968619812,1.38588294753633,1.01831199920011
1,1,1,1,1,1.17365843102721,1.17365843102721,1.34186214450445,1.36603821328001,0.974915700532407
1,1,1,1,1,1.35146375850985,1.35146375850985,1.62185312615009,2.25491966095403,0.991729385303433
1,1,1,1,1,1.7656893050407,1.7656893050407,2.1064664330491,2.22779488610602,1.10332291793949
1,1,1,1,1,0.897370262159676,0.897370262159676,1.06450695754506,1.28283525159027,0.853414966335544
1,1,1,1,1,1.34053912274847,1.34053912274847,1.6198327097012,1.78863079923491,1.03832158286248
1,1,1,1,1,1.49685588511962,1.49685588511962,1.69136799523187,1.62786588456094,0.972038981750311
1,1,1,1,1,1.44776120750503,1.44776120750503,1.748401215715,1.53865461194372,1.02695237093441
1,1,1,1,1,1.2851426235191,1.2851426235191,1.51978542580351,1.43530105623864,0.940820762659372
0,0,0,1,0,1.27039292606691,1.27039292606691,1.54798805378985,1.96142842619069,1.04070779246336
1,1,1,1,1,1.75508075012178,1.75508075012178,2.10891782635498,2.99124902541828,1.23555832262055
1,1,1,1,1,1.05022009892055,1.05022009892055,1.2452483334833,1.25930994973768,0.831810274773736
1,1,1,1,1,1.10956520095107,1.10956520095107,1.30228302551142,1.50287411331546,0.92774620767827
1,1,1,1,1,1.38520053723531,1.38520053723531,1.67906322213885,2.15444850493807,0.993688806762475
1,1,1,1,1,1.63146875734416,1.63146875734416,1.94293079917927,2.07729695163104,1.07300493994594
1,1,1,1,1,1.61319639717296,1.61319639717296,1.89154852410503,2.10600980354979,0.893269682377782
1,1,1,1,1,0.917765774927545,0.917765774927545,1.05925550963027,1.15411563471374,0.8840845989122
1,1,1,1,1,1.62558869004284,1.62558869004284,1.91105099005251,2.59367864270846,1.07285668556808
0,0,0,1,1,1.43295944670262,1.43295944670262,1.69849184451471,1.73251075023684,1.09533955422638
1,1,1,1,1,1.19557594682521,1.19557594682521,1.40156162583289,1.62695556318631,0.995794619111822
1,1,1,1,1,1.4694499802054,1.4694499802054,1.76490842124551,1.86984818931681,1.03820044596641
1,1,1,1,1,1.48445064139605,1.48445064139605,1.80774915833467,1.67313750971619,0.993679390965276
1,1,1,1,1,1.37987126869631,1.37987126869631,1.62505420779543,1.53593611577504,0.999179013251168
1,1,1,1,1,1.11967770124464,1.11967770124464,1.33775535346215,1.48741628418947,0.803806780037725
1,1,1,1,1,1.98007012446574,1.98007012446574,2.36421464455973,2.58437881865368,1.06731598899509
1,1,1,1,1,1.21885284737149,1.21885284737149,1.46685211009641,1.74523201065602,0.956683250093491
1,1,1,1,1,1.28126500560539,1.28126500560539,1.48691360611773,1.44262788938597,1.02979706323408
1,1,1,1,1,1.24312472139922,1.24312472139922,1.43904678106367,1.46451925562272,0.983363564554633
1,1,1,1,1,1.29979260903193,1.29979260903193,1.52175533134149,1.66228194097263,1.05033191164397
1,1,1,1,1,1.41332673817783,1.41332673817783,1.72269008909337,1.95905046854841,1.00116787070113
1,1,1,1,1,1.9888051354612,1.9888051354612,2.35234541196077,3.25606808180679,1.17618914365646
1,1,1,1,1,1.54929695883501,1.54929695883501,1.81495466615498,2.29302643834709,0.995261045567468
1,1,1,1,1,1.37931933196354,1.37931933196354,1.64237583585517,1.53318749482693,0.943343582335023
1,1,1,1,1,1.20487774868601,1.20487774868601,1.41839989813967,1.21007213479161,1.019688920258
1,1,1,1,1,1.11532804050256,1.11532804050256,1.33051193041607,1.0375448913314,0.958238604174616
1,1,1,1,1,1.68362541788167,1.68362541788167,2.03012742499681,2.87073286618055,1.18835758454783
1,1,1,1,1,1.63081536410245,1.63081536410245,1.90759417171198,2.50147858005359,1.10168935219343
1,1,1,1,1,1.34425750945393,1.34425750945393,1.57270325188865,1.86058146462366,1.06093339111627
0,0,0,0,0,1.27533917996687,1.27533917996687,1.48624230543461,1.35905675854105,0.979107675380747
1,1,1,1,1,1.31290413724016,1.31290413724016,1.58264767009755,1.85326167407469,0.985224253126807
1,1,1,1,1,1.53036552929793,1.53036552929793,1.80274739948134,2.2083286602542,0.974222044472403
1,1,1,1,1,1.54560350184111,1.54560350184111,1.78185996142523,1.96828091172493,1.1944493121428
1,0,1,1,1,1.59211672951659,1.59211672951659,1.87522103994755,1.80149757910405,1.0447081933145
1,1,1,1,1,1.46054157228047,1.46054157228047,1.76108862516852,1.91279639750264,1.05115919791287
1,1,1,1,1,1.11372166088735,1.11372166088735,1.29095496515934,1.6298946505106,1.02501131462681
1,1,1,1,1,1.47898663751064,1.47898663751064,1.75740481553372,1.61486500499638,0.955093617729611
1,1,1,1,1,1.44885486705566,1.44885486705566,1.68670977703168,1.78706149136196,0.997172651930791
1,1,1,1,1,1.67288042490404,1.67288042490404,2.0205513349132,2.07064933846928,0.969476066740143
1,1,1,1,1,1.05872109296723,1.05872109296723,1.24404482578378,1.32652533240403,0.861916143303351
1,1,1,1,1,1.55171932736623,1.55171932736623,1.79632284049599,2.05993756374702,1.00487756559784
1,1,1,1,1,1.32610395488736,1.32610395488736,1.57413000852904,1.38956470452176,0.966609890464048
1,1,1,1,1,2.31296342959511,2.31296342959511,2.67506943472164,2.9336015409242,1.19031845147029
1,1,1,1,1,1.45519261969956,1.45519261969956,1.76727919854455,1.8107534351115,0.97808674457773
1,1,1,1,1,1.88981429332537,1.88981429332537,2.17048220047324,2.20624912387247,1.1244575868127
1,1,1,1,1,1.6666303224896,1.6666303224896,1.97099701963536,2.51821057885708,1.09683732463878
1,0,1,1,1,1.68269659280743,1.68269659280743,1.99905409899921,2.09928807234572,0.965275440504215
1,1,1,1,1,1.61194126621559,1.61194126621559,1.92847498826972,2.32975182476411,1.15306621077268
1,1,1,1,1,1.55534643972706,1.55534643972706,1.90209431914761,1.91327928327435,1.11132904495777
1,1,1,1,1,1.13159365618757,1.13159365618757,1.33487660111794,1.60883388167766,0.986810173897674
1,1,1,1,1,1.20097346797235,1.20097346797235,1.42679844887372,1.78843729539055,0.876966602189722
1,1,1,1,1,1.26067327961903,1.26067327961903,1.49341891304138,2.08838554651254,0.896106195259364
1,1,1,1,1,1.61784440203429,1.61784440203429,1.92775293007794,1.81098690801205,1.09453064225028
0,0,0,1,1,1.66622973892515,1.66622973892515,1.98483370134244,2.28622250216992,1.03346022371915
1,1,1,1,1,1.23866908396828,1.23866908396828,1.49919268650854,1.77680098836289,0.987707974145692
0,0,0,1,1,1.0298779890476,1.0298779890476,1.20733426929101,1.56337791523615,0.828161847760697
0,0,0,1,1,1.37721781103345,1.37721781103345,1.59630515903519,1.77774156624691,0.968153502351283
1,1,1,1,1,1.26225865089857,1.26225865089857,1.45792172906388,1.54996246640022,0.897089654460166
1,1,1,1,1,1.04725614240974,1.04725614240974,1.25341725339069,1.44751256348272,0.987015028076784
1,1,1,1,1,1.42985637336332,1.42985637336332,1.66980898074954,1.92611637151558,1.01732996141232
1,1,1,1,1,1.184115269617,1.184115269617,1.39365535511306,1.46987404549424,0.984753278241817
1,1,1,1,1,1.43151270527165,1.43151270527165,1.64159903337668,1.99058912249399,0.966855963288347
1,1,1,1,1,1.32053736016437,1.32053736016437,1.59936332936983,1.64560790274659,0.932120360772396
1,1,1,1,1,1.47842895708046,1.47842895708046,1.81133751888376,2.04034623548421,0.999377281104046
1,1,1,1,1,1.43596427052038,1.43596427052038,1.67298057339868,1.91622649443625,0.995332510191187
1,1,1,1,1,1.38128918401464,1.38128918401464,1.69060059493867,1.98863854931253,1.07936954262221
1,1,1,1,1,2.1710673317896,2.1710673317896,2.58473966278423,2.4363810606462,1.13601068875727
1,1,1,1,1,1.3430207659893,1.3430207659893,1.6010297699315,1.96640836662648,1.0269024866329
1,1,1,1,1,1.2424547907762,1.2424547907762,1.47311445345185,1.75812115046485,1.0022789403389
1,1,1,1,1,1.3129939511748,1.3129939511748,1.51755080098616,1.43750313642594,0.964188214992855
1,1,1,1,1,2.10488975067182,2.10488975067182,2.47910739169613,2.70689332380095,1.05686524026775
1,1,1,1,1,1.25526494406406,1.25526494406406,1.52121099514931,1.62204138481086,1.04952465812865
1,1,1,1,0,1.03807770462655,1.03807770462655,1.25340771739073,1.14879033526416,0.889470851756034
1,1,1,1,1,1.2431661876965,1.2431661876965,1.4896212138373,1.59033257367853,0.952752825157
1,1,1,1,1,1.45271568598637,1.45271568598637,1.77443111475096,2.05935141696225,0.974720502508705
1,1,1,1,1,1.20220429805057,1.20220429805057,1.37371706856413,1.50698105215222,1.08749971215664
1,1,1,1,1,1.52118048843133,1.52118048843133,1.83949836491797,1.91136784026817,1.02664906797592
1,1,1,1,1,1.20876786963455,1.20876786963455,1.45985477283782,1.6557213754739,0.943317743318801
1,1,1,1,1,1.25024243260812,1.25024243260812,1.47795851967899,1.40712053847512,0.996538823572742
1,1,1,1,1,1.19015526826897,1.19015526826897,1.44659449465425,2.57259190410576,0.878532848677121
1,1,1,1,1,1.35352536222848,1.35352536222848,1.54964444131702,1.50460975487708,0.943150963152161
1,1,1,1,1,1.28928161566896,1.28928161566896,1.48331399256621,1.54833005688129,0.915621462960436
1,1,1,1,1,1.09295660928618,1.09295660928618,1.28888968156955,1.56717405216569,1.01913827855424
1,1,1,1,1,1.38004277375277,1.38004277375277,1.70151280084389,2.23119634987273,1.01672929213161
0,0,0,1,1,1.89263059350457,1.89263059350457,2.21808713804428,2.65035887307028,0.938967494288306
1,1,1,1,1,1.26367874357254,1.26367874357254,1.49698311525646,1.85410098750989,0.892614743793867
1,0,1,1,1,1.75522918826942,1.75522918826942,2.02961064459519,2.09396911877235,1.15962716349401
1,1,1,1,1,1.75302262299269,1.75302262299269,2.1008031910377,2.56673292176294,1.10815727993899
1,1,1,1,1,1.4744546023496,1.4744546023496,1.81565625301846,1.73155523206113,1.0895302722876
1,1,1,1,1,1.12201964759757,1.12201964759757,1.34730132901803,1.08388912429352,0.89478057636857
1,1,1,1,1,1.33338617874629,1.33338617874629,1.53468597399912,1.48087531101763,1.11543649991794
1,1,1,1,1,0.988410966728032,0.988410966728032,1.17942860218666,1.35733123069206,0.98220784948461
1,1,1,1,1,1.14803245987673,1.14803245987673,1.37344009941797,1.74879667057423,1.02154758469221
1,1,1,1,1,1.43115615615591,1.43115615615591,1.68168467131387,1.54598825781925,0.971169228756697
1,1,1,1,1,1.25222105338187,1.25222105338187,1.47899198074342,1.46657801414779,1.02839686354001
1,1,1,1,1,1.3490356267332,1.3490356267332,1.58684486788406,1.6351057977368,0.926565453439952
1,1,1,1,1,1.30282114682489,1.30282114682489,1.52562256124422,1.59174115109751,0.967099163949477
1,1,1,1,1,1.72084560406659,1.72084560406659,2.09175665053594,2.32286944023418,1.02820359686587
1,1,1,1,1,1.35875775849837,1.35875775849837,1.67063650446208,1.77476736429286,1.00759666485591
1,1,1,1,1,1.12723705149451,1.12723705149451,1.31351346871547,1.47719477903214,1.04935904418832
1,1,1,1,1,1.86202501811242,1.86202501811242,2.27731511623005,2.10872934885093,1.17479965290804
1,1,1,1,1,1.34152358242467,1.34152358242467,1.66619283572213,1.95731905105933,0.950090345511977
1,1,1,1,1,1.9042054999814,1.9042054999814,2.2139782324791,2.15416968270223,1.01506599139807
1,1,1,1,1,1.34221591671869,1.34221591671869,1.61057737367161,1.90840143644894,0.938611481971691
1,1,1,1,1,1.58283011073389,1.58283011073389,1.91295228774821,1.95831803131721,1.00170565837919
1,1,1,1,1,1.21416029444849,1.21416029444849,1.47119722070231,1.51710779750765,0.961306407532792
1,1,1,1,1,0.972637630445422,0.972637630445422,1.16026089695287,1.48363491768139,0.870908601619025
1,1,1,1,1,1.31279649282456,1.31279649282456,1.54560250443873,1.66681235533174,0.964029957252979
1,1,1,1,1,1.27763538944175,1.27763538944175,1.55305518545,1.7606918083412,1.00082656119376
1,1,1,1,1,1.78849984677814,1.78849984677814,2.12996911190491,1.96684993454068,1.05837128782108
1,1,1,1,1,1.09165662858271,1.09165662858271,1.29375422874079,1.5603682110314,1.01072991572362
1,1,1,1,1,1.43427014202038,1.43427014202038,1.72387604676317,2.10028330525542,1.03394774786396
1,1,1,1,1,1.32527831839817,1.32527831839817,1.61046681273263,1.78697313934294,0.972953801348086
1,0,1,1,1,1.57472861806361,1.57472861806361,1.88154693633103,2.20392249060991,1.09429368106315
1,1,1,1,1,1.79603166072851,1.79603166072851,2.22457644009662,2.14870819888778,1.13369663077682
1,1,1,1,1,1.6273682395543,1.6273682395543,2.01250845725705,2.33623944228922,1.03087765124118
1,1,1,1,1,1.21922152436286,1.21922152436286,1.4656209705905,1.65170582359383,0.864450855141386
1,1,1,1,1,1.19768751558971,1.19768751558971,1.38943598921716,1.49059207545624,0.983591448779113
1,1,1,1,1,1.23199144498418,1.23199144498418,1.47188622503959,1.7795170945843,0.96268264911645
1,1,1,1,1,1.44691113418775,1.44691113418775,1.75215361375031,1.85308162813479,0.941996393268011
1,1,1,1,1,1.41107683870899,1.41107683870899,1.63894430677561,1.67081210060475,0.9497338058943
1,1,1,1,1,1.3531439670358,1.3531439670358,1.64292566882373,1.67949054192633,0.965632923205846
0,0,0,0,1,1.74503607400096,1.74503607400096,1.95127636633916,2.25888023615885,0.979753116162583
1,1,1,1,1,1.47249570044798,1.47249570044798,1.70628753245296,2.11324830955693,1.03784344124932
0,0,0,0,1,1.15240202470254,1.15240202470254,1.31768009593112,1.56857250204098,1.02585749145118
1,1,1,1,1,1.21772648517356,1.21772648517356,1.47301550380894,1.62598453803514,0.972378482351821
1,1,1,1,1,1.30790525815315,1.30790525815315,1.55597938863365,1.84327444301034,0.976694836047848
1,1,1,1,1,1.42084805158782,1.42084805158782,1.6796205234366,1.90337472839836,0.987111336747704
1,1,1,1,1,2.14836095842583,2.14836095842583,2.57813927287866,2.8119934126384,1.23732304721
1,1,1,1,1,1.18830449221552,1.18830449221552,1.38906887280571,1.70972447481001,1.06237274012629
1,1,1,1,1,1.45820554531973,1.45820554531973,1.76436603217168,1.78889096863364,0.983431370731969
1,1,1,1,1,1.0894268386782,1.0894268386782,1.27674147314101,1.31651405470071,0.866184692416839
1,1,1,1,1,1.64068482097145,1.64068482097145,1.96263223512471,2.2383607265984,1.10013257356477
1,1,1,1,1,1.54754228480161,1.54754228480161,1.80876129388951,1.99725865002068,1.05030444652587
1,1,1,1,1,1.35265915901206,1.35265915901206,1.64378602878455,1.51218945972845,1.04318831370493
1,1,1,1,1,1.22980651776146,1.22980651776146,1.49973848639187,2.05796795816849,0.943376510118044
1,1,1,1,1,1.30741927289562,1.30741927289562,1.55910729234119,1.34392467842233,0.939958127178803
1,1,1,1,1,1.3572203179451,1.3572203179451,1.58866876437578,1.77439448119723,1.03797411873348
1,1,1,1,1,1.3154453474623,1.3154453474623,1.5892963652227,1.54965226570748,0.930198066886416
1,1,1,1,1,1.24310824179327,1.24310824179327,1.45665143695822,1.55213760931765,1.06693919824357
1,1,1,1,1,1.26963865272929,1.26963865272929,1.46250475783237,1.57053270950074,0.950496121902857
1,1,1,1,1,1.48955972745503,1.48955972745503,1.74452967187804,1.71693512723003,1.05827903111068
1,1,1,1,1,1.53578471847177,1.53578471847177,1.86758183458712,2.30577519441387,0.970382401553398
1,1,1,1,1,1.24013774285761,1.24013774285761,1.45318177360441,1.39831177257832,0.977187342953361
1,1,1,1,1,1.58567759426331,1.58567759426331,1.90198671086666,1.9722540407742,1.08870226404311
1,0,1,1,1,1.78227367688781,1.78227367688781,2.02430410467487,2.08668145582107,1.01957725322187
1,0,0,1,1,1.65016295613871,1.65016295613871,1.81162395227054,1.86635637131257,0.953807721677004
1,1,1,1,1,1.31205156792209,1.31205156792209,1.56113723437351,1.6872768365347,1.06482483889263
1,1,1,1,1,1.11938192513943,1.11938192513943,1.3334081608047,1.57901446420635,0.842745824358261
1,0,0,1,1,1.36201178440782,1.36201178440782,1.48677089793686,1.52153865361866,0.963622243670216
1,1,1,1,1,1.40916393110776,1.40916393110776,1.65277191617367,1.73934618015137,1.0604473872838
1,1,1,1,1,1.28426829106088,1.28426829106088,1.55383354841745,1.65380341244566,1.00812969015579
1,1,1,1,1,1.26775235835313,1.26775235835313,1.49218451006893,1.69312860114921,1.03862688945796
1,1,1,1,1,1.71590227578698,1.71590227578698,2.10322260963042,1.8902648849598,0.926357715063497
0,0,0,0,1,1.51281783421399,1.51281783421399,1.79548832098583,1.90293558107192,1.09129190581965
1,1,1,1,1,1.39919325464472,1.39919325464472,1.74518426713858,1.54953761815526,0.966821561532757
1,1,1,1,1,1.34149378275776,1.34149378275776,1.57726365711916,1.42508706815759,1.06026234875814
0,0,0,1,1,2.14636291531917,2.14636291531917,2.30591943875272,1.98609648793851,1.1587377969568
1,1,1,1,1,1.53122194624924,1.53122194624924,1.88204276228188,1.96081754428288,1.00193526257089
0,0,0,0,1,1.35035618934022,1.35035618934022,1.57175886146263,1.63841012504488,0.908466523379339
1,1,1,1,1,1.15798439364237,1.15798439364237,1.34420965779467,1.49072024626141,0.887482007178268
1,0,1,1,1,1.19136024117631,1.19136024117631,1.3620071929186,1.64827871434789,1.06610773579777
1,1,1,1,1,1.17218038920493,1.17218038920493,1.39038067052349,1.79550282222821,0.981039788294075
1,1,1,1,1,1.17101444857662,1.17101444857662,1.39256348576525,1.63140580385744,0.962617734634755
1,1,1,1,1,1.11298808701664,1.11298808701664,1.2857216220764,1.47047693953777,0.999424136786145
0,0,0,1,1,1.27833534362535,1.27833534362535,1.45689053897372,1.54785623826912,1.00001749086959
1,1,1,1,1,1.20722666865869,1.20722666865869,1.4199712093702,1.55834227231425,0.913671787648791
1,1,1,1,1,1.30482661652706,1.30482661652706,1.55025366554342,1.54470481045542,1.07321729816669
1,1,1,1,1,1.23139369094292,1.23139369094292,1.48081354060532,1.59577986458271,0.903947537865893
1,1,1,1,1,1.72542469858992,1.72542469858992,2.08775179863877,2.19244013954138,0.974650283607482
1,1,1,1,1,1.75855777474516,1.75855777474516,2.08806270410173,1.82157520786566,0.962987724108281
1,1,1,1,1,2.18159593853984,2.18159593853984,2.48880540846516,2.88484951777806,1.24622629661645
1,1,1,1,1,1.51734456695807,1.51734456695807,1.83265342720893,2.0715308362189,1.07473285753346
1,1,1,1,1,1.22420282074943,1.22420282074943,1.4532652076982,1.73476475159334,0.94609646103317
1,1,1,1,1,1.47035058109133,1.47035058109133,1.73292240719541,1.90355527847196,1.13823335521589
1,1,1,1,0,1.15466981198784,1.15466981198784,1.38862775600029,1.57699401424213,0.969405313685948
1,1,1,1,1,1.47195908387417,1.47195908387417,1.77038997031549,2.36310293301199,1.09936916464158
1,1,1,1,1,1.00554731566696,1.00554731566696,1.18776505476788,1.4199644532225,0.867757777059638
1,1,1,1,1,1.47810975046153,1.47810975046153,1.76140946892258,1.54661022405081,0.996487019513092
1,1,1,1,1,1.71540894311208,1.71540894311208,2.03295864974255,2.41937797777052,1.08504882063477
1,1,1,1,1,1.3941142059181,1.3941142059181,1.65431027715704,1.52704268278263,0.963271060581148
1,1,1,1,1,1.29250209365227,1.29250209365227,1.55775201560762,1.61620341657897,1.03837036292916
1,0,1,1,1,1.31666408252287,1.31666408252287,1.51719393564732,1.7286611487545,1.01960626767544
1,1,1,1,1,1.54935210124959,1.54935210124959,1.83956843489672,1.97543933155685,1.035636827072
1,1,1,1,1,1.47640301180262,1.47640301180262,1.68085714185585,1.84490389894658,1.02312738601534
0,0,0,1,1,1.20277861382169,1.20277861382169,1.34479572711418,1.60876965417005,0.965957038407053
1,1,1,1,1,1.19954578667671,1.19954578667671,1.45670160972438,1.98313420046869,1.02264456355415
1,1,1,1,1,1.34528700357049,1.34528700357049,1.60940012414981,1.67173363079473,1.11616480291894
1,1,1,1,1,1.39476474363579,1.39476474363579,1.61771544469151,1.56417878368329,1.05206120581337
1,1,1,1,1,1.3825504071755,1.38255040717551,1.62226537762765,1.87637574408018,0.910282612257779
1,1,1,1,1,1.3293499246895,1.3293499246895,1.55463139836369,1.95797980947235,1.08955695238679
