"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.238192654092382,0.238192654092382,0.265101662061977,0.383188934971628,0.317189834853494
1,1,1,1,1,0.247344435883247,0.247344435883247,0.277378669965437,0.445477909759189,0.329834291492983
1,1,1,1,1,0.33118395054802,0.33118395054802,0.353488973116302,0.561431806502055,0.44742678758165
1,1,1,1,1,0.315071518651053,0.315071518651053,0.334062628101409,0.497316811729728,0.409507390491265
1,1,1,1,1,0.329620479682671,0.329620479682671,0.373390485136452,0.513744577836069,0.422102441924291
1,1,1,1,1,0.301869061201097,0.301869061201097,0.343548117886878,0.464883264448876,0.445506714869701
1,1,1,1,1,0.385141029209221,0.385141029209221,0.421323825149291,0.657935374521164,0.499283877656908
1,1,1,1,1,0.391987471282512,0.391987471282512,0.417376328858754,0.70472951889894,0.522280451399928
0,1,1,1,0,0.326327012928112,0.326327012928112,0.359913716580032,0.496604472482426,0.38045254216648
1,1,1,1,1,0.264977969079027,0.264977969079027,0.312439954130741,0.365957753552076,0.41653670943247
0,1,1,1,1,0.201964288147995,0.201964288147995,0.229851714761291,0.394984444119399,0.342794712011876
1,1,1,1,1,0.239072975223215,0.239072975223215,0.269778152714964,0.382474533449143,0.368560740221134
1,1,1,1,1,0.324715159944394,0.324715159944394,0.387570816401833,0.485654539135241,0.390132819665752
1,1,1,1,1,0.320231883680248,0.320231883680248,0.355137491625824,0.473875269730214,0.452902758980008
0,0,0,0,1,0.19734073684822,0.19734073684822,0.223088873694389,0.25888017899298,0.303732125416308
0,1,1,1,0,0.175482048185088,0.175482048185088,0.189698611445034,0.325490658553812,0.385441937822437
1,1,1,1,1,0.346570316400371,0.346570316400371,0.360524858117045,0.636605599223498,0.460900469150306
1,1,1,1,1,0.340147141868192,0.340147141868192,0.336598664350732,0.554394321702503,0.475198488638746
1,1,1,1,1,0.353326395844153,0.353326395844153,0.394488632429335,0.718308787328001,0.474552819613009
1,1,1,1,1,0.272757293645967,0.272757293645967,0.249897885420533,1.10494091479511,0.554684364825391
1,1,1,1,1,0.313459939858779,0.313459939858779,0.336346746072234,0.55164693462451,0.381717359469051
1,1,1,1,1,0.308283732978386,0.308283732978386,0.340615583964825,0.446465446031437,0.443108418873978
0,1,1,1,1,0.236939292994654,0.236939292994654,0.263176944740652,0.367225925796159,0.355566123779754
1,1,1,1,1,0.296753065455305,0.296753065455305,0.329549597668414,0.434631428264344,0.448564787538615
1,1,1,1,1,0.263459901852715,0.263459901852715,0.288678127438456,0.452467515837604,0.465239890501719
0,1,1,1,1,0.221003900999838,0.221003900999838,0.240127528907371,0.258633682347316,0.305222128311367
0,0,0,0,1,0.200731748250858,0.200731748250858,0.222965698357494,0.322762616451207,0.361282762962988
1,1,1,1,1,0.274564112997465,0.274564112997465,0.279869575233696,0.432828734541261,0.411888864205224
1,1,1,1,1,0.314549520246896,0.314549520246896,0.349971575295402,0.583044861485536,0.387423511131375
0,1,1,1,1,0.299272941143755,0.299272941143755,0.338362303800798,0.491542664638414,0.387149403544462
1,1,1,1,1,0.250586901576934,0.250586901576934,0.275806176619776,0.340871436547238,0.350123550128164
1,1,1,1,1,0.303460358544411,0.303460358544411,0.371691571842598,0.581583001819554,0.410227582062348
1,1,1,1,1,0.227560915786067,0.227560915786067,0.242930004010298,0.343472239141294,0.369470035869352
0,0,0,0,0,0.236198141781079,0.236198141781079,0.267726524679285,0.366779484420544,0.327518852897862
1,1,1,1,1,0.237114017236648,0.237114017236648,0.260470273802172,0.331731432815564,0.316049614987302
1,0,1,1,1,0.289264160246025,0.289264160246025,0.385069363916461,0.471265889816661,0.463373451981242
1,1,1,1,1,0.198856976048733,0.198856976048733,0.212344470726179,0.289597326834563,0.26366831233129
0,0,0,0,1,0.156531213836995,0.156531213836995,0.177267014014522,0.257734622079497,0.302273383310594
1,0,1,1,1,0.279581077750066,0.279581077750066,0.311587215404364,0.472053050253221,0.344600259010321
1,0,0,1,1,0.190523147729487,0.190523147729487,0.210990863307488,0.384245768730635,0.39635377661494
1,1,1,1,1,0.265970535730725,0.265970535730725,0.286760900907875,0.353561888194282,0.399105710765514
0,1,1,1,1,0.34187832868906,0.34187832868906,0.386984925072769,0.599387481742474,0.384502808343851
1,1,1,1,1,0.302718826102139,0.302718826102139,0.338811399311465,0.477734599713371,0.407031029943468
0,1,1,1,1,0.292148997254494,0.292148997254494,0.356065642675018,0.519526914031414,0.476148985845313
1,1,1,1,1,0.296833387817617,0.296833387817617,0.341896798083622,0.461283133210266,0.352605342961788
1,1,1,1,1,0.332955230697595,0.332955230697595,0.363855776984469,0.433752190225103,0.420085942294574
1,1,1,1,1,0.173648864215968,0.173648864215968,0.202848136085832,0.369922311257447,0.401165364760941
1,1,1,1,1,0.231980801440011,0.231980801440011,0.25583958445212,0.392778713669659,0.35834806474342
1,1,1,1,1,0.245770617334609,0.245770617334609,0.260215238724745,0.368655371924086,0.368109949899292
1,1,1,1,1,0.364767255427066,0.364767255427066,0.412568432438537,0.545697828485012,0.432091078135555
1,1,1,1,1,0.204213189049021,0.204213189049021,0.22559710285052,0.274497397837316,0.340754928483128
1,1,1,1,1,0.287857338538521,0.287857338538521,0.313489166111596,0.49934764995599,0.434409006548281
1,1,1,1,1,0.270349503420961,0.270349503420961,0.289654411948393,0.40318207860821,0.353059785317718
1,1,1,1,1,0.283396681419727,0.283396681419727,0.312098150070365,0.448737143601345,0.324563311054152
1,1,1,1,1,0.240121571585544,0.240121571585544,0.263442991342071,0.366093459687576,0.345148551218787
0,1,1,1,1,0.264739336462907,0.264739336462907,0.314367642113066,0.462439683984635,0.367061588125473
1,1,1,1,1,0.228602361678236,0.228602361678236,0.242038954169788,0.354445296866087,0.414081813696741
0,0,0,0,1,0.166338233747562,0.166338233747562,0.20520481931967,0.304223052591806,0.331320292971771
1,1,1,1,1,0.253274635517061,0.253274635517061,0.278618092806039,0.355158610912614,0.373583963618031
1,1,1,1,1,0.19265689576681,0.19265689576681,0.20902226519178,0.295228173399961,0.358672845455968
1,1,1,1,1,0.225396285807783,0.225396285807783,0.242529213878205,0.381945045566078,0.350039389216721
1,1,1,1,1,0.341416686317549,0.341416686317549,0.384817836193637,0.567056412210468,0.430412136340749
1,1,1,1,1,0.245748063070008,0.245748063070008,0.268822132149475,0.34603116850038,0.342456509104118
1,1,1,1,1,0.296990605887796,0.296990605887796,0.331796884045637,0.450900738731041,0.415641010945594
1,1,1,1,1,0.199618932436229,0.199618932436229,0.22312026702669,0.270570555794557,0.329612074543892
1,1,1,1,1,0.279177555850644,0.279177555850644,0.30659164102516,0.414532955767903,0.385295968673927
1,1,1,1,1,0.196302412099237,0.196302412099237,0.213503484753664,0.274889873904542,0.521888054739811
1,1,1,1,1,0.227906334970762,0.227906334970762,0.255498212647185,0.348275321473328,0.353198584187124
1,0,1,1,1,0.278296756169643,0.278296756169643,0.322704406562964,0.395463384253864,0.558956101488978
1,1,1,1,1,0.249536994070726,0.249536994070726,0.263539189945611,0.340730443405687,0.42033739792496
1,1,1,1,1,0.355505276363047,0.355505276363047,0.406451390555151,0.472165660838798,0.380664325417271
1,0,0,1,1,0.206370164571928,0.206370164571928,0.232626325270014,0.439040988861792,0.413991692848225
1,1,1,1,1,0.390427632917731,0.390427632917731,0.431832683372117,0.773230173026437,0.603193200551303
1,1,1,1,0,0.260584962799101,0.260584962799101,0.285510918939643,0.427963490441409,0.413089624368937
0,1,1,1,1,0.310735789584616,0.310735789584616,0.344231220931658,0.50714150095879,0.423741414897377
1,0,0,1,1,0.201933241439431,0.201933241439431,0.219423645807631,0.300342675211409,0.310458005474149
0,0,0,0,1,0.173012534487849,0.173012534487849,0.189194567366181,0.296250913726033,0.324310273430977
1,1,1,1,1,0.23907212433658,0.23907212433658,0.281344807823709,0.395553087592909,0.46396537925537
1,1,1,1,1,0.238451770288467,0.238451770288468,0.261778862598694,0.369980714922622,0.333622277236054
0,0,0,1,1,0.282389535777825,0.282389535777825,0.308305356780066,0.44599983430283,0.421335538601487
1,1,1,1,1,0.241150657388085,0.241150657388085,0.273992192342332,0.42715014145492,0.376016622217343
1,1,1,1,1,0.25719777127445,0.25719777127445,0.278221389571609,0.346211409867134,0.395127513112805
1,1,1,1,1,0.286565324177364,0.286565324177364,0.307829958958732,0.427928809624134,0.35848506776575
1,1,1,1,1,0.383140279396488,0.383140279396488,0.453719349032348,0.434652503588653,0.374642479851422
1,1,1,1,1,0.21543574772015,0.21543574772015,0.241940771045456,0.34025194578454,0.335071964779425
1,1,1,1,1,0.360761291182807,0.360761291182807,0.403291520583659,0.552429303203531,0.462753865016626
1,1,1,1,1,0.227723736546764,0.227723736546764,0.263799231733114,0.422201549462407,0.352710114312081
1,1,1,1,1,0.212474636762262,0.212474636762262,0.243499855396131,0.325095072377128,0.309737983393203
1,1,1,1,1,0.2883952029427,0.2883952029427,0.331833059383112,0.460833117820112,0.390783679939683
0,1,1,1,1,0.266404372962748,0.266404372962748,0.294886359908769,0.399110091467923,0.412732416705713
1,1,1,1,1,0.225961871575067,0.225961871575067,0.242054154146299,0.359655778075494,0.351669763209485
1,1,1,1,1,0.172007813692896,0.172007813692896,0.199308871550807,0.28252950366018,0.308897500340374
1,1,1,1,1,0.268491972156955,0.268491972156955,0.295447109205814,0.346462131127481,0.328818575066229
1,1,1,1,1,0.240599904621777,0.240599904621777,0.26841298579419,0.390114073547492,0.395039520238136
1,1,1,1,1,0.282691808970942,0.282691808970942,0.336598270227499,0.511370511177903,0.372183915507473
1,1,1,1,1,0.314093746717197,0.314093746717197,0.343005739878891,0.515080977497384,0.477915871999013
1,1,1,1,1,0.275887007405627,0.275887007405627,0.289315738460143,0.412429811433979,0.396342005899964
1,1,1,1,1,0.232292007611012,0.232292007611012,0.279621954681746,0.446125795951839,0.453303047070253
1,1,1,1,1,0.252832620955371,0.252832620955371,0.278207656615749,0.416931705334025,0.377080827791029
1,1,1,1,1,0.298879877838393,0.298879877838393,0.337575215389727,0.419550715694509,0.389404872574406
1,1,1,1,1,0.383609721489126,0.383609721489126,0.440827462160924,0.568456231576437,0.511270005144162
1,1,1,1,1,0.267689547536301,0.267689547536301,0.294580609502578,0.400584076057378,0.36759270346361
1,1,1,1,1,0.214394169073851,0.214394169073851,0.229820412604274,0.282110638964855,0.343468661965571
0,0,0,1,1,0.23723909097406,0.23723909097406,0.274775485090744,0.484130114286081,0.388599389094781
1,1,1,1,1,0.205031598725281,0.205031598725281,0.225939686348632,0.31665710766026,0.340916443845077
1,1,1,1,1,0.404959002288398,0.404959002288398,0.487165849336128,0.550999954335109,0.433236388568214
1,1,1,1,1,0.360286698846676,0.360286698846676,0.39490603407851,0.48055801656456,0.437157998693515
0,0,0,0,0,0.222027209316692,0.222027209316692,0.252483673726999,0.329450523998005,0.302543214547475
1,1,1,1,1,0.201456866161179,0.201456866161179,0.219915705635327,0.281490288707359,0.288378220375042
1,1,1,1,1,0.204300411508395,0.204300411508395,0.229388962844103,0.292276479417559,0.282782648951885
1,1,1,1,1,0.27258199689492,0.27258199689492,0.290023152718513,0.548248173824673,0.386023750208488
1,1,1,1,1,0.297534513503201,0.297534513503201,0.329008167275139,0.458458721518488,0.423202720952938
1,1,1,1,1,0.23239165827062,0.23239165827062,0.259320739441593,0.345873155714425,0.40751851807165
1,1,1,1,1,0.355708268016276,0.355708268016276,0.387829939372204,0.665187997887208,0.457891102612683
0,1,1,1,1,0.274666972065694,0.274666972065694,0.310293084360004,0.488420314588984,0.395970311026311
1,1,1,1,1,0.304231821780757,0.304231821780757,0.339784273179499,0.436658045220956,0.353817255193512
1,1,1,1,1,0.291665222533775,0.291665222533775,0.335563626529328,0.42016352744237,0.381765369478161
1,1,1,1,1,0.426213139885247,0.426213139885247,0.461952179108346,1.7291022788813,0.622240708889988
1,1,1,1,1,0.242054905157958,0.242054905157958,0.27382088232325,0.357891254036869,0.327429506723923
1,1,1,1,1,0.326679880003924,0.326679880003924,0.366047443481643,0.43352348819549,0.395088641382019
1,1,1,1,1,0.336654497608382,0.336654497608382,0.365454218689297,0.584158771507457,0.446186776990616
1,1,1,1,1,0.213729659066288,0.213729659066288,0.234857319663078,0.286712392502695,0.344951508613719
1,1,1,1,1,0.163676969448096,0.163676969448096,0.189786414883235,0.319265340625285,0.315929759772191
1,1,1,1,1,0.291587056012707,0.291587056012707,0.315955506521641,0.447561702031471,0.374226270660098
1,1,1,1,1,0.306621261230378,0.306621261230378,0.339907684384229,0.421791432996807,0.390651024122081
1,1,1,1,1,0.221803346009847,0.221803346009847,0.272024102823614,0.338164967400313,0.395645468795244
1,1,1,1,1,0.311908408615643,0.311908408615643,0.360137444205257,0.488040049310227,0.447962204587833
1,1,1,1,1,0.226659263316246,0.226659263316246,0.243586708157472,0.358982482202538,0.37388462218858
0,0,0,0,1,0.171763672905309,0.171763672905309,0.194478742970282,0.227563666194517,0.293755630270725
1,1,1,1,1,0.333393931151174,0.333393931151174,0.364120287260562,0.556873789960731,0.406843793363106
1,1,1,1,1,0.265759563168161,0.265759563168161,0.296646193907893,0.565045152109185,0.442750992224433
0,0,0,1,1,0.218580425126071,0.218580425126071,0.245894838729618,0.378856066405882,0.360562744154167
1,1,1,1,1,0.304641505659013,0.304641505659013,0.334690054503528,0.489915215270509,0.386289487436665
1,1,1,1,1,0.247985680780475,0.247985680780475,0.281446331155357,0.429714550521986,0.348021880355779
1,0,0,1,1,0.20438546778363,0.20438546778363,0.231531939819858,0.789357166157859,0.44443761840059
1,1,1,1,1,0.25015476142138,0.25015476142138,0.272533873815163,0.40041970336339,0.362895434294009
0,1,1,1,1,0.266110235214053,0.266110235214053,0.31431110206372,0.44909961788095,0.421281897575484
1,1,1,1,1,0.230164356913665,0.230164356913665,0.244087346747614,0.299683552779145,0.339574415015555
1,1,1,1,1,0.273453273054417,0.273453273054417,0.33367108635697,0.459940222374921,0.399116278826189
1,1,1,1,1,0.251514973469663,0.251514973469663,0.278259282711044,0.369491043582922,0.367325655468088
1,1,1,1,1,0.240839894374678,0.240839894374678,0.277329963008288,0.3911269199929,0.382534044428
1,1,1,1,1,0.204924268085929,0.204924268085929,0.276528544375561,0.350685379804161,0.397667595745369
0,0,0,0,0,0.301422051311494,0.301422051311494,0.32903331638883,0.444144278529913,0.403471569862047
1,1,1,1,1,0.308864696369076,0.308864696369076,0.336108400628774,0.575374741105583,0.369006914397368
1,1,1,1,1,0.336001630873284,0.336001630873284,0.346961184674912,0.576413771853207,0.556972056469936
1,1,1,1,1,0.24256778790386,0.24256778790386,0.270557175709371,0.497361011924052,0.465325889510429
1,1,1,1,1,0.160114447395388,0.160114447395388,0.178852987118068,0.275281143747164,0.422294622886468
1,0,0,1,1,0.35365167196432,0.35365167196432,0.375289033002067,0.549195111171253,0.449059266103577
0,0,1,1,1,0.280181770118279,0.280181770118279,0.310071561247357,0.378071904675744,0.387192287063745
1,1,1,1,1,0.257758883174868,0.257758883174868,0.277968560729361,0.54350602957448,0.358216215423473
0,1,1,1,1,0.21773773572651,0.21773773572651,0.251319648646004,0.323027973617265,0.339057115686641
1,1,1,1,1,0.207436493380023,0.207436493380023,0.216553721794374,0.365915996842313,0.336830455120034
1,1,1,1,1,0.249958249728454,0.249958249728454,0.274048830199352,0.380925759469274,0.345067619767452
0,0,0,0,1,0.207894984564654,0.207894984564654,0.230992352104313,0.359448823638916,0.318288129658343
1,1,1,1,1,0.218912211273883,0.218912211273883,0.249608659750019,0.370940455037924,0.358295493690326
0,0,0,1,1,0.192533003797239,0.192533003797239,0.226876819258595,0.392755482769448,0.358974010635357
1,1,1,1,1,0.334829557083165,0.334829557083165,0.361073250276049,0.536195593489879,0.403301279001821
0,1,1,1,1,0.211922518916773,0.211922518916773,0.250290777879195,0.36930973203802,0.392477491401463
0,0,0,1,1,0.205352226948243,0.205352226948243,0.222247799590388,0.37057924622859,0.367063327352514
1,1,1,1,1,0.215089855283974,0.215089855283974,0.229298555417053,0.329063013129013,0.334226032719191
1,1,1,1,1,0.342366508847828,0.342366508847828,0.374278361938643,0.869621336470956,0.569895869049905
1,1,1,1,1,0.300732867910983,0.300732867910983,0.32611951924354,0.487982118324513,0.434861510787492
0,1,1,1,1,0.195291221718382,0.195291221718382,0.212409830809285,0.338461984674664,0.3218828378857
1,1,1,1,1,0.238648924628082,0.238648924628082,0.266546659486998,0.338727010360915,0.359274005237414
1,1,1,1,1,0.223820183563758,0.223820183563758,0.248572454309975,0.34343968870292,0.343561467941807
1,1,1,1,1,0.357884648490288,0.357884648490288,0.398342413713766,0.940464171158475,0.500367904356442
1,1,1,1,1,0.269566228817668,0.269566228817668,0.267159615359346,0.610266048618556,0.44096940971561
1,1,1,1,1,0.219235913561048,0.219235913561048,0.235643853820602,0.43072325634432,0.42254567198594
1,1,1,1,1,0.272177633313827,0.272177633313827,0.319041829465748,0.401309090422167,0.352664667664106
0,0,0,0,1,0.311214673103242,0.311214673103242,0.371064573990874,0.589041013302302,0.454932561722074
0,1,1,1,1,0.234904917613473,0.234904917613473,0.245298059906121,0.333981934189047,0.377731297804916
1,1,1,1,1,0.228949639765742,0.228949639765742,0.281327891884518,0.349499770049465,0.366287026938046
0,0,0,1,1,0.189898299061752,0.189898299061752,0.212625798646264,0.330033546658797,0.281290538565358
1,1,1,1,1,0.239834627794369,0.239834627794369,0.259594829625015,0.474798940408845,0.421798588038011
1,1,1,1,1,0.281090865934636,0.281090865934636,0.30779080530011,0.409002233709959,0.349262361005221
1,1,1,1,1,0.321006893690903,0.321006893690903,0.345236854440249,0.652087295599005,0.461117481427543
1,1,1,1,1,0.240416809820712,0.240416809820712,0.267424673377588,0.401755731409456,0.364953369707114
1,1,1,1,1,0.196648573267151,0.196648573267151,0.221983385610406,0.318290670503108,0.309110203923016
1,1,1,1,1,0.300109744344908,0.300109744344908,0.316745553798927,0.49956180087288,0.47041268064304
1,1,1,1,1,0.226131485374923,0.226131485374923,0.240378697693243,0.310566045693396,0.317591027695979
1,1,1,1,1,0.286307091895366,0.286307091895366,0.314405673248355,0.423200140754862,0.373918041599042
1,1,1,1,1,0.223993388318731,0.223993388318731,0.280728613770393,0.361540127615269,0.356155386428635
1,1,1,1,1,0.248096779723892,0.248096779723892,0.264913786560204,0.339135674922456,0.354800901459455
1,1,1,1,1,0.224055589299675,0.224055589299675,0.23708405391626,0.333764215719796,0.529933480416088
0,0,0,1,1,0.176099603144469,0.176099603144469,0.207526521415732,0.316953639586777,0.301054878377663
1,1,1,1,1,0.239285004139797,0.239285004139797,0.251387883216744,0.332629778223507,0.419632218289349
1,1,1,1,1,0.197552345985745,0.197552345985745,0.208285705657531,0.29464569516788,0.306716945456227
1,1,1,1,1,0.307615328771362,0.307615328771362,0.369822798491142,0.435465648730729,0.426472249443252
1,1,1,1,1,0.270992774814703,0.270992774814703,0.296688370920476,0.414380237297549,0.362067507035969
1,1,1,1,1,0.244812966714258,0.244812966714258,0.255489538894615,0.334663933102362,0.369729245961406
1,1,1,1,1,0.252435659621734,0.252435659621734,0.296297135111697,0.359175572638383,0.345144835562729
0,0,1,1,1,0.242969477751793,0.242969477751793,0.298663140370892,0.514393855644069,0.366269322977523
1,0,0,1,1,0.28677536588225,0.28677536588225,0.295544465774829,0.634260895072082,0.433259943235585
1,1,1,1,1,0.271722009026829,0.271722009026829,0.287436235422599,0.347836200708543,0.372944159158432
