"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.235888471145893,0.298472169736104,0.312135688962928,0.360512679724667
1,1,1,1,0.26567850330809,0.293953341865319,0.283017040780633,0.367863317861646
1,1,1,1,0.258011643009217,0.285362803513144,0.320852986500322,0.420384100815214
1,1,1,1,0.230227107419972,0.289136971695629,0.298476799937113,0.33824788552659
1,1,1,1,0.272767585803354,0.302564524448037,0.359146697662219,0.378779312253408
1,1,1,1,0.187309398635332,0.232071402844323,0.288796581600985,0.38504174291808
1,1,1,1,0.230030406042332,0.310280832563459,0.266701245809102,0.382976194103247
1,1,1,1,0.247706855008453,0.29982672232128,0.300159120179526,0.387936791979074
1,1,1,1,0.265159628647841,0.342258193801194,0.293840041113466,0.352606103054941
1,1,1,1,0.24720837857676,0.257119059424499,0.241189834694076,0.330388556276182
1,1,1,1,0.266036710341083,0.333415701651023,0.274911132103487,0.348301549547013
1,1,1,1,0.449715149178319,0.580700784191139,0.355606641772159,0.379840861666064
1,1,1,1,0.231699935969846,0.238781331839304,0.273322863069386,0.369919206073238
1,1,1,1,0.265134137739689,0.3035476427996,0.26235838500264,0.378391028140143
1,1,1,1,0.206354458379592,0.236008527674274,0.267069790077012,0.40918157292269
1,1,1,1,0.238286654767876,0.263272564948177,0.26485171526335,0.350878544335291
1,1,1,1,0.21778443367298,0.239728725860127,0.268439127631383,0.366847239210734
1,1,1,1,0.205866152146412,0.248666866481833,0.251785257669719,0.339441528560314
1,1,1,1,0.297112829186795,0.375446715415119,0.278218273691334,0.368912945477476
1,1,1,1,0.243789426711946,0.277519732301079,0.27998020760707,0.435808428327136
1,1,1,1,0.251868487327849,0.328071595214199,0.277218045902068,0.352418689516396
1,1,1,1,0.267847196823012,0.279690903865898,0.298215173549229,0.421482923557982
1,1,1,1,0.254757665036959,0.417759081400603,0.320730731636676,0.392748255368298
1,1,1,1,0.167141983726894,0.203392728737244,0.227325070803731,0.331304672122603
1,1,1,1,0.236948425139823,0.310973520307192,0.310883628094591,0.392650443881031
1,1,1,1,0.189236053751337,0.284745450721083,0.23682016395022,0.322948873471996
1,1,1,1,0.195944268292354,0.216996491203507,0.241526147324986,0.365179075967958
1,1,1,1,0.218618233696679,0.330657882853909,0.294738742794097,0.387185028939249
1,1,1,1,0.356864488244378,0.372057712658908,0.26755176591784,0.347281595344009
1,1,1,1,0.232722669242477,0.277111870020036,0.300881303253781,0.396021742938116
1,1,1,1,0.20048737715867,0.256166827461628,0.237529261900288,0.340977425628835
1,1,1,1,0.261861777002203,0.300896113981629,0.293254505800669,0.371108506391981
0,1,1,1,0.192152306949322,0.233231767925071,0.248204168202403,0.379057645179896
1,1,1,1,0.253247671187763,0.307474412698018,0.270884165884404,0.337124372399974
1,1,1,1,0.241221052416692,0.329009352383322,0.266231234288118,0.325331625467853
1,1,1,1,0.337664286588829,0.385362893874237,0.362532852989781,0.368307174420351
1,1,1,1,0.196143809916379,0.232937428999771,0.248046028087936,0.348892682233802
1,1,1,1,0.245493103430919,0.334345825859028,0.31313138890544,0.412336857223354
1,1,1,1,0.230688661851943,0.289314077537159,0.267467847823894,0.318129361210434
1,1,1,1,0.196759617132582,0.275479359263594,0.262630885328775,0.342708533753739
1,1,1,1,0.214440617449067,0.284433846226991,0.242652202691146,0.31755070718576
1,1,1,1,0.208296231592361,0.243098253134626,0.264757975092334,0.333146559245495
1,1,1,1,0.224472529182259,0.269183945711673,0.245386009572802,0.349574205560085
1,1,1,1,0.228588214351391,0.392946530638404,0.259110709510633,0.351657527768684
1,1,1,1,0.290068968006196,0.333944772959097,0.278769523469036,0.375422578508353
1,1,1,1,0.233685122977142,0.290418147134423,0.279272761808358,0.382612433354941
1,1,1,1,0.209288793105204,0.259050666615004,0.259549330593429,0.386883011061792
1,1,1,1,0.168822691146724,0.240096485333281,0.216480691707269,0.315330903507146
1,1,1,1,0.19202230811985,0.231691842787036,0.219508731665872,0.307352041285486
1,1,1,1,0.220252686350392,0.267649018028064,0.307964182267183,0.348123415437742
1,1,1,1,0.243260990744288,0.327628198262883,0.243086512038261,0.305401386806429
1,1,1,1,0.25423964923938,0.372017178737858,0.290528529676217,0.37495447334359
1,1,1,1,0.256011000210274,0.345595656212869,0.289023016790456,0.380150829406599
1,1,1,1,0.282778678279905,0.332811350688711,0.267315143547276,0.384186090357002
1,1,1,1,0.245781048696741,0.361128053753737,0.310663916540486,0.380582937392352
1,1,1,1,0.270510225319523,0.388168076626402,0.312811302785138,0.375286114963601
1,1,1,1,0.322150922527482,0.401828548666271,0.373993204031893,0.396122367380486
1,1,1,1,0.241945477860853,0.308176910485753,0.276970771412546,0.342831834075464
0,1,1,1,0.265897400920365,0.34940050318724,0.295044306673442,0.370629283454956
1,1,1,1,0.231351810706815,0.276798545590485,0.237641603245977,0.342737958863075
1,1,1,1,0.228109720521767,0.264030640158453,0.293018251676451,0.391517215175395
1,1,1,1,0.247846394908606,0.373468688309201,0.31500176606402,0.368928155790129
1,1,1,1,0.261207882906742,0.276231935593701,0.271562369358055,0.35604105263202
1,1,1,1,0.222742504753938,0.275192094414786,0.258461247467591,0.348383766566403
1,1,1,1,0.180582583571756,0.207803041211908,0.231751859619829,0.364988919381756
1,1,1,1,0.263072433611628,0.332611142727177,0.29011146461264,0.366047514950609
1,1,1,1,0.217959808727836,0.269681680390508,0.291661067509823,0.375891568977494
1,1,1,1,0.257689105099177,0.49995271240499,0.298386433345932,0.379028265790229
1,1,1,1,0.229543729637437,0.291720827418587,0.305143897172037,0.437372797147
1,1,1,1,0.238550471581963,0.286998813323424,0.231357012455136,0.310904426003824
1,1,1,1,0.218116084751201,0.313762067712281,0.268974899230557,0.349937896671594
1,1,1,1,0.207516306567792,0.240256880148603,0.242047172616795,0.351296254031917
1,1,1,1,0.283826690058936,0.31609150340493,0.301478073512715,0.375505254517261
1,1,1,1,0.245053792822916,0.319784233400108,0.246472004620963,0.388688063938392
1,1,1,1,0.229697504367419,0.266058354380995,0.254905781559813,0.347315925245862
1,1,1,1,0.212770346688869,0.281172153662313,0.291383861260108,0.374441703962806
1,1,1,1,0.206160085484488,0.275329949058349,0.275556107444619,0.370784106687077
1,1,1,1,0.213652081782491,0.271900897379989,0.267179896334061,0.375366681179692
1,1,1,1,0.296883730277512,0.345447333133462,0.318959279616345,0.404035575201592
1,1,1,1,0.212323456335414,0.230498642107136,0.243996721653952,0.338783466475058
1,1,1,1,0.27646125777235,0.298860770367106,0.327167666493922,0.383816378719513
1,1,1,1,0.214811824704399,0.269435176369695,0.264707215877146,0.381627205548948
0,1,1,1,0.270886695778472,0.307532384458559,0.27589468842547,0.360284907500648
1,1,1,1,0.182197921546042,0.243627428586195,0.264273075523924,0.348659634974224
0,1,1,1,0.298199853609956,0.385095204623631,0.301343510485003,0.450789984810672
1,1,1,1,0.200783209129025,0.236628834005069,0.224093147504979,0.306596756039052
0,0,1,1,0.193666347666732,0.201899792959117,0.219087568429692,0.336645681899079
1,1,1,1,0.224193911407245,0.249343458857988,0.257893719918984,0.352400864202923
1,1,1,1,0.196101027718102,0.209544260188184,0.253991285985535,0.35952939723752
1,1,1,1,0.20800237276341,0.272714499639757,0.262974111835355,0.335786180447206
1,1,1,1,0.263953897646444,0.349779272890809,0.301484981564234,0.369483942930704
1,1,1,1,0.269451376270718,0.327488511986059,0.28561541023775,0.386588129919317
1,1,1,1,0.274585493420401,0.315285676837988,0.301338008130798,0.37704033318395
1,1,1,1,0.269018482964527,0.292757299378869,0.26686751630011,0.347125102443614
1,1,1,1,0.331352373912486,0.328173233374072,0.297012237556827,0.378529500019397
1,1,1,1,0.202515594878245,0.240351480631589,0.32102886334771,0.420449353837359
1,1,1,1,0.261215747205402,0.293306650787377,0.253823302639227,0.35041428577938
1,1,1,1,0.21559756512397,0.248860525820865,0.261867297962748,0.380874339512209
1,1,1,1,0.296487405113799,0.421150812527344,0.297935804709846,0.344760401978872
1,1,1,1,0.212460913969788,0.232340828385756,0.23318241494379,0.332112579399692
1,1,1,1,0.249158830431876,0.316011568248218,0.267330373079103,0.363675598479013
0,1,1,1,0.174790742154361,0.286235037823004,0.232264482902768,0.324697684264532
1,1,1,1,0.236913020542007,0.305612234601627,0.294033042181154,0.33382844643237
1,1,1,1,0.183064997233308,0.246236839265366,0.231798687522383,0.335542562678434
1,1,1,1,0.259099826745977,0.398654936501464,0.270476646016385,0.382513311918106
1,1,1,1,0.215538143952798,0.261518744928723,0.260720482330969,0.384983066710286
1,1,1,1,0.169410349220115,0.229972996694207,0.247794944945096,0.390825364074897
1,1,1,1,0.229358558942924,0.318732532690916,0.259347812421367,0.367145364612999
1,1,1,1,0.207350818064955,0.224741501660277,0.247172377764737,0.345725359201521
1,1,1,1,0.214372790595999,0.220268876195352,0.24828680741286,0.318862016303125
1,1,1,1,0.239728199527679,0.322286456767787,0.272627751339228,0.366574594563778
1,1,1,1,0.21122136446151,0.268945435088062,0.270837933019577,0.378040567366335
1,1,1,1,0.227180908708458,0.30861033042587,0.294001259651267,0.379141880306935
1,1,1,1,0.1744288610621,0.19172529849119,0.240739141160907,0.366023286750208
1,1,1,1,0.272925856020446,0.338845488872657,0.262486372590373,0.332525160499895
1,1,1,1,0.2072389015542,0.219796743985963,0.238255625728088,0.374318564102427
1,1,1,1,0.196806534205531,0.23208027323436,0.265639258314838,0.364073514521073
1,1,1,1,0.272686641152593,0.312646609374308,0.284789005201365,0.398930973668392
1,1,1,1,0.212477303179247,0.23849162197618,0.255980231112521,0.365650798927547
1,1,1,1,0.320921529991843,0.446644449552623,0.295215809699516,0.353579559985579
1,1,1,1,0.203585078166525,0.241619859090425,0.255675563278176,0.374057298121539
1,1,1,1,0.371374178897467,0.398885739795813,0.300199736890331,0.434502435485454
1,1,1,1,0.2083746952972,0.293380789484505,0.287701385162376,0.357257519027636
1,1,1,1,0.236137070052388,0.346432419470491,0.276358526938367,0.367859432858705
0,1,1,1,0.184260531670622,0.206255412225694,0.227036100873197,0.329759816976973
0,0,0,1,0.188570137247925,0.213150372291795,0.218676240244866,0.336088408693087
1,1,1,1,0.213263939246963,0.284859590675564,0.250431135294851,0.396327516842906
1,1,1,1,0.188615053806351,0.252838621593973,0.2360743671285,0.34645104385053
1,1,1,1,0.292020586465305,0.34396842749084,0.349773743448245,0.409667418399417
1,1,1,1,0.226604607260839,0.250893518662257,0.251561754283232,0.419661824549943
1,1,1,1,0.249170562201463,0.271213283808042,0.265560075990989,0.351705998006582
1,1,1,1,0.206249589137483,0.252635805037087,0.247210445754164,0.323787134246381
1,1,1,1,0.319432308477439,0.413120458709889,0.287522543959696,0.367321074673128
1,1,1,1,0.177746311560626,0.222789373560918,0.235046555609573,0.363535840414583
1,1,1,1,0.294233951989472,0.382554471152082,0.326193865507113,0.399996967475396
1,1,1,1,0.168585491771461,0.255461361124904,0.235787572783137,0.372831722284672
1,1,1,1,0.192978694811329,0.237241141268431,0.245799733715761,0.337717323973143
1,1,1,1,0.249667602970137,0.310774410590514,0.280609845656208,0.385133254439974
1,1,1,1,0.262684967451679,0.305131238701483,0.317319079842126,0.379498664058275
1,1,1,1,0.194842100389102,0.25507292043587,0.228161731142751,0.337966419709891
1,1,1,1,0.157906078254569,0.214731419882043,0.221741723293241,0.344532298870997
1,1,1,1,0.167081693371388,0.232570354523598,0.253874131488539,0.324696739796807
1,1,1,1,0.21969882159959,0.284645104274701,0.250080457325769,0.349052912566474
1,1,1,1,0.281326131089121,0.319694651682739,0.286915520256895,0.409694637840545
1,1,1,1,0.32431474008888,0.327629440271164,0.303471634609252,0.373339989392009
1,1,1,1,0.190664196636218,0.263144466802611,0.258874881908252,0.374997720066638
1,1,1,1,0.226137648229304,0.314769089329486,0.272789797525611,0.40674149992292
1,1,1,1,0.233797868541591,0.28625380009885,0.273427499933121,0.363729917887019
1,1,1,1,0.223370941661249,0.316268017331643,0.295431767494808,0.406576216225058
1,1,1,1,0.28770805848741,0.351538315722381,0.33309903603713,0.370013553989406
1,1,1,1,0.207816097282247,0.299153588049934,0.26435252311877,0.376380948548902
1,1,1,1,0.167527536965303,0.201752074799401,0.22468588087658,0.317679823597532
1,1,1,1,0.174225846520083,0.289551655015707,0.231625140431226,0.391973454703454
1,1,1,1,0.185893723707261,0.219895198425846,0.24928934893967,0.362928994334335
1,1,1,1,0.237271860474667,0.46723913459818,0.326048801043608,0.370032010192922
1,1,1,1,0.303529048874955,0.417380434723631,0.294486101864901,0.371047566518681
0,0,0,1,0.270780479106191,0.302344494577941,0.281410562238761,0.361703741062797
1,1,1,1,0.176238814036553,0.23384279469516,0.220578759910024,0.335779022709567
1,1,1,1,0.217268787932891,0.251431293040386,0.228567689654636,0.302664896904354
1,1,1,1,0.253308634680771,0.289800608045136,0.260889051807496,0.368384560792043
1,1,1,1,0.241121125920087,0.360346036679413,0.279484745650066,0.407006652609856
1,1,1,1,0.167674030731523,0.245786656610422,0.2274169261739,0.35746220511567
1,1,1,1,0.274861293022365,0.354555356606621,0.30285807115124,0.386231052907266
1,1,1,1,0.254934818216788,0.295336498356189,0.29673106480377,0.357134066907733
1,1,1,1,0.264843301938647,0.371563003425226,0.323852770647825,0.364102381037111
1,1,1,1,0.25156976009593,0.334538523976884,0.279091549981285,0.351328911819423
1,1,1,1,0.406403046623315,0.549419564458411,0.360607989382323,0.44088824457428
1,1,1,1,0.206279932004599,0.265811808051543,0.239490636473297,0.326083307177764
1,1,1,1,0.28671817683016,0.31085804324034,0.294599343228101,0.377813992769932
1,1,1,1,0.274255730659486,0.328222021026099,0.31014933073096,0.360154464666441
1,1,1,1,0.192582550197077,0.232853066914035,0.249373009314843,0.364645604298373
1,1,1,1,0.147930345236663,0.198181331548248,0.211294100864772,0.364849048337675
1,1,1,1,0.2193143407932,0.271807850693304,0.242095511906866,0.324228111811093
1,1,1,1,0.243966484231954,0.270714285838578,0.293323701562132,0.35639055473476
1,1,1,1,0.188743046012573,0.251069884995033,0.258146234123319,0.36139609633663
1,1,1,1,0.243347269691749,0.373546897551129,0.321645216701631,0.373134856995337
1,1,1,1,0.198817467371223,0.264470385010154,0.2579594097472,0.336240076582177
1,1,1,1,0.207537414665773,0.227315582531696,0.218551404703685,0.323438661286568
1,1,1,1,0.214365666549027,0.289041843791274,0.269064571818907,0.344229346336684
1,1,1,1,0.230262310947854,0.314003230770642,0.313773600153052,0.412874017252424
1,1,1,1,0.247127271946446,0.301411130458891,0.265094095857516,0.386882271588664
1,1,1,1,0.233185436794766,0.319009246505041,0.259900351892578,0.362049971721019
1,1,1,1,0.230622197714232,0.291888045092744,0.266383558576422,0.349463814659067
1,1,1,1,0.225284349768545,0.243537166430243,0.323821556065227,0.43914977847864
1,1,1,1,0.18632842621267,0.240756684310022,0.245057496429005,0.343547048700221
1,1,1,1,0.221716560449732,0.370140017675461,0.280213645581627,0.353857714178884
1,1,1,1,0.209748006540713,0.238831948775358,0.251901635769555,0.344128143294309
1,1,1,1,0.216790425644805,0.249018675053896,0.25128009145528,0.395925533380873
1,1,1,1,0.224672610334726,0.297917162536235,0.246985101736513,0.341968630050997
1,1,1,1,0.220602952615168,0.260129234999214,0.274030909586951,0.359557954928118
1,1,1,1,0.260722745882678,0.32741789806117,0.266257391508399,0.346999971929832
1,1,1,1,0.302238739758159,0.369967660030939,0.322122595856925,0.405863660402458
1,1,1,1,0.200676314154361,0.231205739908089,0.241058549309687,0.342491808703119
1,1,1,1,0.220355237261672,0.246500512138022,0.317283453741748,0.436151611546133
1,1,1,1,0.256703243176961,0.308773148087491,0.326961880950012,0.398627079016918
1,1,1,1,0.192863851886305,0.195651404172157,0.273631736771395,0.355252339200295
1,1,1,1,0.353444985048194,0.394007207123287,0.284134641210169,0.329613448354072
1,1,1,1,0.340164440901623,0.375076647926133,0.299582507324571,0.34207813074779
1,1,1,1,0.234991841356385,0.295740139484681,0.271439587162689,0.326661103316952
1,1,1,1,0.216936584868569,0.26061702092844,0.255504707352411,0.352082853147787
1,1,1,1,0.170292143908589,0.19486448589027,0.221259155767475,0.358801125866119
1,1,1,1,0.229461582168609,0.297800949400732,0.26974603411631,0.418196933360279
0,0,1,1,0.249379139555662,0.247744033642458,0.257225307962164,0.342719389640787
1,1,1,1,0.222938071505019,0.268062239806898,0.267776728713486,0.369295680696889
1,1,1,1,0.201009558106256,0.234129167495825,0.27868629182936,0.386440978723624
1,1,1,1,0.254669177971065,0.354943937806619,0.313619405334623,0.355271010412349
1,1,1,1,0.217964742560429,0.247919865378979,0.275779581621057,0.34541709945518
0,1,1,1,0.188694582445538,0.32959398397618,0.281674063226504,0.387467189706534
1,1,1,1,0.162921838389944,0.231851963776503,0.232094791066543,0.32251075092966
1,1,1,1,0.297961144032301,0.364067016397076,0.339140169678798,0.45554162101848
1,1,1,1,0.263723034071755,0.309885618337478,0.291975420699223,0.370317876468827
1,1,1,1,0.179244699787649,0.202393698634357,0.232887888659973,0.39337234406617
1,1,1,1,0.19255983071769,0.273665271236598,0.274566803494713,0.37553340609177
1,1,1,1,0.215932670725914,0.237183396522184,0.230724557608415,0.344635560625027
1,1,1,1,0.22473318460882,0.327883470448175,0.309641413529414,0.390182099155268
1,1,1,1,0.249323828503064,0.286862129325975,0.29940673051117,0.384935696842368
1,1,1,1,0.174405776194789,0.217269262441435,0.266353813238391,0.406510367904226
1,1,1,1,0.228360107408031,0.368193049298638,0.266998300511905,0.352327871518093
1,1,1,1,0.261590015187262,0.328817240602994,0.302928380450099,0.388904666382796
1,1,1,1,0.217561986793186,0.252980383475689,0.253696959816616,0.37796599909236
1,1,1,1,0.244929225470207,0.277183846309343,0.304739131494967,0.361860389354846
1,1,1,1,0.199853275938463,0.240609063903055,0.216451560507951,0.34859104630102
1,1,1,1,0.184722149556473,0.28373318961593,0.26831838761647,0.383203764169002
1,1,1,1,0.274596386535291,0.347582811618795,0.292729623351235,0.355139610522944
1,1,1,1,0.303552894355003,0.403716515668247,0.318437362965887,0.422841326941242
1,1,1,1,0.190980310183143,0.255983240180967,0.245599372234392,0.337786677018969
1,1,1,1,0.156303406222338,0.218081928830261,0.217364146408211,0.333673548392625
1,1,1,1,0.24864004726068,0.308277383890981,0.305858641613733,0.375054660113212
1,1,1,1,0.204658442293493,0.225682692143275,0.254747110798792,0.322177503605938
1,1,1,1,0.27439735545825,0.321523449365303,0.267916892211474,0.331523923015537
1,1,1,1,0.247501803352897,0.328430915377971,0.304020610729724,0.416953200813917
1,1,1,1,0.217823581490718,0.23371649273862,0.238288146371974,0.349063655367553
1,1,1,1,0.251368495398416,0.268333147721777,0.292618464190888,0.41620633664296
1,1,1,1,0.231916761585795,0.252098809882592,0.263414240034869,0.350322434490977
1,1,1,1,0.182329752295339,0.212857659444426,0.223528624131712,0.331954084751115
1,1,1,1,0.169897584106695,0.193779429872555,0.245617065789012,0.319093010736543
1,1,1,1,0.219710369992693,0.329511396198197,0.307393375612587,0.382336321482143
1,1,1,1,0.232107716613055,0.267922274455377,0.264858419672896,0.340795948033155
1,1,1,1,0.205292593891376,0.261972429051135,0.289076349113014,0.384601005970433
1,1,1,1,0.20292006859598,0.254747290748883,0.269307409532137,0.381950689756239
1,1,1,1,0.220233960579459,0.275060595632963,0.262901420587611,0.39230912307163
1,1,1,1,0.244740243817145,0.315419497000288,0.271340766632199,0.382671540790424
1,1,1,1,0.284755618232737,0.279747091959095,0.290280698399503,0.36890876023297
1,1,1,1,0.181697520815404,0.261501551761787,0.255866307003071,0.336858822116824
1,1,1,1,0.255935186067581,0.355168591883963,0.354225526540909,0.426463062802005
1,1,1,1,0.187082072581145,0.230893514864807,0.213085286190344,0.336510582894643
1,1,1,1,0.280921538746435,0.331472075267461,0.294065755119536,0.372494428119828
1,1,1,1,0.218147057772905,0.249487878606645,0.278288920754821,0.3605244038773
1,1,1,1,0.272548220143453,0.320499935529716,0.286099093269482,0.354407209921591
1,1,1,1,0.246881203106567,0.262267525509157,0.292507843364476,0.43020271934662
1,1,1,1,0.21155324274159,0.245512278917928,0.24381265289465,0.314631019307076
1,1,1,1,0.164199111167697,0.180997407861264,0.219164972398863,0.376193858035148
1,1,1,1,0.169885753754209,0.184150337671453,0.227111471897348,0.324333773602709
1,1,1,1,0.258572197950106,0.367826151286117,0.283044989627966,0.412125596354266
1,1,1,1,0.181937629081796,0.224749348266322,0.234610164588589,0.346926340682404
1,1,1,1,0.197868196769439,0.225767812493127,0.238241763978846,0.340508792236473
1,1,1,1,0.273057969378236,0.301839467888052,0.263186913945477,0.380490598672405
1,1,1,1,0.155539020961182,0.196496816859641,0.19447708353056,0.312029813992293
1,1,1,1,0.261232185069364,0.396499857993693,0.304668963771298,0.346693590527555
1,1,1,1,0.257970292365139,0.409436495720036,0.298370978415808,0.387665453631417
1,1,1,1,0.214864481631875,0.271716386291687,0.232648352023934,0.358343437563122
1,1,1,1,0.213950908777341,0.252698430432399,0.260552509295902,0.391257394750091
1,1,1,1,0.366693325994614,0.477396651472513,0.330088390994814,0.391042616330398
1,1,1,1,0.295752116590374,0.310065504578351,0.281277769405709,0.369288479936248
1,1,1,1,0.19947231918156,0.31204385062727,0.253919879412275,0.342502516266211
1,1,1,1,0.246167531548088,0.277086929558435,0.262661581840007,0.358439103215477
1,1,1,1,0.246862851413854,0.300209544328647,0.296901714446738,0.343404030951931
1,1,1,1,0.225067807027325,0.305811053725364,0.266330250858755,0.323661188474864
1,1,1,1,0.269263065530552,0.352575313090739,0.294929572269576,0.406048983111968
1,1,1,1,0.249500087743519,0.268426093773952,0.26394812574169,0.380783603259766
1,1,1,1,0.219137625985839,0.397160132318902,0.255390277978566,0.332315987303084
1,1,1,1,0.241824289931786,0.340037022356266,0.288664329840713,0.388349196249631
1,1,1,1,0.561197072771164,0.731819946945257,0.472524044568756,0.454099818313947
1,1,1,1,0.194873650390095,0.245666535335277,0.253502261656882,0.414737432924425
1,1,1,1,0.207828803964744,0.239601679485387,0.267936806067442,0.427998486358671
1,1,1,1,0.267326674262795,0.378212002650582,0.308435951639842,0.400539592307217
1,1,1,1,0.230836724761315,0.377331022408153,0.299782235735761,0.373800880283257
1,1,1,1,0.201830050489635,0.238054710740789,0.230278077852668,0.359610915242262
1,1,1,1,0.228579834736105,0.360229385832841,0.295249531307606,0.36145296297054
1,1,1,1,0.247500141394252,0.289345486710207,0.310700660623786,0.39009321423804
1,1,1,1,0.224265381157466,0.249325128768607,0.233391877371302,0.33754023238713
1,1,1,1,0.242580902142061,0.329347305691676,0.2695215544681,0.374483489997887
1,1,1,1,0.186947945504581,0.238735112325687,0.233615443593242,0.344971104169727
1,1,1,1,0.262216621267712,0.261166583256307,0.268611517964339,0.342377455765961
1,1,1,1,0.338065160394948,0.430386298138295,0.320887658291714,0.403393202873149
1,1,1,1,0.190884010735759,0.381620968309493,0.275708207826911,0.340157500241209
1,1,1,1,0.208988716794584,0.326552876051774,0.279549151216409,0.387758821024886
1,1,1,1,0.443987726172856,0.519536079300445,0.330122597693004,0.344308809061039
1,1,1,1,0.179919276474627,0.216600557957465,0.255056782322499,0.378169268012897
1,1,1,1,0.152997539821282,0.256760283625164,0.227935256871522,0.343012187681159
1,1,1,1,0.179165744210329,0.213004479901683,0.233076267198824,0.371087223184025
1,1,1,1,0.195965191028082,0.230051933360317,0.246584972045078,0.354703010046056
1,1,1,1,0.250616498165227,0.275319522327439,0.274981787977292,0.37228383888419
1,1,1,1,0.256291169459871,0.330479105135468,0.338062030637543,0.406792531918575
1,1,1,1,0.251367933053399,0.343593623055129,0.269962126214425,0.369373862668019
0,1,1,1,0.198706746265316,0.219544205312877,0.266418554626355,0.393960225491091
1,1,1,1,0.23536720603263,0.279802288582704,0.246308553678709,0.355645904420427
1,1,1,1,0.231792852389936,0.318186907053825,0.28270898531533,0.358830511056522
1,1,1,1,0.206575767527944,0.303573130057725,0.248803289045148,0.331313332298703
1,1,1,1,0.205079936988983,0.229676708707746,0.232919442212678,0.359493458133838
1,1,1,1,0.160697760901564,0.236556039477017,0.218564254375082,0.347457444434399
1,1,1,1,0.235450154015749,0.338808414642435,0.305490528294453,0.374494248848554
1,1,1,1,0.207583023909215,0.228756174436381,0.257103816324802,0.380782164369119
1,1,1,1,0.272205926055517,0.307595846986702,0.27886719691671,0.402117709444936
1,1,1,1,0.173382170968745,0.200013656289676,0.288705076339276,0.369812616015803
1,1,1,1,0.285465342607432,0.487006555467045,0.361676921585172,0.408539006411674
1,1,1,1,0.227967705801542,0.321978255239596,0.242306866547556,0.346886999445494
1,1,1,1,0.295775077521707,0.355577652840743,0.289381037020397,0.361972449827213
1,1,1,1,0.237603122274806,0.278800205283922,0.246906592420477,0.376879260996366
1,1,1,1,0.265881249511119,0.388504579616078,0.336407697264246,0.418384827889844
1,1,1,1,0.234565485978455,0.298157553658129,0.242185845870806,0.362424414646004
1,1,1,1,0.191341113357001,0.246240863928092,0.233209299761844,0.326572376151407
1,1,1,1,0.234568499668048,0.280904622300949,0.294896776261404,0.37615532986322
