"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,4.92597387094077,4.92597387094077,5.592071487112,5.66240688810337,2.93350485233352
1,1,1,1,1,4.35254393435332,4.35254393435332,4.94028785281834,5.52663817232442,3.08633241494487
1,1,1,1,1,3.49262001370269,3.49262001370269,4.14235317191413,5.25291092094663,2.54648181730489
1,1,1,1,1,4.03589916308789,4.03589916308789,4.75621786319009,4.72021161217212,3.01255650453731
1,1,1,1,1,13.0796365085264,13.0796365085264,16.4383046595958,17.4974460627251,7.00968743684479
1,1,1,1,1,6.31729736934679,6.31729736934679,7.33399432474912,4.40749309744645,3.12093036639968
1,1,1,1,1,4.08651897047537,4.08651897047537,4.85122028725828,3.9709248729804,2.7628050007522
1,1,1,1,1,7.21298994141568,7.21298994141568,8.75986112760589,8.99124287861353,4.48124484502206
1,1,1,1,1,3.7615623115609,3.7615623115609,4.54647492111671,4.88682261414981,3.03362499903382
1,1,1,1,1,7.71152431854576,7.71152431854576,9.81408302213963,7.76304654033435,3.76935663438081
0,0,0,1,1,3.83837196454936,3.83837196454936,4.40702733472649,6.23917460590122,4.20592224704091
1,1,1,1,1,5.98559273230742,5.98559273230742,6.92959552658428,6.12782228305566,4.27150032695518
1,1,1,1,1,4.53824560896516,4.53824560896516,5.57179180466932,6.0689061073544,3.15256593538766
1,1,1,1,1,4.71156548773065,4.71156548773065,5.8445289990549,6.51473400817227,3.95009557488439
1,1,1,1,1,3.84051946159004,3.84051946159004,4.38994869558404,5.03245239155259,2.94660312587172
1,1,1,1,1,9.56831355564128,9.56831355564128,11.3641128251348,9.85014408225841,4.27096244924133
1,1,1,1,1,3.97699416694052,3.97699416694052,4.70452658976649,5.32069854137074,3.08074546737518
1,1,1,1,1,4.12581353865485,4.12581353865485,4.88498717460428,5.5501045095014,3.33587782284874
1,1,1,1,1,8.75668799061703,8.75668799061703,9.53600399954116,9.61573249298314,6.08988366638754
1,0,1,1,1,2.53082607317574,2.53082607317574,2.91698940552251,2.90507582304019,2.50470984401391
1,1,1,1,1,9.36555453959463,9.36555453959463,9.15307174099669,9.67351073245193,7.40373795465677
1,1,1,1,1,7.75255729232499,7.75255729232499,9.07075211967633,9.4593181156862,5.19825484506201
1,1,1,1,1,5.72456063956661,5.72456063956661,6.70263646457092,6.64175038951256,5.06287557646115
1,1,1,1,1,4.87102670444594,4.87102670444594,5.87805403540848,5.55123673922975,2.76628928543248
1,1,1,1,1,4.24471880620677,4.24471880620677,5.20679517971747,6.42880805327114,3.62279034910443
1,1,1,1,1,3.398620914861,3.398620914861,3.91803775694789,3.53353677566389,2.38010872428857
1,1,1,1,1,4.46340754313255,4.46340754313255,5.42295874423211,8.49044286913696,3.72175411787601
1,1,1,1,1,14.3399579623433,14.3399579623433,17.7912208597933,17.8113727829193,5.52348549317565
1,1,1,1,1,3.59497268120533,3.59497268120533,4.25182517682978,4.38568103530073,3.20244674888185
1,1,1,1,1,11.7904620221116,11.7904620221116,14.6752818821216,13.759300797055,5.6748635769752
1,1,1,1,1,4.87907888242942,4.87907888242942,5.68461966386758,7.84333089806624,3.03014249055843
1,1,1,1,1,4.62945658314989,4.62945658314989,5.58397168264663,6.86412118890587,3.14762849066485
1,1,1,1,1,4.09943955263121,4.09943955263121,4.89895698470215,4.25509401085151,3.03054886166587
1,1,1,1,1,5.07368761489888,5.07368761489888,5.89641381942687,7.9826328226947,3.05823228474209
1,1,1,1,1,2.90424624556375,2.90424624556375,3.42909144559801,3.75860324439133,2.20124173373671
1,1,1,1,1,3.19053221754233,3.19053221754233,3.68312890223671,3.98344336313748,2.49250694094472
1,1,1,1,1,4.75900134768464,4.75900134768464,5.7443735302352,5.60404590121058,2.64120167249784
1,1,1,1,1,3.27149303944108,3.27149303944108,3.88960773295544,4.696385962002,3.37901870079987
1,1,1,1,1,5.12581912299868,5.12581912299868,6.10581129463743,7.6276190141952,3.17824034704388
1,1,1,1,1,4.11633969462656,4.11633969462656,3.54509618847358,4.2862334843707,4.32089147499659
1,1,1,1,1,6.06633404960562,6.06633404960562,7.56077591419899,6.97822300631477,3.29438197272715
1,1,1,1,1,8.7402089346055,8.7402089346055,10.6987436632998,13.0580652265613,12.2034926330157
1,1,1,1,1,4.21073116036751,4.21073116036751,4.76873515480046,4.86288687262706,3.62937168375424
1,1,1,1,1,7.69266493871831,7.69266493871831,9.57451632457329,11.0699621408558,4.98129772911835
1,1,1,1,1,4.20183068892046,4.20183068892046,5.01871769942681,7.37594862379231,3.32705179757177
1,1,1,1,1,3.55691909429556,3.55691909429556,4.29024965326755,6.0346694129655,2.22219254758584
1,1,1,1,1,4.3394856352992,4.3394856352992,5.17807717474447,5.76509142159427,2.8265134640595
1,1,1,1,1,4.74149044209115,4.74149044209115,5.60476692716347,5.99504916648354,2.56144419273295
1,1,1,1,1,11.7706165827046,11.7706165827046,14.3317826299805,17.1075973262068,5.05255882168235
1,1,1,1,1,4.06644162486678,4.06644162486678,4.75049221724766,4.93088889898755,2.85383186119904
1,1,1,1,1,3.86266322980842,3.86266322980842,4.69460540016968,5.66351607047582,2.64183275320736
1,1,1,1,1,11.5056880823672,11.5056880823672,14.1878946239765,16.1189651492292,5.35837390998371
1,1,1,1,1,5.70167600438008,5.70167600438008,6.46664557713884,6.1582415928067,4.10049541464054
1,1,1,1,1,6.26015972766129,6.26015972766129,7.4758953745777,8.37851580468941,4.018647046066
1,1,1,1,1,4.69657880892346,4.69657880892346,5.58935581050897,6.08975629880956,3.46046966679099
1,1,1,1,1,9.20567031873107,9.20567031873107,8.53348973253207,7.77779006400535,7.6698165076044
1,1,1,1,1,7.89649565729434,7.89649565729434,9.76861255429432,11.1973460770421,3.58608517281915
1,1,1,1,1,5.16905262027723,5.16905262027723,6.33495302950259,7.88711029382292,2.74132149031348
1,1,1,1,1,3.79973168682355,3.79973168682356,4.54257624620582,4.9564535888296,4.10291505152001
1,1,1,1,1,3.88881610315444,3.88881610315444,4.66710848791115,5.74104325388548,3.22861866691905
1,1,1,1,1,8.65816887478209,8.65816887478209,10.3415750162136,15.530515292922,4.38081768822927
1,0,1,1,1,4.98720193193791,4.98720193193791,5.90197589868683,5.94900785690873,2.98085849107973
1,1,1,1,1,5.04495258324777,5.04495258324777,6.17549557436762,5.77994653062988,3.56680363474085
1,1,1,1,1,3.48051257096445,3.48051257096445,4.13590003910994,6.27372658348316,2.60961734846275
1,1,1,1,1,3.55813629230883,3.55813629230883,4.07593327276937,4.05683857645708,2.52691932401967
1,1,1,1,1,6.39592245564583,6.39592245564583,7.32801934912591,10.0155239576201,4.62820855290543
1,1,1,1,1,7.72736737543968,7.72736737543968,9.42283424052386,11.1069737018387,3.21358920542481
1,0,1,1,1,4.28140872441084,4.28140872441084,5.0592063853982,6.30912303810627,4.0656766311993
0,0,0,0,0,4.32785953115927,4.32785953115927,4.91023548733492,4.91176648460996,3.86139871235694
1,1,1,1,1,6.43336603336912,6.43336603336912,6.67568599573827,7.1630256206805,6.42542602883186
1,1,1,1,1,6.97609434924353,6.97609434924353,7.910048304773,8.12613289238863,5.06833720505008
1,1,1,1,1,3.80845564758591,3.80845564758591,4.46594288411128,6.94255821960527,4.84793448215021
1,1,1,1,1,6.86285480520086,6.86285480520086,7.84236415837138,8.08786888587768,3.76088796593527
1,1,1,1,1,6.10984677752455,6.10984677752455,7.19321115547631,5.98531799617511,3.33091641712537
1,1,1,1,1,3.60172888702321,3.60172888702321,4.21960156285273,4.50761543628195,4.66854662880716
1,1,1,1,1,6.7131472012841,6.7131472012841,7.94411351049449,8.06378224054854,2.93420020893951
1,1,1,1,1,11.3584793107631,11.3584793107631,13.9137423299007,14.651980271835,12.840404494062
1,0,1,1,1,4.07583899367269,4.07583899367269,4.81767906279195,4.79615784640035,3.27202010375409
1,1,1,1,1,9.88741434922576,9.88741434922576,10.8465550254383,12.3776054995054,6.48286676179347
1,1,1,1,1,5.40857024346336,5.40857024346336,6.45806067276575,6.26540512711004,3.89745512496408
1,1,1,1,1,3.26099844892474,3.26099844892474,3.66475461215125,3.18289345574062,2.42776114208928
1,1,1,1,1,4.98660650406958,4.98660650406958,6.2017694436731,6.1099978251508,2.84839023479014
1,1,1,1,1,2.97051121590695,2.97051121590695,3.50581553853557,4.23503042213454,2.57912818430558
1,1,1,1,1,11.9486520747729,11.9486520747729,14.8035061406653,17.3882314251608,4.61864575704208
1,1,1,1,1,5.64529046052758,5.64529046052758,7.1112119178965,7.88751424476096,2.86074559102043
1,1,1,1,1,15.4715024462213,15.4715024462213,18.9684299850402,19.0197143075957,6.21036639501278
1,1,1,1,1,5.23426309910302,5.23426309910302,6.2928451358481,6.55275643743078,3.0292922606348
1,1,1,1,1,18.3001025898509,18.3001025898509,22.3137979297268,25.9835797166819,5.86011404877269
1,1,1,1,1,5.51834278470763,5.51834278470763,6.23306304466787,6.56533356949812,3.59321409958599
0,0,0,1,0,5.79231351358013,5.79231351358013,6.70796005535627,8.31807479054633,6.58901081117612
1,1,1,1,1,4.65524821408523,4.65524821408523,5.47718987793161,6.06710524194363,3.39934981829703
1,1,1,1,1,3.99758871521544,3.99758871521544,4.77424962989127,6.12734229452845,2.77341068138706
1,1,1,1,1,4.34057486905253,4.34057486905253,5.04970564591952,4.78282658729119,2.78075399400465
0,0,0,0,1,5.25085239184383,5.25085239184383,5.92774648292856,6.93676465121426,2.9037819590524
1,1,1,1,1,3.57718509265784,3.57718509265784,4.09717559356413,4.53670745356217,2.60291455300384
1,1,1,1,1,4.32242510122219,4.32242510122219,5.38518442266743,5.21080530248954,2.64840335084888
1,1,1,1,1,5.99417463740073,5.99417463740073,6.98184963568538,8.41522640617203,3.13970947551335
1,1,1,1,1,3.96516556448224,3.96516556448224,4.89865118909256,5.2312199379072,3.93116850384175
1,1,1,1,1,11.4311599367712,11.4311599367712,14.1800484532198,13.7264979623436,5.36731349522532
1,1,1,1,1,4.35631092923963,4.35631092923963,5.11240253078683,6.41502829140898,3.92736848465058
1,1,1,1,0,3.95229453070717,3.95229453070717,4.59442355258764,4.30659678841999,3.63971779845399
1,1,1,1,1,16.2937073358886,16.2937073358886,20.5939827142967,23.3282057093835,6.53956989809954
1,1,1,1,1,4.80223454023824,4.80223454023824,5.76944454257102,4.80694789004586,3.03970259614653
1,1,1,1,1,4.06333866404767,4.06333866404767,4.98811181976808,5.79354004442023,2.36321339251475
1,1,1,1,1,3.55219162862993,3.55219162862993,4.22826736128688,3.7292545044342,3.31867955949431
1,0,1,1,1,8.20108246567803,8.20108246567803,9.79438760471957,10.7499238542421,3.11145198688818
1,1,1,1,1,4.69593474003789,4.69593474003789,5.65409351012417,6.09154740726777,2.74168996064502
1,1,1,1,1,5.79714062437019,5.79714062437019,7.00080424609855,7.12662308946368,4.88464104767719
1,1,1,1,1,4.35768082459502,4.35768082459502,5.21204479231734,5.00793369205037,3.09795841329422
1,1,1,1,1,5.5364051081025,5.5364051081025,6.51406445167509,7.78788539280335,2.91386118325457
1,0,1,1,1,6.21766754878339,6.21766754878339,7.32703349244473,8.80254027374571,2.66662111309448
1,1,1,1,1,7.60925397844287,7.60925397844287,8.5740818281979,7.70567851035439,5.32701868697746
1,1,1,1,1,4.53631218258477,4.53631218258477,5.37780326777728,5.66326947528146,2.51547611363686
1,1,1,1,1,5.54728976131692,5.54728976131692,6.58705543474051,6.34371762047335,7.14757761312961
1,1,1,1,1,5.76847202710271,5.76847202710271,6.98017288530054,8.37825580768089,3.77123168875773
1,1,1,1,1,2.19983614464621,2.19983614464621,2.63905855287552,3.07387286323631,2.05647715527282
0,0,0,0,1,4.69759593481762,4.69759593481762,5.22505756361577,5.21178931641699,3.25883199593668
1,1,1,0,1,3.5993569037164,3.5993569037164,4.17874535100964,4.82378475286721,2.41879842659313
1,1,1,1,1,10.9478442736762,10.9478442736762,13.5155068207971,11.1697048097971,5.9009216551848
1,1,1,1,1,8.71354581980578,8.71354581980578,10.4061109032649,10.8674208721717,5.39350261472788
1,1,1,1,1,4.57800593158952,4.57800593158952,5.4476748576737,6.76447641609233,3.9054818629588
1,1,1,1,1,7.12982999651555,7.12982999651555,7.14982485429402,6.94108096901526,6.46451540826985
1,1,1,1,1,4.24296507471759,4.24296507471759,4.77100150971806,4.62526698402149,3.02053282433196
1,1,1,1,1,3.8033439389317,3.8033439389317,3.97979488521333,4.59351594347801,3.43775317256359
1,1,1,1,1,3.91087936233493,3.91087936233493,4.71692866886972,5.6842767015476,2.54219550359975
1,1,1,1,1,4.20147096713157,4.20147096713157,5.05000229341419,6.26235434855827,2.85100440658494
0,0,0,0,1,5.71684978977452,5.71684978977452,6.41608132369737,5.7810531963853,3.3376562488367
1,1,1,1,1,4.99832164335263,4.99832164335263,5.9315724319349,4.73745182041217,2.61008831593353
1,1,1,1,1,9.33083957598384,9.33083957598384,11.5204385118736,11.8982110784928,5.42568505947986
1,1,1,1,1,4.71751219868663,4.71751219868663,5.67222630882398,7.07797001826108,2.65255043518242
1,1,1,1,1,12.1519801466921,12.1519801466921,15.4007485188897,20.4891338174218,4.69853069365573
1,1,1,1,1,6.85179910365421,6.85179910365421,8.451406293126,10.1204096680718,4.03219320191812
1,1,1,1,1,4.33836108973534,4.33836108973534,5.28043043182934,8.50944995261758,5.60858368636285
1,1,1,1,1,3.72138289713953,3.72138289713953,4.16720117945816,6.21937220839314,3.55674628605872
1,1,1,1,1,3.42243744871016,3.42243744871016,4.05618140011745,4.63521597314461,2.6558261042178
1,1,1,1,1,8.12208348925331,8.12208348925331,9.62484560232592,12.0277151213346,3.61064587971807
1,1,1,1,1,5.15190352085115,5.15190352085115,6.13927754192794,6.42004515535076,2.95503504011355
1,1,1,1,1,5.49868904458146,5.49868904458146,6.61292797300498,6.05521254160198,3.21697794961841
1,1,1,0,1,7.7605942761127,7.7605942761127,8.34024569806769,7.33845660169558,9.43978795899863
1,1,1,1,1,4.9961485997392,4.9961485997392,6.11563523535542,6.45861839639047,2.57752178195572
1,1,1,1,1,21.8771995338552,21.8771995338552,27.70398079073,31.1048597123028,6.2121267364562
1,1,1,1,1,6.71395314356158,6.71395314356158,8.28272595040337,9.04731136405686,3.46752387905115
1,1,1,1,1,6.22571427847179,6.22571427847179,7.59408025424033,9.0192927698637,3.03507131031642
1,1,1,1,1,3.98658253367915,3.98658253367915,4.72940212199861,4.99648950622754,2.77610793643952
1,1,1,1,1,4.0918405743641,4.0918405743641,4.79857753617746,5.19011016417261,5.13568473782283
1,1,1,1,1,5.9101229890701,5.9101229890701,7.27116543677545,7.71096530385139,2.83875967296659
0,0,0,1,1,3.58366195924056,3.58366195924056,4.31250493882792,6.14173704174012,3.07273175450335
1,1,1,1,1,3.75354592374389,3.75354592374389,4.6178821109705,4.62849920254677,2.9845359779836
1,1,1,1,1,5.81497287116608,5.81497287116608,6.91636344298887,8.5503540135486,3.53636138593723
1,1,1,1,1,3.49660189895089,3.49660189895089,4.33983698198434,5.3615622443419,2.62702783454741
