"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0516795625406879,0.0516795625406879,0.0624823658983981,0.120014911715466,0.0743330303928692
1,1,1,1,1,0.0653224022393304,0.0653224022393304,0.0789764103525822,0.124968286833159,0.0480839170326032
1,1,1,1,1,0.0587816689516674,0.0587816689516674,0.0723096984002481,0.116310070262334,0.0487918270295029
1,1,1,1,1,0.0605102060745046,0.0605102060745046,0.0741308737667103,0.127113689291686,0.0677072446474018
1,1,1,1,1,0.0551934418999161,0.0551934418999161,0.0674019795010124,0.131504748797324,0.048329003177095
1,1,1,1,1,0.0508806470414054,0.0508806470414054,0.0601359088220126,0.111639402932539,0.072373691032103
1,1,1,1,1,0.0616182566088007,0.0616182566088007,0.0742270640156496,0.129209560526558,0.0491815116730297
1,1,1,1,1,0.060650444736227,0.060650444736227,0.0748483486490248,0.123906763560861,0.0470686871618996
1,1,1,1,1,0.0516506566378127,0.0516506566378127,0.0615087651825319,0.126713715301262,0.0730465706350241
1,1,1,1,1,0.0541345226811163,0.0541345226811163,0.066438250747608,0.129823417191173,0.0714817886745106
1,1,1,1,1,0.0672988527542331,0.0672988527542331,0.0766360227057022,0.124002812548666,0.0473145264683373
1,1,1,1,1,0.0563636138443208,0.0563636138443208,0.0691268447673986,0.128033257301611,0.0704148047324759
1,1,1,1,1,0.0593216817698298,0.0593216817698298,0.0713159127622563,0.126957185620288,0.0709074596849533
1,1,1,1,1,0.0591025821976109,0.0591025821976109,0.0727174597951912,0.118445262596634,0.0721800031550461
1,1,1,1,1,0.0548073452562374,0.0548073452562374,0.0673456482558724,0.127758416099015,0.068672540145292
1,1,1,1,1,0.0591346086337314,0.0591346086337314,0.0726018817573653,0.125116339710881,0.0713010536573086
1,1,1,1,1,0.0652558872947198,0.0652558872947198,0.0784218412940804,0.12637562566103,0.0680537014363964
1,1,1,1,1,0.052963725239073,0.052963725239073,0.0633397845912339,0.137805221451677,0.0700091907041974
1,1,1,1,1,0.0483762605688113,0.0483762605688113,0.0580991283378979,0.121660827559339,0.0690946940642133
1,1,1,1,1,0.0610536209691715,0.0610536209691715,0.0737969057447261,0.124894743482227,0.0482384309213047
1,1,1,1,1,0.0542031953733563,0.0542031953733563,0.0655236151494766,0.122503622770669,0.0489887167961829
1,1,1,1,1,0.0588730312032585,0.0588730312032585,0.0705523487747205,0.124998030705279,0.0732385988255276
1,1,1,1,1,0.0522416677812391,0.0522416677812391,0.062074025487034,0.124492593513738,0.0711346220210373
1,1,1,1,1,0.0522396724540977,0.0522396724540977,0.0633031581631438,0.11703569049377,0.07471271528092
1,1,1,1,1,0.058337784518809,0.058337784518809,0.0709061665204567,0.121484749799619,0.050171906319032
1,1,1,1,1,0.0590811723636927,0.0590811723636927,0.0713495724100231,0.120159140288727,0.0712281114454942
1,1,1,1,1,0.0595762775755666,0.0595762775755666,0.0730942630073007,0.127581322796732,0.0713128011870438
1,1,1,1,1,0.061492856964281,0.061492856964281,0.0729147621392183,0.128807015642793,0.0726762085070645
1,1,1,1,1,0.0610791189345823,0.0610791189345823,0.0739514922773701,0.119011231324024,0.0672521188317091
1,1,1,1,1,0.0545968350426631,0.0545968350426631,0.0664094459536807,0.118272287471905,0.0756630880285076
1,1,1,1,1,0.0660268020312312,0.0660268020312312,0.0769796459174082,0.140024935444772,0.0487783177969367
1,1,1,1,1,0.0540085221209585,0.0540085221209585,0.0660931662200347,0.117791302627228,0.0477721157584051
1,1,1,1,1,0.0642857955895698,0.0642857955895698,0.0771553620573705,0.122036874089586,0.0713600109302858
1,1,1,1,1,0.0600626168097262,0.0600626168097262,0.0737534036638018,0.129232621781508,0.0479782830474507
1,1,1,1,1,0.0554064080074089,0.0554064080074089,0.0674538664381726,0.123858981716363,0.0693460041646453
1,1,1,1,1,0.0535824268012507,0.0535824268012507,0.0647423731648955,0.124889116557153,0.0732408131985779
0,0,0,1,1,0.0666945085701288,0.0666945085701288,0.0773399636263971,0.125050707642221,0.0718341996079313
1,1,1,1,1,0.0574894930817556,0.0574894930817556,0.0702703990615021,0.127558161677469,0.0485464030324544
1,1,1,1,1,0.0630488931988718,0.0630488931988718,0.0765133164675591,0.138404314516167,0.0480963660404266
1,1,1,1,1,0.0615257692584078,0.0615257692584078,0.0718442867381111,0.133614210950774,0.0675016213518293
1,1,1,1,1,0.0678371173568771,0.0678371173568771,0.0802219407354891,0.129673092529458,0.0474100198805299
1,1,1,1,1,0.0568966766434297,0.0568966766434297,0.0697891743541645,0.12043278816518,0.072487405633756
1,1,1,1,1,0.0584456477394031,0.0584456477394031,0.0709853443026814,0.132175144539067,0.0736681558958522
1,1,1,1,1,0.0609096861748275,0.0609096861748275,0.0752081047628227,0.131060730417282,0.0497149277524327
1,1,1,1,1,0.0590440875598716,0.0590440875598716,0.0727605272657788,0.1189625759603,0.0701321706979908
1,0,1,1,1,0.0541111818720668,0.0541111818720668,0.0634226120850269,0.124960853171119,0.0467834651370095
1,1,1,1,1,0.0552110781656028,0.0552110781656028,0.0680481317776359,0.121791626347749,0.049275365291698
1,1,1,1,1,0.0572740351275586,0.0572740351275586,0.0700514730253763,0.112350483050207,0.0486887613274244
1,1,1,1,1,0.0604752626248839,0.0604752626248839,0.0735094660752742,0.116959318685773,0.0481526380135863
1,1,1,1,1,0.0501464675075691,0.0501464675075691,0.0605544966780505,0.119618245857621,0.0756307532654944
1,1,1,1,1,0.0566491170582729,0.0566491170582729,0.0660064494354997,0.125753093400326,0.047868956945165
1,1,1,1,1,0.0656040187114471,0.0656040187114471,0.0761774191293022,0.112398643273937,0.0490095047765067
1,0,0,1,1,0.0678650046566362,0.0678650046566362,0.0772516371906756,0.127339913375579,0.0703098230349199
1,1,1,1,1,0.0548305473045947,0.0548305473045947,0.0664057761874816,0.12751540203868,0.0485272125411881
1,0,1,1,1,0.0583427352613402,0.0583427352613402,0.068124986416973,0.118784370064575,0.0476615925499043
1,1,1,1,1,0.0573483780449099,0.0573483780449099,0.0698662907778615,0.115761358165176,0.0471431885501193
1,1,1,1,1,0.0520896305409468,0.0520896305409468,0.0625079301806053,0.109033399894012,0.0495257791414928
1,1,1,1,1,0.0588186148324397,0.0588186148324397,0.0709238309659446,0.112618241322621,0.0483537356037786
1,1,1,1,1,0.0564225657219951,0.0564225657219951,0.0694590409571183,0.133314125087606,0.0718109356483031
1,1,1,1,0,0.0609065093845238,0.0609065093845238,0.075306600324662,0.128135957298628,0.0713966566270864
1,1,1,1,1,0.0567805477832291,0.0567805477832291,0.0687826951277712,0.119829744925125,0.0481198701681596
1,1,1,1,1,0.0594899102919374,0.0594899102919374,0.0710312862321142,0.125093260805697,0.0477832688789956
1,1,1,1,1,0.0553647852868367,0.0553647852868367,0.0668743636172015,0.119339631048154,0.0680790695131644
1,1,1,1,1,0.0596326452940127,0.0596326452940127,0.0729096795775159,0.132413169417377,0.0716337353773116
1,1,1,1,1,0.0565076223333779,0.0565076223333779,0.0685868210230343,0.126158349906362,0.0726090569888827
1,1,1,1,1,0.0599151217690634,0.0599151217690634,0.0731807325420175,0.126433625249447,0.0479325688056885
1,1,1,1,1,0.0593264857371436,0.0593264857371436,0.0729147707118953,0.134841061898252,0.0707484157807606
1,1,1,1,1,0.0588098732772522,0.0588098732772522,0.0712962584726666,0.127064910415036,0.0488281255309138
1,1,1,1,1,0.0621786898279471,0.0621786898279471,0.0751808132720897,0.130883328134276,0.0484795132341145
1,1,1,1,1,0.0585067858764434,0.0585067858764434,0.0716970201012482,0.11378797586987,0.0489771806365819
1,1,1,1,1,0.0521629498401518,0.0521629498401518,0.0622274517277165,0.117857562605605,0.0704303100813945
1,1,1,1,1,0.0572721124502405,0.0572721124502405,0.0694833115830473,0.127192919159522,0.0668989825091501
1,1,1,1,1,0.0541831197084748,0.0541831197084748,0.0651336318229457,0.11330055994142,0.0741282093063595
0,0,1,1,1,0.0590878934978639,0.0590878934978639,0.0726273352982579,0.127019182373463,0.0473718393581489
1,1,1,1,1,0.0592217391147519,0.0592217391147519,0.0719158732494842,0.122873275594346,0.0485442354147161
1,1,1,1,1,0.053615272570612,0.053615272570612,0.0654845864122903,0.119447579409391,0.0479526843000157
1,1,1,1,1,0.051981963681125,0.051981963681125,0.0629208731964501,0.123534187885067,0.0740716520010947
1,1,1,1,1,0.0586644201228527,0.0586644201228527,0.0721220374196131,0.129975721096908,0.0725617913062318
1,1,1,1,1,0.0589807402372081,0.0589807402372081,0.0714841659551162,0.126893424954106,0.0475160529398279
1,1,1,1,1,0.056409107828152,0.056409107828152,0.0692073091153084,0.121580740688523,0.072256067409787
1,0,1,1,1,0.0516905057573975,0.0516905057573975,0.0627324504100262,0.135177227065175,0.0739458159527336
1,1,1,1,1,0.0589699584232524,0.0589699584232524,0.0727692863289318,0.130283453537421,0.0476872203229415
1,1,1,1,1,0.0610279198995487,0.0610279198995487,0.0738537635246684,0.127515968790656,0.0726213873790555
1,1,1,1,1,0.0555732503311762,0.0555732503311762,0.065992442146194,0.133239354893504,0.0484765789107055
1,1,1,1,1,0.0661164882240141,0.0661164882240141,0.0767362244821734,0.119149359995173,0.0484387416106751
1,1,1,1,1,0.0509419321210809,0.0509419321210809,0.0613889389553207,0.122809664796434,0.0683434618999245
1,1,1,0,1,0.0593558053545215,0.0593558053545215,0.0730278923110971,0.129343789502575,0.0462016943035028
0,0,0,1,0,0.0540031984531971,0.0540031984531971,0.0624385610267492,0.116091181330296,0.0483291023698642
1,1,1,1,1,0.05335673534409,0.05335673534409,0.0645241476849365,0.118299862752759,0.0473502946343077
1,1,1,1,1,0.0582361640596989,0.0582361640596989,0.071280157040007,0.116750749360813,0.0493995372120853
1,1,1,1,1,0.0645511574480245,0.0645511574480245,0.0758436648297675,0.118184829657335,0.0476391038068693
1,1,1,1,1,0.0582842827227896,0.0582842827227896,0.0709873115292821,0.12791815069161,0.0765532962788165
1,0,1,0,1,0.0611453897918918,0.0611453897918918,0.0721041901488372,0.127882729012866,0.0693483508997354
1,1,1,1,1,0.0592707536130601,0.0592707536130601,0.0725165201580557,0.124601464211388,0.0479981095457876
1,1,1,1,0,0.0648419109367179,0.0648419109367179,0.0786531412189347,0.123085373516902,0.0681217528530399
1,1,1,1,1,0.0565295050878301,0.0565295050878301,0.0686612811674613,0.132929977333308,0.0654431479021567
1,1,1,1,1,0.0608089709901108,0.0608089709901108,0.0746494208030369,0.1172179208136,0.0485039551039654
1,1,1,1,1,0.049923089754406,0.049923089754406,0.0598991055032264,0.109558388856451,0.0732814096697953
1,1,1,0,1,0.0593891585042546,0.0593891585042546,0.068814223247851,0.116224219063531,0.0744654263667981
1,1,1,1,1,0.0590214634699458,0.0590214634699458,0.0714182270771112,0.129146033476084,0.0485403183557634
1,1,1,1,1,0.0591006277450049,0.0591006277450049,0.0709600017048754,0.126745343274976,0.0692691937036682
1,1,1,1,1,0.0538343906617434,0.0538343906617434,0.0659256779565972,0.118752047732501,0.0478537281550685
1,1,1,1,1,0.0588702140123491,0.0588702140123491,0.0713015917550109,0.133867841894301,0.0472631373452472
1,1,1,1,1,0.060392918507885,0.060392918507885,0.0730297183333758,0.124088729133958,0.0493711169981949
1,1,1,1,1,0.0512361976286663,0.0512361976286663,0.0601969414241749,0.12509111459252,0.0705234111195788
1,1,1,1,1,0.0601422480401105,0.0601422480401105,0.0737370397825824,0.132439185542193,0.0487589619306999
1,1,1,1,1,0.058542402666235,0.058542402666235,0.0721347658774964,0.118164712196417,0.0477951566328544
1,1,1,1,1,0.0577353707093932,0.0577353707093932,0.0691113897419691,0.127645673253984,0.0728882116667884
1,1,1,1,1,0.0645222512050441,0.0645222512050441,0.0752452412344077,0.126277276459301,0.0481893788038536
1,1,1,1,1,0.0582199184164757,0.0582199184164757,0.0711292511937486,0.126422261030529,0.0483299753676157
1,1,1,1,1,0.0665012321460811,0.0665012321460811,0.0815897740192296,0.119290131284961,0.048056166646889
1,1,1,1,1,0.0604648706404483,0.0604648706404483,0.0722450504473616,0.11827159172101,0.0753360829408996
1,1,1,1,1,0.0544914843676157,0.0544914843676157,0.0670526338857604,0.118810812584216,0.0469938906527044
1,1,1,1,1,0.0607192286702549,0.0607192286702549,0.0741590619026563,0.121493917141046,0.0486857107267582
1,1,1,1,1,0.058670265564972,0.058670265564972,0.0717980983919141,0.125067462140232,0.0727894333153594
1,1,1,1,1,0.0562415375470433,0.0562415375470433,0.0676905615976889,0.124213374750938,0.0716228922281927
1,1,1,1,1,0.0664702699607034,0.0664702699607034,0.0788491360940319,0.128422693492822,0.0492109238638565
1,1,1,1,1,0.0659352501040422,0.0659352501040422,0.0782807452782267,0.136292185906822,0.0485265520267335
1,1,1,1,1,0.0588728158095149,0.0588728158095149,0.0711596170023794,0.128407652687037,0.0709861802472577
1,1,1,1,1,0.0591038846715813,0.0591038846715813,0.071748988079105,0.122650457510888,0.0727976387467411
1,1,1,1,1,0.0511738337771475,0.0511738337771475,0.0618105432821835,0.119865033569606,0.0735741312773686
1,1,1,1,1,0.056172985407287,0.056172985407287,0.0654013523990099,0.125516488177423,0.0695020602726895
1,1,1,1,1,0.0603684110441833,0.0603684110441833,0.0703887788177452,0.12026520601592,0.0481692144198854
1,1,1,1,1,0.0558713228284192,0.0558713228284192,0.0687531123288784,0.122772457538808,0.0669262320551023
1,1,1,1,1,0.0539784914619486,0.0539784914619486,0.0639093196737079,0.118812564304276,0.0756389183883441
1,1,1,1,1,0.0567834044760369,0.0567834044760369,0.0695476236824275,0.119699838651247,0.0476428602265935
1,1,1,1,1,0.0568216569798224,0.0568216569798224,0.0690961046902053,0.120950452366761,0.0687281413006489
1,1,1,1,1,0.0595032294529127,0.0595032294529127,0.0727538573525559,0.124153262298213,0.048035087604649
0,0,0,1,1,0.061344935073335,0.061344935073335,0.073026435854069,0.118351818655443,0.0478356219173608
1,1,1,1,1,0.0685909616561694,0.0685909616561694,0.0806588409428621,0.131962340732502,0.0489171956275694
1,1,1,1,1,0.0585635114024231,0.0585635114024231,0.0719788430630243,0.125616690656989,0.0687474235942374
1,1,1,1,1,0.0603324241058264,0.0603324241058264,0.0735023575615325,0.128999189611567,0.0484130571774083
1,1,1,1,1,0.0554075001813067,0.0554075001813067,0.067812054777151,0.127583001288987,0.0465167829061776
1,1,1,1,1,0.0622496194743747,0.0622496194743747,0.0737441849569507,0.12243773401278,0.0702283835906514
1,1,1,1,1,0.0598818627416233,0.0598818627416233,0.0718223030171312,0.126807897869713,0.0703406972014348
1,1,1,1,1,0.0580347529744535,0.0580347529744535,0.0706901879868315,0.112429259084232,0.0730488110554272
1,1,1,1,1,0.0578133299421383,0.0578133299421383,0.070794015524021,0.124855897402303,0.0720698353402218
1,1,1,1,1,0.0581329047772518,0.0581329047772518,0.0700766728035183,0.123002170549949,0.0681411786210644
1,1,1,1,1,0.0609708321133023,0.0609708321133023,0.0725460015494909,0.129430815765534,0.0736240054423606
1,1,1,1,1,0.0654445565460632,0.0654445565460632,0.0795573349291872,0.137219214267756,0.0705944855473067
1,1,1,1,1,0.0572135431644107,0.0572135431644107,0.0705099724564573,0.121027112808514,0.048377982270796
1,1,1,1,1,0.0598879332440339,0.0598879332440339,0.0737428804339727,0.129750341110237,0.0491034368028859
1,1,1,1,1,0.0596227617969733,0.0596227617969733,0.0734502502909469,0.123566689845148,0.0480390428238148
1,1,1,1,1,0.065221750086856,0.065221750086856,0.0784372984754342,0.133008961486136,0.0703777858034294
1,1,1,1,1,0.0666988887514161,0.0666988887514161,0.0804782973829771,0.126596587558092,0.0491281385745107
1,1,1,1,1,0.0593771537995529,0.0593771537995529,0.0707039625393875,0.120204351736448,0.0469988622506288
1,1,1,1,1,0.0662927378308993,0.0662927378308993,0.0779226556212606,0.127780977100285,0.070371096803907
1,1,1,1,1,0.0581401062904297,0.0581401062904297,0.0704821928994796,0.125855098322314,0.0682184247787125
1,1,1,1,1,0.051825321602067,0.051825321602067,0.0612628170259109,0.121374544873165,0.0481376001810047
1,1,1,1,1,0.0514425743817401,0.0514425743817401,0.0607154444074103,0.126746916102229,0.0484774929073776
0,0,0,0,0,0.0670222833179839,0.0670222833179839,0.0804404696887919,0.125989765186046,0.0468537625394141
1,1,1,1,1,0.0570532166186896,0.0570532166186896,0.0697739615608254,0.124164683774612,0.0473058790549117
1,1,1,1,1,0.0588809586457952,0.0588809586457952,0.0709061938446782,0.135672577574747,0.0684774523401838
1,1,1,1,1,0.0608526908684343,0.0608526908684343,0.0739148031058461,0.112252671712208,0.048720066615836
1,1,1,1,1,0.0590621466694489,0.0590621466694489,0.0729452443784243,0.122679839983611,0.0675964180780558
1,1,1,1,1,0.0610415415758642,0.0610415415758642,0.0748387891893809,0.119868244069147,0.048636753308408
1,1,1,1,1,0.0574588576366436,0.0574588576366436,0.0678977106683417,0.114124127122489,0.0737269460285753
1,1,1,1,1,0.0713924343019221,0.0713924343019221,0.0823717561071775,0.121333030038277,0.0482643415591661
0,0,0,0,1,0.0603126700667525,0.0603126700667525,0.0692046725817994,0.1212747258199,0.0476273825095793
1,1,1,1,1,0.0610154509904361,0.0610154509904361,0.0743326351780622,0.123596950514745,0.0707980280766021
1,1,1,1,1,0.0553344903073119,0.0553344903073119,0.0654975613951856,0.131975377921836,0.0714600561572465
1,1,1,1,1,0.0583013947987425,0.0583013947987425,0.0710836447488904,0.124203997136957,0.0480183180928853
1,1,1,1,1,0.0604432028751936,0.0604432028751936,0.0727902354375698,0.119175564830633,0.0470572969833151
1,1,1,1,1,0.0540891330171789,0.0540891330171789,0.064480944673229,0.116590562672898,0.0704097659651586
1,1,1,1,1,0.0605249724164059,0.0605249724164059,0.074649747129247,0.117704791752609,0.0486224035912315
1,1,1,1,1,0.0528119590063776,0.0528119590063776,0.0620034619937573,0.135995026735748,0.0706508788475977
1,1,1,1,1,0.0596805064114282,0.0596805064114282,0.0727148952116308,0.117531237781026,0.048084823913619
1,1,1,1,1,0.0561574327262092,0.0561574327262092,0.0691765334556927,0.131117848726811,0.070128028938273
1,0,1,0,1,0.0676961568992425,0.0676961568992425,0.0784536056552215,0.129631351074071,0.0496774484192564
0,0,0,1,1,0.0686405779132383,0.0686405779132383,0.0810164967876612,0.135389304782271,0.0491250899057678
1,1,1,1,1,0.057385197672558,0.057385197672558,0.0682218724085737,0.120834465090872,0.0478368110356227
1,1,1,1,1,0.0593405114744077,0.0593405114744077,0.0729611717175943,0.13412239384246,0.0728517346592923
1,1,1,1,1,0.0594729413635265,0.0594729413635265,0.0726140700656858,0.140812542456963,0.0738376216511569
1,1,1,1,1,0.0542431998199723,0.0542431998199723,0.0666381373861328,0.117717117545818,0.0481889003560029
1,1,1,1,1,0.0609790906771961,0.0609790906771961,0.0751780333223438,0.122656649145947,0.0670824205829113
1,1,1,1,1,0.0606397385891902,0.0606397385891902,0.0743075401341088,0.121778075061174,0.072115707144939
1,1,1,1,1,0.0521127154917191,0.0521127154917191,0.0636602345692935,0.118272026852291,0.0700154179462088
1,1,1,1,1,0.0581891173233505,0.0581891173233505,0.0712959466257036,0.125677957576874,0.0487678829599871
1,1,1,0,1,0.0667062430800321,0.0667062430800321,0.0787944549861478,0.126305053455322,0.0479446048673327
1,1,1,1,1,0.058899519928371,0.058899519928371,0.0727052824424883,0.117623905961592,0.0474658766894524
1,1,1,1,1,0.0595724394631712,0.0595724394631712,0.0730316295679502,0.127219158835527,0.0478240455798555
1,1,1,1,1,0.0568104779300968,0.0568104779300968,0.0697959745306404,0.122524153874425,0.0735734731261577
1,1,1,1,1,0.0581557427910917,0.0581557427910917,0.071052298668058,0.119989985964482,0.0476242164890102
1,1,1,1,1,0.0604589804837866,0.0604589804837866,0.0713296188510025,0.131774688956267,0.0487435222257471
1,1,1,1,1,0.0584402057365888,0.0584402057365888,0.0714513553570575,0.122851880517714,0.0486444819534603
1,1,1,1,1,0.0592464366710793,0.0592464366710793,0.073085883694968,0.130285010436237,0.0740649671116018
1,1,1,1,1,0.059020184022255,0.059020184022255,0.0728056879840895,0.123249958467042,0.070031834005289
1,1,1,1,1,0.0580034692180987,0.0580034692180987,0.0705903345690772,0.1218145430195,0.0480487778477947
1,1,1,1,1,0.067741672902411,0.067741672902411,0.07964023833456,0.124903782576678,0.0676071963520716
1,1,1,1,1,0.0518609009658091,0.0518609009658091,0.0621208176130252,0.128326049389356,0.0484400448948389
1,1,1,1,1,0.0651354841094686,0.0651354841094686,0.0757663067134504,0.127094857539197,0.0738294960459991
1,1,1,1,1,0.0617684446023043,0.0617684446023043,0.0738798931727417,0.130005086389736,0.0752634300983227
1,1,1,1,1,0.0526489736739396,0.0526489736739396,0.0643297215226391,0.112682905729474,0.0482994592957502
1,1,1,1,1,0.0579670301238063,0.0579670301238063,0.0705814128405634,0.110711510452799,0.0481457832627396
1,1,1,1,1,0.0554187339339754,0.0554187339339754,0.0680952238979273,0.127838107397138,0.0712898242233535
1,1,1,1,1,0.0658554864956882,0.0658554864956882,0.0796640689081596,0.119830421028295,0.0686101385043045
1,1,1,1,1,0.0517066221061716,0.0517066221061716,0.0608651961540823,0.117734152044606,0.0718196937769904
1,1,1,1,1,0.0557530555177473,0.0557530555177473,0.0667001119179287,0.133933842894985,0.0718263345620011
1,0,1,1,1,0.0619884834029408,0.0619884834029408,0.0738983255404833,0.112023606714414,0.0704433303858433
1,0,1,1,1,0.0714632625883142,0.0714632625883142,0.0822039320425974,0.134160801103987,0.0746445186317537
1,1,1,1,1,0.0550417251790746,0.0550417251790746,0.0675586460790858,0.108709925515406,0.0485977779938268
1,1,1,1,1,0.0641535099446271,0.0641535099446271,0.0758765273458632,0.125298056191715,0.04878492646086
1,1,1,1,1,0.0681466733950803,0.0681466733950803,0.0839042834407136,0.129181740009137,0.0496645104817738
1,1,1,1,1,0.0589019284644865,0.0589019284644865,0.072297844784828,0.127847237470307,0.0714586083822811
1,1,1,1,1,0.058283934428377,0.058283934428377,0.0720074707101168,0.124987352360811,0.0690256753688345
1,1,1,1,1,0.0642974717665211,0.0642974717665211,0.0748774755081347,0.127439093331711,0.0743782051984311
1,1,1,1,1,0.0568923213191471,0.0568923213191471,0.0657539839092609,0.12243909406446,0.0492450308071916
0,0,0,1,1,0.0666749107619139,0.0666749107619139,0.0775790496786425,0.126408981646279,0.0755564519654782
1,1,1,1,1,0.0601789675947727,0.0601789675947727,0.0740014560018032,0.124955837935372,0.0710256542337807
1,1,1,1,1,0.0587550255207186,0.0587550255207186,0.0717699910355616,0.13655463922417,0.0764022075048549
1,1,1,1,1,0.0571002387148986,0.0571002387148986,0.0672630836515382,0.125201133816308,0.04845102195163
1,1,1,1,1,0.0563609571661423,0.0563609571661423,0.0694305845865267,0.122748863261639,0.0484465270844329
1,1,1,1,1,0.0693776902080306,0.0693776902080306,0.0815248391079001,0.128436281679731,0.0710432206864746
1,1,1,1,1,0.060536407604694,0.060536407604694,0.0743923003717678,0.123017123304951,0.047894045122673
1,1,1,1,1,0.0504669625639697,0.0504669625639697,0.0598594506679892,0.128559195501865,0.0678968392616447
1,1,1,1,1,0.0589720593108956,0.0589720593108956,0.0722336520644768,0.127917841825722,0.0724904526782229
1,1,1,1,1,0.0572688159758555,0.0572688159758555,0.0700152647447182,0.133723634120799,0.0700675731264042
1,1,1,1,1,0.0606291985278677,0.0606291985278677,0.0745154229338621,0.127820433402485,0.0477750800459814
1,1,1,1,1,0.0590624514873662,0.0590624514873662,0.0719929392262305,0.117923366782177,0.048872660703934
1,1,1,1,1,0.0572132176368487,0.0572132176368487,0.0695732084959915,0.123991725729574,0.0679491531331713
1,1,1,1,1,0.0639820156837149,0.0639820156837149,0.0752698901418696,0.123166083105714,0.0480138098149055
1,1,1,1,1,0.0613642072246311,0.0613642072246311,0.0750198586517416,0.123259612533664,0.0481663364738469
1,1,1,1,1,0.0612617261986922,0.0612617261986922,0.0744262764794823,0.128603222838645,0.0493619361222323
1,1,1,1,1,0.0603635619441992,0.0603635619441992,0.0731713842468601,0.10698151650029,0.070988282196249
1,1,1,1,1,0.0606737224667317,0.0606737224667317,0.0748156015466895,0.124989937680279,0.0498810377001167
1,1,1,1,1,0.0592198447838355,0.0592198447838355,0.0719370036319495,0.131840737324945,0.0714093740155764
1,1,1,1,1,0.0674185753041318,0.0674185753041318,0.0787537955993824,0.122582451866477,0.0473259461202015
0,0,0,1,0,0.0547706196069075,0.0547706196069075,0.0671155116097613,0.123334035170399,0.0476264223352704
1,1,1,1,1,0.0565698377941156,0.0565698377941156,0.0694810611003068,0.124230909672403,0.0677336220550221
1,1,1,1,1,0.0548506152408359,0.0548506152408359,0.0667023169393545,0.120029314382891,0.0692525646077386
1,0,1,1,1,0.0589733868194591,0.0589733868194591,0.0710400235620712,0.129602706789351,0.0476873761461808
1,1,1,1,1,0.0599340778179755,0.0599340778179755,0.0709811896081353,0.123414807043639,0.0695044191745206
1,1,1,1,1,0.0542871687713275,0.0542871687713275,0.0666446995835245,0.126429860542615,0.0748436094297415
1,1,1,1,1,0.0548564507231193,0.0548564507231193,0.0673573804839521,0.120106865589478,0.0482271718920902
1,1,1,1,1,0.0517732658044848,0.0517732658044848,0.0630426623833902,0.123246018846127,0.0722397821332801
1,1,1,1,1,0.0700305115385234,0.0700305115385234,0.0808089812912353,0.114383984835977,0.0482614628585347
1,0,1,1,1,0.0600649230538704,0.0600649230538704,0.0712114825300136,0.113417758789155,0.0482634746569155
1,1,1,1,1,0.0524804690599514,0.0524804690599514,0.0630028240430232,0.116298715694453,0.0485316832593256
1,1,1,1,1,0.0652181211308349,0.0652181211308349,0.0787500072445099,0.136468474190926,0.0771756025176464
