"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0549325072384455,0.0549325072384455,0.0674303766675779,0.119322592975178,0.0759509690156506
1,1,1,1,1,0.0559721235147147,0.0559721235147147,0.0687884275165534,0.120692747339069,0.0492423179371975
1,1,1,1,1,0.0554375482085127,0.0554375482085127,0.0677039877607095,0.116278216133077,0.0707531794112741
1,1,1,1,1,0.0513567959827634,0.0513567959827634,0.0606191760507821,0.121520627897424,0.0477442601279608
1,1,1,1,1,0.0565126461788714,0.0565126461788714,0.0695162645625651,0.124385148563252,0.0740918951722357
0,0,0,1,0,0.061635060223965,0.061635060223965,0.070835910255563,0.124614055542329,0.0707130518262821
1,1,1,1,1,0.0545204864129044,0.0545204864129044,0.0669953888744259,0.121618256577791,0.0738527480486879
1,1,1,1,1,0.0645507069845121,0.0645507069845121,0.073757593926277,0.125103081434052,0.0675239074457238
1,1,1,1,1,0.0569952446457002,0.0569952446457002,0.0677173512762981,0.127080568127661,0.0480121626665384
1,1,1,1,1,0.0582571014960842,0.0582571014960842,0.0702039233134417,0.117984598751958,0.0479161258180339
1,1,1,1,1,0.0515119809047087,0.0515119809047087,0.0624380235128502,0.125965967257754,0.0693549711561147
1,1,1,1,1,0.0514943304118926,0.0514943304118926,0.0612130252289102,0.120989367430388,0.0718055924013762
1,1,1,1,1,0.0644499170171968,0.0644499170171968,0.0778149119627372,0.110176829975694,0.06859302215373
1,1,1,1,1,0.057175238402386,0.057175238402386,0.0698396454607478,0.126288359488166,0.070393422544438
0,0,0,1,1,0.0677377365162779,0.0677377365162779,0.0768612304618831,0.122718570979886,0.0699227175906438
1,1,1,1,1,0.0660602442986417,0.0660602442986417,0.0793060831674821,0.136395361934674,0.0488545342286939
1,1,1,1,1,0.0555090224201125,0.0555090224201125,0.0680696132820349,0.121929114348532,0.0480160683002348
1,1,1,1,1,0.0557372971460851,0.0557372971460851,0.0659966576101341,0.129749055980834,0.0495932069959672
1,1,1,1,1,0.053111813690743,0.053111813690743,0.0642787425388148,0.10791407621476,0.0494273125440581
1,1,1,1,1,0.05575680473614,0.05575680473614,0.0683962703583194,0.128788823182407,0.0723298939819388
1,1,1,1,1,0.0600842530608264,0.0600842530608264,0.0726998116311623,0.118450825024797,0.0730520425755759
1,1,1,1,1,0.0516945874449728,0.0516945874449728,0.0625403195034576,0.127485050637019,0.0769000031167684
1,1,1,1,1,0.0568410970332745,0.0568410970332745,0.0695837793150078,0.133120987881964,0.0478775285073992
1,1,1,1,1,0.0583567537446375,0.0583567537446375,0.0708546324220182,0.126033302643217,0.0726407704884025
0,0,0,0,1,0.0597485820312608,0.0597485820312608,0.0730509704437705,0.127012425289393,0.0699821829351671
1,1,1,1,1,0.0547033034977144,0.0547033034977144,0.0665361360735136,0.123031971623968,0.0711790552680774
1,1,1,1,1,0.0513901334696034,0.0513901334696034,0.0614624541166442,0.117644978779883,0.0481468277573323
1,1,1,1,1,0.0585230923175182,0.0585230923175182,0.072091735400627,0.135748375693172,0.068723735194844
1,1,1,1,1,0.0579242011694586,0.0579242011694586,0.070267458978156,0.117472508221757,0.073428132100162
1,1,1,1,1,0.058701700317541,0.058701700317541,0.0698168610909561,0.123629808613332,0.0483811087944026
1,1,1,1,1,0.0609387797065849,0.0609387797065849,0.071631241807938,0.122536942531952,0.0487870256739999
1,1,1,1,1,0.0499065107106366,0.0499065107106366,0.0596135389599362,0.120888656667788,0.0485913597949643
1,1,1,1,1,0.0562270642532926,0.0562270642532926,0.0689506086826578,0.121838466828588,0.0690445567943749
1,1,1,1,1,0.0596612665182906,0.0596612665182906,0.0735754950540303,0.126055713489956,0.069776409781064
1,1,1,1,1,0.055633311423688,0.055633311423688,0.0683749090537523,0.128132623905376,0.0698154286746446
1,1,1,1,1,0.0649786082822977,0.0649786082822977,0.0772748011019042,0.124768512482839,0.0728721804490307
1,1,1,1,1,0.0579814901090642,0.0579814901090642,0.0707473232157707,0.123958207266588,0.0483554845038845
1,1,1,1,1,0.050798726937507,0.050798726937507,0.0609240402251936,0.129183259366816,0.0741483408100841
1,1,1,1,1,0.0630445253172366,0.0630445253172366,0.0748760608307564,0.134049952261694,0.0488372239518421
1,1,1,1,1,0.061129490277418,0.061129490277418,0.0753502286474035,0.131937562519987,0.0662753948588792
1,1,1,1,1,0.0568424054321247,0.0568424054321247,0.0695250395607527,0.126612503001587,0.0692602153942426
1,1,1,1,1,0.059585681658108,0.059585681658108,0.0734668732131762,0.123944898208379,0.0663763907805092
