"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0478240363791119,0.0478240363791119,0.0554961628486696,0.0905226583676126,0.0514593769246902
1,0,1,1,1,0.0450641158729539,0.0450641158729539,0.0532602446996739,0.0926860535283359,0.0519144057088252
1,1,1,1,1,0.0437565863823093,0.0437565863823093,0.0521873201102096,0.0926921074964221,0.051619758837435
1,1,1,1,1,0.0446460306871935,0.0446460306871935,0.0539011736275625,0.0965787574566125,0.0516643650529512
1,1,1,1,1,0.0486845802382338,0.0486845802382338,0.0566774780349867,0.0889359242823416,0.0515140223533143
1,1,1,1,1,0.0439319795128193,0.0439319795128193,0.0533228032774923,0.0869630190902003,0.0513047955067667
1,1,1,1,1,0.0441666830133903,0.0441666830133903,0.0530361854830359,0.0906131508136654,0.0534858552959554
1,1,1,1,1,0.0482262321842846,0.0482262321842846,0.0566524194551819,0.0920312523564423,0.0509464958624664
1,1,1,1,1,0.0453718212407255,0.0453718212407255,0.0541190685142854,0.0970808324455896,0.0531378317856569
1,1,1,1,1,0.0474830175853057,0.0474830175853057,0.0543611784691783,0.0920929146415021,0.0507935543988912
0,0,0,1,1,0.0454594923237467,0.0454594923237467,0.0534973329185619,0.0866417493907799,0.0499117225131573
0,0,1,1,1,0.0432284433376911,0.0432284433376911,0.0524328921873049,0.0959602526981203,0.0509710981989355
1,1,1,1,1,0.0464009466324509,0.0464009466324509,0.0550678666414335,0.0980981989460205,0.053530870131737
1,1,1,1,1,0.0441895586260387,0.0441895586260387,0.0533327336574899,0.0943549218921641,0.0514758758612207
1,1,1,1,1,0.0443335654033401,0.0443335654033401,0.0537621090149205,0.0989969309644018,0.0520093927345019
1,1,1,1,1,0.0468404831660466,0.0468404831660466,0.0569286953328368,0.100008882929664,0.0525460625727209
1,1,1,1,1,0.0475116549572718,0.0475116549572718,0.0548841017173598,0.0824906079797044,0.0505568915642418
1,1,1,1,1,0.0464643095839733,0.0464643095839733,0.0560189702912708,0.097129341154072,0.0521266233516344
1,1,1,1,1,0.0442448174199657,0.0442448174199657,0.0537057464545602,0.0881028269624133,0.0510787532369585
1,1,1,1,1,0.0464639019133054,0.0464639019133054,0.054838052958852,0.0937180724677779,0.0515022278589443
1,1,1,1,1,0.0512000389842729,0.0512000389842729,0.0588592013552803,0.10344617279551,0.0533093968568415
1,1,1,1,1,0.0435981278970647,0.0435981278970647,0.0527438210609045,0.0912165624056477,0.051552518906657
1,1,1,1,1,0.0417641620107402,0.0417641620107402,0.0501885017841153,0.0951173327791189,0.0522291624017863
1,1,1,1,1,0.046896230012643,0.046896230012643,0.0549432565656641,0.0908821985651531,0.0527601291290389
1,1,1,1,1,0.0468206320122053,0.0468206320122053,0.0551222016015594,0.0891161881041556,0.0527446306678665
1,1,1,1,1,0.0432382760203182,0.0432382760203182,0.0522573020857957,0.0845386685441306,0.0512938228650995
1,0,1,1,1,0.0491243995744139,0.0491243995744139,0.0571160052159094,0.0995261914632896,0.052522308810472
1,1,1,1,1,0.0484654515029374,0.0484654515029374,0.057250345762507,0.095898574067328,0.0517047316424218
1,1,1,1,1,0.0472923647506322,0.0472923647506322,0.0554743611108733,0.0970744208031507,0.0525527457949484
0,0,0,0,0,0.0555518232036248,0.0555518232036248,0.0625490675550096,0.0942534403398982,0.0522690028486163
1,1,1,1,1,0.0442508433779275,0.0442508433779275,0.0536452527526536,0.0936702710608853,0.0531416416585146
1,1,1,1,1,0.045303121878665,0.045303121878665,0.055205958334693,0.0979561291368041,0.0534617284789513
1,0,1,0,1,0.0462004041168146,0.0462004041168146,0.0545157734524725,0.0946587190668431,0.0522471985146969
1,1,1,1,1,0.0444190125686195,0.0444190125686195,0.05386021239961,0.0977567470119538,0.0518468720099388
1,1,1,1,1,0.0472217056807099,0.0472217056807099,0.0558894571411324,0.0944167791342405,0.0526513464070705
1,1,1,1,1,0.0433908276341534,0.0433908276341534,0.0527311647426254,0.0915524462345357,0.0504871820813382
1,1,1,1,1,0.0440935205563247,0.0440935205563247,0.0533470987602474,0.0954580776800586,0.0524344344286568
1,1,1,1,1,0.0483472130680582,0.0483472130680582,0.0562177923917063,0.0954799143915639,0.052618356715414
1,1,1,1,1,0.043851248990488,0.043851248990488,0.0530769881430966,0.0920851006488002,0.0524262254319965
1,1,1,1,1,0.048302248419722,0.048302248419722,0.0561623339239671,0.0937253103619684,0.0512601105755931
1,1,1,1,1,0.0449034134276588,0.0449034134276588,0.05411338653071,0.090978860057049,0.0517615556269796
0,0,0,1,0,0.0442953868280942,0.0442953868280942,0.053739232367083,0.100262816332815,0.0518635798811644
1,1,1,1,1,0.0444436509869459,0.0444436509869459,0.0536130539244732,0.0905424881057338,0.0514218175382785
1,1,1,1,1,0.044099572611684,0.044099572611684,0.0521151330294983,0.0971345442458591,0.0516076862113681
1,1,1,1,1,0.0440540556357465,0.0440540556357465,0.0528323922557677,0.0958828542657754,0.0523074571349984
1,1,1,1,1,0.0451584065173584,0.0451584065173584,0.0548447803781352,0.102311833662712,0.0523131344480557
1,1,1,1,1,0.045207775842478,0.045207775842478,0.054760211961278,0.101747582644243,0.0533512707759564
1,1,1,1,1,0.0451193170453995,0.0451193170453995,0.0549743332558503,0.0916778925507839,0.0525655715951153
1,1,1,1,1,0.0508304639779292,0.0508304639779292,0.0593539775351309,0.0977249520185306,0.0515110843212211
1,1,1,1,1,0.0411255583590008,0.0411255583590008,0.0495592661204273,0.0878306689505752,0.05136480505889
1,1,1,1,1,0.0470171862313586,0.0470171862313586,0.0556140745861984,0.095712910383628,0.0528064277529823
1,1,1,1,1,0.048676901013991,0.048676901013991,0.0571983190777013,0.103950602606166,0.0535567406352283
1,1,1,1,1,0.0445740667923098,0.0445740667923098,0.0538160844151031,0.0970858635132117,0.0519581881177983
1,1,1,1,1,0.0431331327110606,0.0431331327110606,0.0523436216547682,0.0938700731116665,0.0518369913633356
1,1,1,1,1,0.0433523279405054,0.0433523279405054,0.0525395249203647,0.091410422684976,0.0517409393946212
1,1,1,1,1,0.045035771565279,0.045035771565279,0.0545264295214265,0.0927027305494617,0.0519148483062146
1,1,1,1,1,0.0451653295500187,0.0451653295500187,0.054000909070238,0.0966085276146384,0.0530975459645386
1,1,1,1,1,0.0464438064147486,0.0464438064147486,0.0556705839444577,0.0930193414154522,0.0519544206554547
1,1,1,1,1,0.0466672038564111,0.0466672038564111,0.055962626549338,0.0956539419830241,0.0522350789999729
1,1,1,1,1,0.043076601107238,0.043076601107238,0.0522980676449492,0.0905091249493574,0.0510146585736149
1,1,1,1,1,0.0462315498734927,0.0462315498734927,0.0549001806080821,0.0977830401002247,0.0523102743126995
0,0,0,1,1,0.0452006066735177,0.0452006066735177,0.0540880564614011,0.0943849376069841,0.0529318610657803
1,1,1,1,1,0.0463418174096586,0.0463418174096586,0.0565033606994158,0.0934063451674608,0.0518851379305872
1,1,1,1,1,0.0441017281559881,0.0441017281559881,0.052721750820659,0.0896748445571464,0.0520130377940537
1,1,1,1,1,0.0450317261417456,0.0450317261417456,0.0535412333593796,0.084958559212567,0.0515934833598424
1,1,1,1,1,0.0431788550724695,0.0431788550724695,0.0518120160316197,0.0894701052231191,0.05142075837774
1,1,1,1,1,0.0437007570939104,0.0437007570939104,0.0530234442051684,0.0932565321832501,0.0519450623286343
1,1,1,1,1,0.0443701352799708,0.0443701352799708,0.0538714774496837,0.0838778285507878,0.0520350301467398
1,1,1,1,1,0.0462250210219336,0.0462250210219336,0.0557779880932639,0.101427177841367,0.052251822610106
