"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.200245934804023,0.200245934804023,0.27950486433345,0.259295801730705,0.134775810143798
1,1,1,1,1,0.270245954197467,0.270245954197467,0.355920949893119,0.618050458517736,0.132525063056794
1,1,1,1,1,0.210000945443885,0.210000945443885,0.290424571569535,0.452066745720733,0.294476052185052
0,0,0,1,0,0.209495128051143,0.209495128051143,0.288080882119865,0.329422176747087,0.130097321646765
1,1,1,1,1,0.215414855726384,0.215414855726384,0.298857486557389,0.262197119071946,0.13637718533857
1,0,1,1,1,0.191372641630377,0.191372641630377,0.255317197536222,0.232553429515222,0.137166693887122
1,1,1,1,1,0.263295162135272,0.263295162135272,0.326464117776667,0.429529845549309,0.131600890473983
1,1,1,1,1,0.205937619032954,0.205937619032954,0.285339602165867,0.266364654493283,0.134549636434525
0,0,0,1,1,0.251985693880857,0.251985693880857,0.348822520577891,0.506618004842694,0.137290779586893
1,1,1,1,1,0.210470326742531,0.210470326742531,0.286750710860646,0.341611143931992,0.134128363190491
1,1,1,1,1,0.202127880596099,0.202127880596099,0.279968756998585,0.251671065954686,0.131356374108969
1,1,1,1,1,0.218832335115113,0.218832335115113,0.292787465899227,0.4776991429209,0.131632795886969
0,0,0,1,1,0.256152070007682,0.256152070007682,0.332565837734563,0.588118721633805,0.288152573649838
1,1,1,1,1,0.206368732163065,0.206368732163065,0.278557490461916,0.345613723200891,0.132283972876428
1,1,1,1,1,0.205143705041564,0.205143705041564,0.271446050428967,0.358184205341551,0.138683045775947
1,1,1,1,1,0.204767969727764,0.204767969727764,0.258669867842877,0.349792706052608,0.130026464402913
