"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,7.18321529675598,7.18321529675598,8.58279908762468,9.38942126247021,4.31856119233426
1,1,1,1,1,6.36703831240402,6.36703831240402,7.73060457193456,7.84404576634028,4.1767311891151
0,0,0,1,1,7.70386960996104,7.70386960996104,8.72017898460935,7.98142304222094,6.04002373337345
1,1,1,1,1,6.907728681856,6.907728681856,8.15461629741341,8.74074009554919,4.19931381469412
1,1,1,1,1,5.45041082553476,5.45041082553476,6.35134413647169,7.91251083065848,4.13856799046746
1,1,1,1,1,6.58223743219994,6.58223743219994,7.4553532127565,6.67996365545468,3.91214177862169
1,1,1,1,1,5.97233362005454,5.97233362005454,7.06934244255353,7.93379785115998,4.10161180706136
1,1,1,1,1,6.19804891243016,6.19804891243016,7.55343878607048,10.0350472581731,6.03991703992336
1,1,1,1,1,6.63514819441684,6.63514819441684,7.85852469693753,8.57349402470246,4.18033311937435
1,0,1,1,1,6.46923118936487,6.46923118936487,7.58505330296216,6.19915502639912,4.0101043818364
1,1,1,1,1,5.85076680926766,5.85076680926766,6.97496320918135,7.40541561633711,6.09213037222291
1,1,1,1,1,6.80087433102758,6.80087433102758,8.24752937587446,8.67333356544249,4.33237831265813
1,1,1,1,1,5.91441808739871,5.91441808739871,7.08089558892629,6.80673394574918,3.92432850972107
1,1,1,1,1,5.39631746366413,5.39631746366413,6.27230919006245,6.86054792875839,4.12338888754131
1,1,1,1,1,5.54577877987653,5.54577877987653,6.58250648795111,7.23205516377021,5.65388621024631
1,1,1,1,1,6.51274782997326,6.51274782997326,7.618554491933,7.84291327917946,4.25283753385192
1,1,1,1,1,6.10397370629429,6.10397370629429,7.24403241089093,7.91085808666244,4.46716473283681
1,1,1,1,1,6.24234876384312,6.24234876384312,7.32197574959816,7.01865261361817,5.86065436548014
1,1,1,1,1,5.77138789468323,5.77138789468323,6.80841520734927,7.87482392664883,6.09548013140626
1,1,1,1,1,6.28782293481216,6.28782293481216,7.46181920484505,8.64044023851934,3.91041783097697
1,1,1,1,1,5.6168492446239,5.6168492446239,6.47149498537853,6.89651742810388,6.02913669214594
1,1,1,1,1,5.39734100839638,5.39734100839638,6.36019043096945,5.75355004271478,3.92423002409467
1,1,1,1,1,6.81979711637764,6.81979711637764,8.05502374115521,7.08671896634455,4.10636416568402
1,1,1,1,1,5.36908719270868,5.36908719270868,6.37675716883656,6.93064101678895,3.92996081365783
1,1,1,1,1,5.35435712941219,5.35435712941219,6.28856050122726,7.05099307185669,3.98827583875104
