"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,4.96082148292309,4.96082148292309,5.91389138636983,6.03732759545638,3.87450241992153
1,1,1,1,1,4.97941053397411,4.97941053397411,5.92039270779593,6.81323498007288,3.95095146268918
1,1,1,1,1,4.85583070161854,4.85583070161854,5.60655375871809,7.60300763200688,4.08878086622983
1,1,1,1,1,4.97427484527827,4.97427484527827,5.92952443067187,6.22157198243186,3.84188922814882
1,1,1,1,1,5.10107195796225,5.10107195796225,6.11168163495213,7.07633215267414,3.94041126849511
1,1,1,1,1,5.44290130446588,5.44290130446588,6.55349518298395,7.16008736320896,4.1300083664475
1,1,1,1,1,5.38399598177348,5.38399598177348,6.45746837430677,6.34634829501446,4.03513530728418
1,1,1,1,1,4.97198854968081,4.97198854968081,5.94775392715775,6.80689153554946,4.07079813810542
1,1,1,1,1,4.50986225748717,4.50986225748717,5.26094985367019,6.37212624566867,3.87450671526348
1,1,1,1,1,4.42064744311635,4.42064744311635,5.18982548858196,6.376932602102,3.62801844013559
1,1,1,1,1,4.54032813431817,4.54032813431817,5.30427192515485,6.35347123989994,3.92500330537504
1,1,1,1,1,5.09341146205194,5.09341146205194,6.07843452608243,8.07170803293277,3.68460029818747
1,1,1,1,1,5.54832956410474,5.54832956410474,6.35469303686499,7.10434774901397,3.99094206390325
1,1,1,1,1,4.727624465747,4.727624465747,5.55577516346859,5.47873901352198,3.92628197953075
1,1,1,1,1,4.7839882799898,4.7839882799898,5.65674412993354,7.46491022466663,4.00368669604934
1,1,1,1,1,4.93841724571495,4.93841724571495,5.79282504460131,7.15311515651686,3.84339819065049
0,0,0,0,0,5.66532917492794,5.66532917492794,6.61863203736909,7.61577117960753,4.06801876587806
1,1,1,1,1,4.75752829974602,4.75752829974602,5.52674614817722,6.76427953584805,3.83630572065603
0,0,0,1,1,5.97182938251542,5.97182938251542,6.72106220318795,8.64741918350014,4.03006812903411
1,1,1,1,1,5.05446950880148,5.05446950880148,5.94210216371066,6.63865318599458,3.7512507384725
1,1,1,1,1,4.55892033075833,4.55892033075833,5.3526248004258,6.49849299794954,3.6024237974415
1,1,1,1,1,5.40169950242156,5.40169950242156,6.41847208362655,6.70673699908162,3.6710274128833
1,1,1,1,1,5.28017426225992,5.28017426225992,6.18801778765483,7.27022324862119,3.97392906465369
1,1,1,1,1,5.34052799215784,5.34052799215784,6.41825129822126,5.90598215677008,3.74590501431907
1,0,1,1,1,5.79707110427906,5.79707110427906,6.59127643335216,7.69881219704474,3.800529115316
1,1,1,1,1,4.78355689284814,4.78355689284814,5.66587326491116,6.58019683220308,3.90981824495955
1,1,1,1,1,4.32410146249093,4.32410146249093,5.03741828643372,6.0347256532553,3.71273260019134
1,1,1,1,1,5.15652151528527,5.15652151528527,6.1340842822759,6.15169506479075,3.78144141718475
1,1,1,1,1,4.37461898402677,4.37461898402677,5.09973549390376,5.37425662294988,3.73518861804078
1,1,1,1,1,4.80708013499412,4.80708013499412,5.6706323873141,6.21012425744987,3.85304924410938
1,1,1,1,1,5.19547944656512,5.19547944656512,6.20603865089369,6.76595994597331,3.91859245738981
1,1,1,1,1,5.20597829393373,5.20597829393373,6.16507372122457,6.62246646393535,3.66949674785126
1,1,1,1,1,5.418736483601,5.418736483601,6.40605159774956,7.10056141061091,3.73953486859581
1,1,1,1,1,4.8891476503746,4.8891476503746,5.77939853172187,6.69781636894924,3.95136906981044
1,0,1,1,1,4.8586235437832,4.8586235437832,5.55647478814412,5.87837636834102,3.68771998404172
1,1,1,1,1,5.27929856407184,5.27929856407184,6.24876276083111,6.30447368062332,4.06843812748657
1,1,1,1,1,5.19770928288286,5.19770928288286,6.25128986552612,5.37299426862378,3.78842534298684
1,1,1,1,1,5.53124020893167,5.53124020893167,6.60322326602752,7.19897908244379,3.90757547441009
1,1,1,1,1,5.66869969040986,5.66869969040986,6.71114959797091,7.52735245738524,3.92234129997424
1,1,1,1,1,5.2867320120214,5.2867320120214,6.33489957029836,7.47122318690307,4.02769559114564
1,1,1,1,1,4.61315992899232,4.61315992899232,5.49363630865883,7.53313745859323,4.07884341195878
1,1,1,1,0,5.3444768272413,5.3444768272413,6.34183430889291,7.22436322782672,3.88261831984551
1,1,1,1,1,5.16168582032358,5.16168582032358,6.13900220530571,6.96509016041852,3.87700388235796
1,1,1,1,1,5.40712174560898,5.40712174560898,6.41628857447314,7.81756790678309,3.99957998764695
1,1,1,1,1,4.57433373702666,4.57433373702666,5.33021300457617,6.80181124562681,3.72683666939212
1,1,1,1,1,4.90975326521655,4.90975326521655,5.79761079797847,6.05378835666999,3.6066714368691
1,1,1,1,1,4.83594631076005,4.83594631076005,5.56596993715174,6.64593223090506,3.69050861132581
1,1,1,1,1,5.35786901476611,5.35786901476611,6.45155811929479,8.07340153178512,3.98155659488743
1,0,1,1,1,5.27863324606678,5.27863324606678,6.14495235721119,7.27759137001061,4.07234351641945
1,1,1,1,1,4.96026209413727,4.96026209413727,5.97456469459827,7.21624772694134,3.78489592462739
1,1,1,1,1,4.99444906002295,4.99444906002295,5.85660983907747,5.9039829587961,3.86006554889953
1,1,1,1,1,5.00462337035361,5.00462337035361,5.82367793562337,8.11321626688157,3.91345548903035
1,1,1,1,1,4.9397054156141,4.9397054156141,5.91228658710338,7.22150233702678,3.67344380806811
1,1,1,1,1,5.27761290033907,5.27761290033907,6.35765535930114,7.51937449971562,3.89385516650334
