"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0507931407387696,0.0507931407387696,0.0590683412530388,0.106845296005413,0.0591166211761994
1,1,1,1,1,0.046692091210597,0.046692091210597,0.0541246098571055,0.0953862446234921,0.0596075872301699
1,1,1,1,1,0.0504292729502831,0.0504292729502831,0.0605760014420955,0.0983741137474216,0.0589508780432006
1,1,1,1,1,0.0477640034276225,0.0477640034276225,0.056973239272113,0.105282387448308,0.0580181979959222
1,1,1,1,1,0.0514734060609521,0.0514734060609521,0.0610374285992056,0.0993910074603018,0.0590829836767409
1,1,1,1,1,0.0572825902345881,0.0572825902345881,0.0664200225857369,0.0996095580237923,0.0582863660082856
0,0,0,1,1,0.048667059706279,0.048667059706279,0.0588934842292587,0.105152058279956,0.0597546787258637
1,1,1,1,1,0.0516648540910856,0.0516648540910856,0.0620397869749713,0.0974421938639793,0.0575515985631822
1,1,1,1,1,0.0498711715186153,0.0498711715186153,0.0597246690135742,0.111383257269383,0.060142554125148
1,1,1,1,1,0.0524631681345942,0.0524631681345942,0.0626328964242834,0.111788588807272,0.0615376097961442
1,1,1,1,1,0.047027230889397,0.047027230889397,0.0566547606759737,0.106948730134607,0.0574141644238525
1,1,1,1,1,0.0497591167001302,0.0497591167001302,0.0588720000964655,0.103392286220952,0.0606739796338296
1,1,1,1,1,0.0512942070459708,0.0512942070459708,0.0594159189825281,0.0852502912336924,0.0579420003169115
1,1,1,1,1,0.0502677504577504,0.0502677504577504,0.0595815198779935,0.10162552641366,0.0591916599388895
0,0,0,1,1,0.0406300629120578,0.0406300629120578,0.0483155152976368,0.0932222151875111,0.0580287322541678
1,1,1,1,1,0.0484681992470073,0.0484681992470073,0.0561931157953188,0.10679312240951,0.0607648555609851
1,1,1,1,1,0.0450941760519363,0.0450941760519363,0.0540104807801247,0.104498121751661,0.0599154263486539
1,1,1,1,1,0.0508148764810616,0.0508148764810616,0.0591295902717481,0.105946324698996,0.0597541997713853
1,1,1,1,1,0.0551402386754838,0.0551402386754838,0.0646871069628113,0.0962390281785453,0.0597431633987884
1,1,1,1,1,0.0503750085091563,0.0503750085091563,0.0611733704836006,0.101460457697562,0.0580850851243309
1,1,1,1,1,0.049894136805688,0.049894136805688,0.0600802134020889,0.103774559619353,0.0590941792684424
1,1,1,1,1,0.0488170743868969,0.0488170743868969,0.0588696386012463,0.097996023429425,0.0588124039839975
0,0,1,1,1,0.052160065324871,0.052160065324871,0.0633344792149975,0.108985801141084,0.0600495498065522
1,1,1,1,1,0.046297367035743,0.046297367035743,0.0547869898079189,0.0908561162424349,0.0573479325577965
1,1,1,1,1,0.0512774936903693,0.0512774936903693,0.0622971316156834,0.10094593377072,0.0580388983310808
1,1,1,1,1,0.0464679510316098,0.0464679510316098,0.0542694670870376,0.109324037533029,0.0599343846374628
1,1,1,1,1,0.0455474172070995,0.0455474172070995,0.0535468777549897,0.105077308229413,0.0597944826429347
1,1,1,1,1,0.0505290882702701,0.0505290882702701,0.0611247058661578,0.107232595183538,0.0609302387103501
1,1,1,1,1,0.0517653936393243,0.0517653936393243,0.0604545197122481,0.0935985602525081,0.0582858338519202
1,1,1,1,1,0.0496657717469907,0.0496657717469907,0.0567188248236166,0.10422875619802,0.058429687015841
1,1,1,1,1,0.0514963814668953,0.0514963814668953,0.0629230972721687,0.11140452070846,0.0610189744638192
1,1,1,1,1,0.04831026051279,0.04831026051279,0.0586922239077531,0.111233470551513,0.058257285759924
1,1,1,1,1,0.0508639518324911,0.0508639518324911,0.0607887206744848,0.105575292441764,0.0576683432948065
1,0,1,1,1,0.0532185738098643,0.0532185738098643,0.0636576933190782,0.0934467423450705,0.0585018137079602
1,1,1,1,1,0.0523193949323292,0.0523193949323292,0.061946010641482,0.111425560973839,0.0598000708474414
1,1,1,1,1,0.0476521934329878,0.0476521934329878,0.0573343681164672,0.106630767427072,0.0579588950113709
1,1,1,1,1,0.0514527455367181,0.0514527455367181,0.0613430294470347,0.0902154707902722,0.0584629419253944
1,1,1,1,1,0.0473874870633888,0.0473874870633888,0.0542430506080077,0.104583867399965,0.0591518474293517
1,1,1,1,1,0.0478858067137782,0.0478858067137782,0.0550778503899999,0.0977657961312223,0.0598410733531253
0,0,0,1,1,0.0497110946612779,0.0497110946612779,0.0594290603923976,0.104219571339175,0.0591654689279679
1,1,1,1,1,0.0466580654281458,0.0466580654281458,0.0545275751292951,0.109000723650341,0.0588123187735084
1,1,1,1,1,0.0504139997408995,0.0504139997408995,0.0577768852829899,0.0958488980365559,0.0572131604061168
1,1,1,0,1,0.0520839388292084,0.0520839388292084,0.0601718439779209,0.106379569384159,0.0586169049325422
1,1,1,1,1,0.0445839180966933,0.0445839180966933,0.0537082515236996,0.101298668112349,0.0595041794017794
1,1,1,1,1,0.0513338488971,0.0513338488971,0.0600554199156797,0.0929908074814256,0.0593579057749025
1,1,1,1,1,0.0453184815023674,0.0453184815023674,0.0546650078370323,0.105972790844878,0.0579967051339894
1,1,1,1,1,0.051113760093391,0.051113760093391,0.0601852289321615,0.101104616671439,0.058740307725384
1,1,1,1,1,0.052210882313273,0.052210882313273,0.0605395137296708,0.103832514564975,0.0600049296558652
1,1,1,1,1,0.0491273641962942,0.0491273641962942,0.0583931614343431,0.100520389358178,0.0586649416417114
0,0,1,1,1,0.0503360638489255,0.0503360638489255,0.0603634009233631,0.1078840983421,0.0613359219167393
1,1,1,1,1,0.0512370723677208,0.0512370723677208,0.0595062477710158,0.101185448200176,0.0594431819259841
1,1,1,1,1,0.0598851344624753,0.0598851344624753,0.0669836937056315,0.0951846348678745,0.0583284744318614
1,1,1,1,1,0.0515663293337857,0.0515663293337857,0.0600739668686408,0.0929620824865828,0.0584105614983862
0,1,1,1,1,0.047094480561683,0.047094480561683,0.0541711099101854,0.093663479849419,0.0578357223339768
1,1,1,1,1,0.0486049091588591,0.0486049091588591,0.059058590356534,0.108779027529782,0.0588984443336293
1,1,1,1,1,0.0493575457815995,0.0493575457815995,0.0596822827286712,0.101468320151391,0.0592175677130501
1,1,1,1,1,0.0543848181936853,0.0543848181936853,0.0621428957433604,0.112123121982548,0.0588736200178829
1,1,1,1,1,0.0437182328452241,0.0437182328452241,0.0523059679426054,0.10568095935949,0.0579702514054574
1,1,1,1,1,0.0544444005421904,0.0544444005421904,0.0626858811340167,0.0989653274479965,0.058710874685843
1,1,1,1,1,0.0524184799083258,0.0524184799083258,0.0583705203946104,0.0996768963153357,0.0589888110384658
1,1,1,1,1,0.0472457209711297,0.0472457209711297,0.0536906793599004,0.10093993274272,0.060804504414245
1,1,1,1,1,0.0523607961934835,0.0523607961934835,0.060385021567679,0.101671410506786,0.0579526539877785
1,1,1,1,1,0.0516974249585984,0.0516974249585984,0.0600852750854993,0.101732539065793,0.0587208776697178
1,1,1,1,1,0.0552405851779247,0.0552405851779247,0.0650635188843783,0.111583149040452,0.0598385799643901
1,1,1,0,1,0.0544892695682608,0.0544892695682608,0.0622995547707029,0.10311866825683,0.058942041881942
1,1,1,1,1,0.050587624148604,0.050587624148604,0.0605045639896447,0.10058846820265,0.0588056557664071
1,1,1,1,1,0.0493564219151087,0.0493564219151087,0.0567718778200385,0.109638075750157,0.0601186910048518
1,1,1,1,1,0.0472711640082852,0.0472711640082852,0.0546503755993785,0.102203354246612,0.0589509991001408
1,1,1,1,1,0.0491366916269149,0.0491366916269149,0.0593429872913815,0.110868200801263,0.0601935658894085
0,0,0,1,1,0.0481413868062905,0.0481413868062905,0.0583256442898905,0.0997699980872454,0.0574071648294861
1,1,1,1,1,0.050910947067201,0.050910947067201,0.0582532289123922,0.0948660232384964,0.0580993794773396
1,1,1,1,1,0.0449765551863743,0.0449765551863743,0.0534395226417315,0.107977286101396,0.0592935572822209
1,1,1,1,1,0.0484511757418511,0.0484511757418511,0.0580151446329242,0.105923294722767,0.0603416183777621
1,1,1,1,1,0.0528698984005017,0.0528698984005017,0.0628331929171898,0.109398163924838,0.0589859876317019
1,1,1,1,1,0.0515900375065951,0.0515900375065951,0.0628133277413777,0.102043343339771,0.0593256144471581
1,1,1,1,1,0.0467658277913597,0.0467658277913597,0.0535499911658806,0.102896071038735,0.059628847306157
1,1,1,1,1,0.0544678591585338,0.0544678591585338,0.0623872808120153,0.104295270128712,0.0602166030215976
0,0,1,1,1,0.045180764051079,0.045180764051079,0.0531659100615831,0.099309730094325,0.05863274239123
0,0,1,1,1,0.0477639058305923,0.0477639058305923,0.0577240324321927,0.0998144791099261,0.0592675716167841
1,1,1,1,1,0.0457270531754896,0.0457270531754896,0.054265011067436,0.106272800245477,0.0600968554511747
1,1,1,1,1,0.0587175058380841,0.0587175058380841,0.0667820245752128,0.116172580200302,0.0609446416096289
0,0,1,1,1,0.0492909545394262,0.0492909545394262,0.0593004065702951,0.107639164256034,0.059235184215601
1,1,1,1,1,0.0469277506368287,0.0469277506368287,0.0557428178336744,0.0977216504195503,0.0579283881272043
1,1,1,1,1,0.0546397485990304,0.0546397485990304,0.0613523413303303,0.104418785479671,0.059162414287245
1,1,1,1,1,0.048971632575647,0.048971632575647,0.0584293239739455,0.110598023168043,0.0603148502934197
1,1,1,1,1,0.0503977517283481,0.0503977517283481,0.06142390699017,0.104128869148532,0.0575719188237274
1,1,1,1,1,0.0498402434829304,0.0498402434829304,0.0595402249441085,0.0998484511809941,0.0591122929845332
1,1,1,1,1,0.0505084451061225,0.0505084451061225,0.0598178284832885,0.100954208595559,0.0602119549640306
1,1,1,1,1,0.053246646348805,0.053246646348805,0.0637299936635515,0.10944033208784,0.0589334356048595
1,1,1,1,1,0.0546328585289886,0.0546328585289886,0.0628699339866712,0.107423635368847,0.0602539322232203
1,1,1,1,1,0.0485937461198798,0.0485937461198798,0.0587226801360786,0.104400636939233,0.0595193612653995
1,1,1,1,1,0.0457212873261467,0.0457212873261467,0.0546865960534598,0.100010573385494,0.0568141169495021
1,1,1,1,1,0.0476651507507851,0.0476651507507851,0.0556725717922003,0.117565483977754,0.0596826456326341
1,0,1,1,1,0.0533259848370232,0.0533259848370232,0.0594830186615649,0.105107239284875,0.0589735535180033
1,1,1,1,1,0.0474694579823691,0.0474694579823691,0.0549043780974644,0.103191626654862,0.0589734475036332
1,1,1,1,1,0.0472865027735927,0.0472865027735927,0.0570248027170134,0.103834483489562,0.059753028855966
1,1,1,1,1,0.0501951124286393,0.0501951124286393,0.0611035249251012,0.113866175973848,0.0600150579209613
1,1,1,1,1,0.0490169513151654,0.0490169513151654,0.058970151161492,0.100568800910912,0.0583235165263252
1,1,1,1,1,0.0481098375354044,0.0481098375354044,0.0581391836861266,0.112281035438681,0.0592615090138286
1,1,1,1,1,0.0498237307965809,0.0498237307965809,0.0576914976228421,0.0962668585953075,0.0585851328941362
1,1,1,1,1,0.0505507980906104,0.0505507980906104,0.0615768865157824,0.114103062713211,0.0603390710896885
1,1,1,1,1,0.0524638219307874,0.0524638219307874,0.0604281568304714,0.0964007908908059,0.0585544538555403
1,1,1,1,1,0.044405455126159,0.044405455126159,0.0515170269811913,0.106145702099897,0.0584684944520897
1,1,1,1,1,0.0528561021802754,0.0528561021802754,0.0635550770835542,0.105615129231141,0.0594988804348418
1,1,1,1,1,0.0506135915947937,0.0506135915947937,0.0616210053491101,0.106391418943662,0.0593240355850352
1,1,1,1,1,0.0545305194830362,0.0545305194830362,0.0636499220275344,0.107942624136809,0.0598617446530036
1,1,1,1,1,0.0495769203540241,0.0495769203540241,0.0598432613914391,0.105380868051581,0.0594411569724567
1,1,1,1,1,0.0510880076584986,0.0510880076584986,0.0595331248207677,0.111700817218974,0.0595344562386667
1,1,1,1,1,0.0497281263193416,0.0497281263193416,0.060251161412496,0.111311741341421,0.0590955771738285
1,1,1,1,1,0.0548232062558297,0.0548232062558297,0.0636388302472062,0.102759943174888,0.059198487676029
1,1,1,1,1,0.0456386747822663,0.0456386747822663,0.0547285325179235,0.0930609751596101,0.056672913968161
1,1,1,1,1,0.0447809404128666,0.0447809404128666,0.0525210272862642,0.107671388948849,0.0601046252638471
1,1,1,1,1,0.0465967635076465,0.0465967635076465,0.0533178067771036,0.108126257803844,0.059747174422303
1,1,1,1,1,0.0539155878727294,0.0539155878727294,0.0644565322325236,0.102357653191461,0.0592111401498039
1,1,1,1,1,0.055380745729423,0.055380745729423,0.0653662702660328,0.111552762220675,0.0610739542242121
1,1,1,1,1,0.0495384430190601,0.0495384430190601,0.0596081346494173,0.11255610841618,0.0598537993708311
1,1,1,1,1,0.0536763707853222,0.0536763707853222,0.0622468378514055,0.101637001155033,0.061140810946882
1,1,1,1,1,0.0490597813445033,0.0490597813445033,0.0564851804927416,0.103308468924299,0.0577378939066217
1,1,1,1,1,0.0526871917318035,0.0526871917318035,0.0638187838258253,0.0997215750265245,0.0593098646692114
0,0,0,1,0,0.0472768604430484,0.0472768604430484,0.0573749504666861,0.103840146411198,0.0592793418250101
1,1,1,1,1,0.0482492150512024,0.0482492150512024,0.0581892461785871,0.101029463514986,0.0593259744179249
1,1,1,1,1,0.0488776276895384,0.0488776276895384,0.0591815946832138,0.105816372919563,0.0590488245823717
1,1,1,1,1,0.0466187784099855,0.0466187784099855,0.0545783787010518,0.104121019442426,0.0583784219161365
1,1,1,0,1,0.0463067520721827,0.0463067520721827,0.055523390236916,0.104140666379661,0.0601066734775608
1,1,1,1,1,0.0482023551018694,0.0482023551018694,0.0578932733206628,0.101480368277098,0.0583809644303984
1,1,1,1,1,0.0483764414956511,0.0483764414956511,0.0581987583810462,0.0890624461554556,0.0574138435462029
1,1,1,1,1,0.0461195705845797,0.0461195705845797,0.0536113708339166,0.0890769586786312,0.056670111868964
1,1,1,1,1,0.0490156860490058,0.0490156860490058,0.0584826492476498,0.10035363339641,0.0601678346972931
0,0,0,1,1,0.046931685868298,0.046931685868298,0.0558591789810783,0.100392644786495,0.0589230050280014
1,1,1,1,1,0.0464427055143916,0.0464427055143916,0.0536604343551734,0.102450687048291,0.0612772287044241
1,1,1,1,1,0.0472321555952658,0.0472321555952658,0.0550343318018152,0.0962165255179348,0.0568723164630528
1,1,1,1,1,0.048149762052608,0.048149762052608,0.0578888803733733,0.102461403395955,0.0583002886825037
1,1,1,1,1,0.0523042568065527,0.0523042568065527,0.0626784261687048,0.112438943614634,0.0600760794078659
1,1,1,1,1,0.0515719976610046,0.0515719976610046,0.0627284386233246,0.103439085969427,0.0586611238016602
1,1,1,1,1,0.0501577445322113,0.0501577445322113,0.0562479460513068,0.0929397389535583,0.0592669380759446
1,1,1,1,1,0.0507454427191283,0.0507454427191283,0.0590662772656549,0.0999135072287306,0.0586648262271333
1,1,1,1,1,0.0485468530546153,0.0485468530546153,0.0566291996578946,0.09897075079422,0.0598287428496065
1,1,1,1,1,0.0497787467497239,0.0497787467497239,0.0563992745046838,0.0991754920641136,0.0586248113643362
0,0,0,1,1,0.0489371189516703,0.0489371189516703,0.0576683734077039,0.104750578741418,0.0582049704504966
0,0,1,1,1,0.047844219089157,0.047844219089157,0.0566119423270183,0.0966830153495591,0.0580005920716762
1,1,1,1,1,0.0471095502623567,0.0471095502623567,0.0546273705315663,0.110811321045822,0.0581577144418357
0,0,1,1,1,0.0474984285596231,0.0474984285596231,0.0575747990564042,0.104812466467874,0.0592262903169962
1,1,1,1,1,0.0515848130240604,0.0515848130240604,0.0629912024052552,0.113246068437057,0.0614373252543194
1,1,1,1,1,0.0449514061973487,0.0449514061973487,0.0531729009499481,0.092867285274898,0.0574143143377148
1,1,1,1,1,0.0536411101449087,0.0536411101449087,0.0610606935865631,0.0857930052392418,0.0590106474495458
1,1,1,1,1,0.0501231887008724,0.0501231887008724,0.0596432092236053,0.108075896023225,0.0597337778578983
1,1,1,1,1,0.0523187978673224,0.0523187978673224,0.0603235189214659,0.0935791692752766,0.0585986309710877
1,1,1,1,1,0.0438894193098405,0.0438894193098405,0.0496631323629745,0.101080655427221,0.0586936428043061
1,1,1,1,1,0.048867698406637,0.048867698406637,0.0591109169987633,0.102332867817205,0.059045948597633
1,1,1,1,1,0.046247553659069,0.046247553659069,0.0536142818583327,0.106434987507392,0.0606168077478336
1,1,1,1,1,0.051900902041927,0.051900902041927,0.0610587062753112,0.0927788777572111,0.0586942830860835
1,1,1,1,1,0.049510971616868,0.049510971616868,0.0603454414439739,0.114207277993357,0.0591530230515772
1,1,1,1,1,0.0555672368642424,0.0555672368642424,0.0646363693805146,0.098696730856453,0.059033655809118
1,1,1,1,1,0.0499748390061592,0.0499748390061592,0.0598236668339245,0.101842565537254,0.0577616418289573
1,1,1,1,1,0.0467204279736472,0.0467204279736472,0.0537336195296942,0.0939515688185641,0.0589457704171823
1,1,1,1,1,0.0513816042236558,0.0513816042236558,0.0575239259207225,0.0942320032058497,0.0591670114748549
1,1,1,1,1,0.045265242238441,0.045265242238441,0.0533640116193201,0.100029060702144,0.0597702389728238
1,1,1,1,1,0.0550673194047851,0.0550673194047851,0.0653209358742091,0.109078719238916,0.0597730619009099
1,1,1,1,1,0.0517200198930012,0.0517200198930012,0.0587149727014098,0.110437678073371,0.0589793037642262
1,1,1,1,1,0.0547567016660889,0.0547567016660889,0.0638052979945068,0.106897489112671,0.0591887226917701
1,1,1,1,1,0.0456425146508578,0.0456425146508578,0.0550090299275095,0.106412199168123,0.0598597087771759
1,1,1,1,1,0.0503013463736905,0.0503013463736905,0.0611688617269348,0.0974335417736481,0.0588553945413115
1,1,1,1,1,0.0498181967026649,0.0498181967026649,0.0583808704254205,0.093347237697305,0.0579189853905337
1,1,1,1,1,0.0498082818217862,0.0498082818217862,0.0568087852381435,0.0939052524550227,0.0578061563910064
1,1,1,1,1,0.0500110954553091,0.0500110954553091,0.0608585111257771,0.102760568819667,0.0593715760597488
1,1,1,1,1,0.0519742036385435,0.0519742036385435,0.0615801034846362,0.106021573815413,0.0583449895846107
1,1,1,1,1,0.0522119908678483,0.0522119908678483,0.0619601217420629,0.106470195270746,0.0579650464566395
1,1,1,1,1,0.04710332342602,0.04710332342602,0.0551741116305213,0.106580503077406,0.0587661421169967
1,1,1,1,1,0.0521143128145451,0.0521143128145451,0.0605328586295414,0.0977184377451509,0.0604423299699649
1,1,1,1,1,0.0508229922110029,0.0508229922110029,0.0572518803490329,0.0801023013728682,0.0584050556945033
1,1,1,1,1,0.0447448661365639,0.0447448661365639,0.0528402003299449,0.102719960825784,0.0600355084474547
1,1,1,1,1,0.0497606080763364,0.0497606080763364,0.0567797683804921,0.0997182749742713,0.058923605745562
1,1,1,1,1,0.0461811523200006,0.0461811523200006,0.0559435964183679,0.107550576739464,0.0596775422884977
0,0,1,1,1,0.0477018377433296,0.0477018377433296,0.0566402890158271,0.108020870619711,0.0589396975645751
1,1,1,1,1,0.0524148116942176,0.0524148116942176,0.0628556845469926,0.102895370025818,0.0575992798612284
1,1,1,1,1,0.0495791897919547,0.0495791897919547,0.0603557997686042,0.102641244350673,0.0588289336070778
1,1,1,1,1,0.0593254372281259,0.0593254372281259,0.0664725576860092,0.0934235710100487,0.05837567128908
1,1,1,1,1,0.0486316978996604,0.0486316978996604,0.0587480277205192,0.0975531479068156,0.0568677523369297
1,1,1,1,1,0.0504779404150998,0.0504779404150998,0.0585709344301683,0.0937675572958687,0.0580384037594952
