"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
0,0,0,1,1,0.0470699924275201,0.0470699924275201,0.0560117326055055,0.09846549890612,0.0587076680549915
0,1,1,1,1,0.0463830778861976,0.0463830778861976,0.054761593486199,0.102137479240126,0.0607969404969477
1,1,1,0,1,0.0545929163457136,0.0545929163457136,0.061882891289854,0.105819532183014,0.0593985320990353
1,1,1,1,1,0.0533285540746243,0.0533285540746243,0.0609455282249883,0.0998645416703439,0.0578259658490995
1,1,1,1,1,0.0471710717296193,0.0471710717296193,0.0550265144475362,0.0936616897567012,0.0580359326557632
1,1,1,1,1,0.0441994274950293,0.0441994274950293,0.0528783514057722,0.112173905745054,0.0585037646402974
1,1,1,1,1,0.0537481183239316,0.0537481183239316,0.0644860947243217,0.0954351356355924,0.0589704116879154
1,1,1,1,1,0.0456306980950832,0.0456306980950832,0.0534092442566672,0.104098084842966,0.0581301735920526
1,1,1,1,1,0.0461510386115396,0.0461510386115396,0.0532758339351041,0.0972547943358387,0.057324482017181
1,1,1,1,1,0.0452659009574761,0.0452659009574761,0.0545644225958111,0.0926802565723949,0.0572741308206004
1,1,1,1,1,0.0537610885657966,0.0537610885657966,0.063548941938061,0.113339634449156,0.0596777657721805
1,1,1,1,1,0.0500486258765887,0.0500486258765887,0.0557515551496869,0.0986008092218192,0.0592705628121623
1,1,1,1,1,0.0528052016227318,0.0528052016227318,0.0635163764732876,0.111129436656535,0.0594432674110372
1,1,1,1,1,0.0512007678591009,0.0512007678591009,0.058386421903641,0.0983300336711378,0.0586214768826262
1,1,1,1,1,0.0513692790015228,0.0513692790015228,0.0601892833038679,0.104120857231251,0.0592905787236548
1,0,1,1,1,0.0587751742308979,0.0587751742308979,0.0640689676984518,0.0970543776195392,0.0583099073032098
1,1,1,1,1,0.0508878561044946,0.0508878561044946,0.0592752765905464,0.103948907386849,0.0585202554592635
1,1,1,1,1,0.049222820405318,0.049222820405318,0.056201416600061,0.0945705323293295,0.0592887990393447
1,1,1,1,1,0.0462327669357366,0.0462327669357366,0.0556818193003688,0.103722428333769,0.0580149941844257
1,1,1,1,1,0.0572627239798652,0.0572627239798652,0.0659460709252884,0.101517849118169,0.0591796137790937
1,1,1,1,1,0.0511383873705711,0.0511383873705711,0.0602120349200486,0.102915704052511,0.0583299514091618
1,1,1,1,1,0.054703591807793,0.054703591807793,0.0626485585554774,0.101168963113667,0.0602200343059035
1,1,1,1,1,0.0503664543956238,0.0503664543956238,0.0613385006663464,0.114228649878748,0.0609441247461961
0,0,0,1,1,0.0408913373872122,0.0408913373872122,0.0486259603121786,0.0970111907701796,0.0574033230324272
1,1,1,1,1,0.0495122209033089,0.0495122209033089,0.0591434165479664,0.11181979117811,0.0591713663979566
0,1,1,1,1,0.0459250605985715,0.0459250605985715,0.0535834784659455,0.100301522786146,0.0589421606901198
1,1,1,1,1,0.0557520378688861,0.0557520378688861,0.0643762214361988,0.0969762069699611,0.0595445841399536
1,1,1,1,1,0.0553710194585044,0.0553710194585044,0.0643957165424275,0.110941206576407,0.0607819065241333
1,1,1,1,1,0.0491382170581673,0.0491382170581673,0.0585419551684468,0.111449969555928,0.0596164494254091
1,1,1,1,1,0.0458522281124603,0.0458522281124603,0.0542248342320729,0.108275496968984,0.0601945104707571
1,1,1,1,1,0.0511300232005119,0.0511300232005119,0.0598844065714703,0.101847592484934,0.0586312874060837
0,0,1,1,1,0.0464764577245796,0.0464764577245796,0.0560089825249024,0.100902932155732,0.0594188005764572
1,1,1,1,1,0.0498153943407983,0.0498153943407983,0.055834499998725,0.103744142782062,0.0586204633716597
0,1,1,1,1,0.0450691516601788,0.0450691516601788,0.0543831900551762,0.105862667172162,0.0584954240676405
1,1,1,1,1,0.0491164018101511,0.0491164018101511,0.0589786220423044,0.105681716560095,0.0590542470811724
0,0,0,0,1,0.0469468274054208,0.0469468274054208,0.0563256751350467,0.0964087340107784,0.0574433775999224
