"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0342099924180665,0.0342099924180665,0.0410107324407809,0.0576906991806282,0.0455642054392375
1,1,1,1,1,0.0328221581998616,0.0328221581998616,0.0390422594981978,0.0471130813415356,0.0417364289707227
1,0,1,1,1,0.0347310065997323,0.0347310065997323,0.0408629855836612,0.0581283403577993,0.0428049884866475
1,1,1,1,1,0.0330646835336937,0.0330646835336937,0.0397033096715936,0.0499880247098417,0.0436538195125076
1,0,1,1,1,0.0352978267249088,0.0352978267249088,0.0419502374824767,0.0578770469139657,0.0442602800428073
1,1,1,1,1,0.03930487294266,0.03930487294266,0.0473348098473163,0.0622613429674133,0.0493403669578173
1,1,1,1,1,0.0358431650908838,0.0358431650908838,0.0425533632274547,0.0600039260858623,0.0468518801327556
1,1,1,1,1,0.0339725500082199,0.0339725500082199,0.0397776356895283,0.0601816872540825,0.0448264304748751
1,1,1,1,1,0.0366898803649204,0.0366898803649204,0.0436254382714701,0.0576476822037667,0.0442875045024846
1,1,1,1,1,0.0416897075763227,0.0416897075763227,0.0480719291673052,0.0587451566807697,0.0478597913044025
1,0,1,1,1,0.0400859779867067,0.0400859779867067,0.0461992841757816,0.0566672767943465,0.0476342124167574
1,1,1,1,1,0.0362443299953551,0.0362443299953551,0.0438229227801699,0.0585645911622761,0.0470878219486117
1,1,1,1,1,0.038493299707543,0.038493299707543,0.0461564729983226,0.0603273588483293,0.0463279575811126
1,1,1,1,1,0.0336100841392466,0.0336100841392466,0.0403889093468004,0.0560263709234271,0.0435464358065086
1,1,1,1,1,0.0387514371396061,0.0387514371396061,0.0458459987924076,0.06578779913104,0.0498309529926702
1,1,1,1,1,0.0404751076790405,0.0404751076790405,0.0485190839332307,0.0617018718109341,0.0450045111887883
1,1,1,1,1,0.0364353282829815,0.0364353282829815,0.0439532206531815,0.0518897573131298,0.0424651179994705
1,1,1,1,1,0.0363496191071577,0.0363496191071577,0.0428062899505959,0.0516104838642004,0.0443834432468223
1,1,1,1,1,0.0328847055824733,0.0328847055824733,0.0387591340747679,0.0487532817448538,0.041396268034885
1,1,1,1,1,0.0364819432445249,0.0364819432445249,0.0440551552129578,0.0555980031792909,0.0463920759671876
1,1,1,1,1,0.0363095024936413,0.0363095024936413,0.0426020654518986,0.0509766600204134,0.0450421070377926
1,1,1,1,1,0.0429542911053722,0.0429542911053722,0.0510003864680892,0.0666778014573939,0.048676266585757
1,1,1,1,1,0.0388826347466968,0.0388826347466968,0.0460708773761747,0.0560033060675234,0.0451336044531794
0,0,0,1,1,0.0380225742492495,0.0380225742492495,0.0444867619901429,0.0522012031272747,0.0447556912426243
1,1,1,1,1,0.0352433321835748,0.0352433321835748,0.0423138939565706,0.0561098933681268,0.045579751898581
1,1,1,1,1,0.0369648391030248,0.0369648391030248,0.0443649269383972,0.0524443478488607,0.0431943727869248
1,1,1,1,1,0.0412421158122374,0.0412421158122374,0.048368459218788,0.0636807061052753,0.0463054063577061
1,0,1,1,1,0.0350233503473347,0.0350233503473347,0.0416116053056663,0.0525359168618517,0.042062452924005
1,1,1,1,1,0.0392855938819953,0.0392855938819953,0.0476842305836358,0.0624619893313284,0.0471213367019201
1,1,1,1,1,0.0434501752254927,0.0434501752254927,0.0504325280986543,0.0617581670557994,0.0489497447687387
1,1,1,1,1,0.0358438179389658,0.0358438179389658,0.0429889045880274,0.0530938709143537,0.0453603274335061
1,1,1,1,1,0.0434104753035447,0.0434104753035447,0.0522980740590144,0.0699075292786433,0.0491695012757853
1,1,1,1,1,0.0327994240272475,0.0327994240272475,0.0389958772570735,0.0470245503784835,0.04347670227222
1,1,1,1,1,0.0329173639374584,0.0329173639374584,0.0393034693699326,0.0610640023513515,0.0452209551410678
1,1,1,1,1,0.0353881032329684,0.0353881032329684,0.0424821544365928,0.0530685919966423,0.044379994362314
1,1,1,1,1,0.0366172171393114,0.0366172171393114,0.0431277135646899,0.0596831865767102,0.0479495562687838
1,1,1,1,1,0.0323985113519892,0.0323985113519892,0.0387747350215668,0.0565594574895635,0.0435476263785931
1,1,1,1,1,0.0359048373271017,0.0359048373271017,0.0426684756269308,0.0533278459622609,0.045113646184924
1,1,1,1,1,0.0339678663331546,0.0339678663331546,0.0395908373636872,0.0503561707656928,0.0441541652756217
1,0,1,1,1,0.0409808779208889,0.0409808779208889,0.0471788008310091,0.0518685990870829,0.0458037200377672
0,0,0,0,0,0.0372299974806974,0.0372299974806974,0.0438982465716885,0.0511593245792224,0.0419724305252636
1,1,1,1,1,0.0378848270908767,0.0378848270908767,0.0454303873862525,0.0564533217349733,0.0445173263242492
1,1,1,1,1,0.0343957857321097,0.0343957857321097,0.0413393153205849,0.0538660761456493,0.0452699320765301
0,0,0,0,1,0.0365729202691617,0.0365729202691617,0.0405360699523201,0.0506841093146269,0.0414686729309874
0,0,0,0,1,0.0344559774225174,0.0344559774225174,0.0398261427821832,0.0513109181118855,0.0457177191412027
1,1,1,1,1,0.0371858705231819,0.0371858705231819,0.0446322811295584,0.0512103523341216,0.0430811801999044
1,1,1,1,1,0.0353906884648686,0.0353906884648686,0.0419629588992721,0.0484554906779332,0.0436954068558928
1,1,1,1,1,0.0353031727547985,0.0353031727547985,0.041635439062618,0.0528212553238757,0.0450947747378878
1,1,1,1,1,0.0393020247884206,0.0393020247884206,0.045964413717124,0.05232000522024,0.0457441515766259
1,1,1,1,1,0.0385751369120919,0.0385751369120919,0.0453026856407083,0.0562024250222692,0.0456480612543672
1,1,1,1,1,0.033138673826477,0.033138673826477,0.0395602082662461,0.0529634015571643,0.0442113294755804
1,1,1,1,1,0.0351165609861542,0.0351165609861542,0.0420028819764846,0.0538045994792669,0.0441622899815704
1,1,1,1,1,0.0386684706520806,0.0386684706520806,0.0460802942809888,0.0547561963509667,0.0432306966174682
1,1,1,1,1,0.036349184141083,0.036349184141083,0.0427629484380043,0.0569027448653493,0.0460383578086869
1,1,1,1,1,0.0384895812883601,0.0384895812883601,0.0453702838822727,0.054489840727269,0.0461323422891759
1,1,1,1,1,0.0406135596638104,0.0406135596638104,0.0493459431607602,0.0598522135946944,0.0465413952968074
1,1,1,1,1,0.0411430197509847,0.0411430197509847,0.0495008191944822,0.066156478159204,0.0497656841853859
1,1,1,1,1,0.0348082918899144,0.0348082918899144,0.0419068556672819,0.0579860251358668,0.045430093399934
1,1,1,1,1,0.03882464529057,0.03882464529057,0.0466210600217021,0.0634962158912651,0.0456916645562635
1,1,1,1,1,0.032629165556919,0.032629165556919,0.0389380634050013,0.0554718407078225,0.0426181702992789
1,1,1,1,1,0.0393119988832781,0.0393119988832781,0.047464325253166,0.0643948506285916,0.0483411266231243
1,1,1,1,1,0.0314245611423751,0.0314245611423751,0.0372291912529892,0.0476521521096612,0.0427545744128074
1,1,1,1,1,0.0366689660392327,0.0366689660392327,0.0442687578677433,0.0568414278648732,0.0454980718619731
1,1,1,1,1,0.0366510963541872,0.0366510963541872,0.0427702736960153,0.0484742507464588,0.0426688331936585
1,1,1,1,1,0.032689817118459,0.032689817118459,0.0388892098911266,0.0486952936251876,0.0438869492884018
