"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0649960270134404,0.0649960270134404,0.0752747991292041,0.115882657694714,0.078175079781116
1,1,1,1,1,0.0750406790489518,0.0750406790489518,0.0884928297109569,0.111265384988672,0.083471103513932
1,1,1,1,1,0.0598671611551149,0.0598671611551149,0.0720695063344211,0.095763252002274,0.0823496720813703
1,1,1,1,1,0.0616446604840328,0.0616446604840328,0.0751491744640762,0.144451632395315,0.0485400021067283
1,1,1,1,1,0.0722172657534229,0.0722172657534229,0.0836175726853141,0.1255918458813,0.0819616962191713
1,1,1,1,1,0.0581519150303633,0.0581519150303633,0.0702843976377411,0.0997106973122506,0.0463804884833784
1,1,1,1,1,0.0710708892306599,0.0710708892306599,0.0873239211238197,0.108429396098707,0.0480772115716668
1,0,1,1,0,0.07282161869622,0.07282161869622,0.0853896481158126,0.10523553919226,0.0469418898104225
1,1,1,1,1,0.059494105245568,0.059494105245568,0.0720412438123812,0.0936068015872462,0.0845849311342091
1,1,1,1,1,0.0628872244579716,0.0628872244579716,0.0770063888375595,0.0931570519822259,0.0828928514036154
1,1,1,1,1,0.0647884385657733,0.0647884385657733,0.0798842163848653,0.128182721414387,0.0865134975739842
1,1,1,1,1,0.0661268552457418,0.0661268552457418,0.0812143122828758,0.114047710334157,0.0741144127223478
1,1,1,1,1,0.0630344574962376,0.0630344574962376,0.0769771495471146,0.147540937418384,0.0824297961914264
1,1,1,1,1,0.0637503483543346,0.0637503483543346,0.0778413466192646,0.101141883906445,0.0837557365307565
1,1,1,1,1,0.0699169260573677,0.0699169260573677,0.0835271053459256,0.135685137064552,0.0472926436188473
1,1,1,1,1,0.0642185586404666,0.0642185586404666,0.0789315783672533,0.0945188439269377,0.0862784725815818
1,1,1,1,1,0.0686672958868135,0.0686672958868135,0.0834793122465089,0.150247968399255,0.0805012682431065
1,1,1,1,1,0.0711073179256964,0.0711073179256964,0.0874000738646423,0.0994063581401826,0.0854993999565808
1,1,1,1,1,0.0774741497796871,0.0774741497796871,0.0887069562423612,0.121969754384405,0.0761479305123035
1,1,1,1,1,0.0653304544942717,0.0653304544942717,0.0795407338387965,0.114360101502147,0.0823843915521614
1,1,1,1,1,0.0699691768170966,0.0699691768170966,0.0854197694090167,0.096279381155043,0.0480055751523032
1,1,1,1,1,0.0784356385019747,0.0784356385019747,0.0904068707097867,0.148046117659503,0.0770717641563646
1,1,1,1,1,0.0570315420866686,0.0570315420866686,0.0691489229981022,0.132864346134824,0.0813384743787011
1,1,1,1,1,0.0709901578890684,0.0709901578890684,0.0858502887764337,0.143562288978337,0.0870421009984856
0,0,0,0,1,0.0787605205183143,0.0787605205183143,0.0885978854916325,0.106862266412369,0.0845722387139871
1,1,1,1,1,0.070515106813873,0.070515106813873,0.0850687867818044,0.123736881285723,0.0482894648101444
1,1,1,1,1,0.0636866516886064,0.0636866516886064,0.0760590522602109,0.13056236764622,0.0488408939381655
1,1,1,1,1,0.069571435564358,0.069571435564358,0.0842773936704159,0.0875315657222484,0.0811591689294343
1,1,1,1,1,0.0626024224874123,0.0626024224874123,0.0763134050554281,0.0948306392939024,0.0835926558996379
1,1,1,1,1,0.0725010953500445,0.0725010953500445,0.085029714401296,0.118372329067668,0.0811434323893185
1,1,1,1,1,0.067909129540273,0.067909129540273,0.0827385940441064,0.0945149626966013,0.082832536501191
1,1,1,1,1,0.0672330111987584,0.0672330111987584,0.0824732765085674,0.141364545599559,0.0791197504514095
1,1,1,1,1,0.05937377278492,0.05937377278492,0.0718440648641643,0.107915022934331,0.0844969572760624
1,1,1,1,1,0.0657963448220165,0.0657963448220165,0.0786956931083953,0.104234542076333,0.0856750375927008
1,1,1,1,1,0.0701567265525675,0.0701567265525675,0.0850331184600017,0.142730356305176,0.0469523349101748
1,1,1,1,1,0.0607525010487567,0.0607525010487567,0.0721615328948245,0.126805440915884,0.0826497838407271
1,1,1,1,1,0.0687210984008994,0.0687210984008994,0.083772901999946,0.0971119243587694,0.0843875015099724
1,1,1,1,1,0.0637596037119117,0.0637596037119117,0.0759947229399392,0.131051051834799,0.0795298720822791
1,1,1,1,1,0.0763297943912016,0.0763297943912016,0.0874705277359986,0.106702949471176,0.0796498089294263
1,1,1,1,1,0.0637958519421984,0.0637958519421984,0.078211827531629,0.123847558144701,0.0814860987127624
0,0,1,1,1,0.0658984069444778,0.0658984069444778,0.0806611546585613,0.104139508567792,0.0486041477883214
1,1,1,1,1,0.0771772223736674,0.0771772223736674,0.0884995340320587,0.13394748811765,0.0481067155270491
1,1,1,1,1,0.0721661050340466,0.0721661050340466,0.08775579941376,0.108456501048452,0.0801483253092992
1,1,1,1,1,0.0695839865368021,0.0695839865368021,0.0845341052371653,0.123503658323631,0.0465610169934787
0,0,0,0,1,0.0725537115996313,0.0725537115996313,0.086348196089577,0.109752017366256,0.0835787213712978
1,1,1,1,1,0.063166344318786,0.063166344318786,0.0743928281708347,0.0923804785141641,0.0469307756185853
1,1,1,1,0,0.0710123944105774,0.0710123944105774,0.0866033967563293,0.101152641043947,0.0839424536435566
1,1,1,1,1,0.0645972776316996,0.0645972776316996,0.0793255511273292,0.0979613897439875,0.0859679350577628
1,1,1,1,1,0.068343471631977,0.068343471631977,0.0825023490730144,0.118603816216447,0.0783204103096222
1,1,1,1,1,0.0626398602695125,0.0626398602695125,0.0763396589231846,0.124232880422416,0.0763552922909824
0,0,0,1,1,0.0803166231286235,0.0803166231286235,0.0908022730199276,0.142680730066679,0.0797257777244149
1,1,1,1,1,0.0654858625437622,0.0654858625437622,0.0805890629149477,0.103983763710666,0.0834675124676981
1,1,1,1,1,0.059971355595328,0.059971355595328,0.0729414842868261,0.102083317157691,0.0881420843331314
1,0,0,1,1,0.0839561322107173,0.0839561322107173,0.0972198663202232,0.119095693537548,0.0836987395863159
1,1,1,1,1,0.0628707242519222,0.0628707242519222,0.0770178798047012,0.119363500383164,0.0795148087585662
1,1,1,1,1,0.0636130496698575,0.0636130496698575,0.0759448583608692,0.106171739959336,0.0854133922659862
1,1,1,1,1,0.0600104453693346,0.0600104453693346,0.0716556754810161,0.124124202035647,0.0850757213724948
0,0,1,1,1,0.0700516303033641,0.0700516303033641,0.0837407183991214,0.0958925240472001,0.0846497718203856
1,1,1,1,1,0.0685916503557,0.0685916503557,0.082709649667261,0.130378906762433,0.0806261394651717
1,1,1,1,1,0.0627413466700434,0.0627413466700434,0.0751541457982384,0.0935360431952059,0.0840885638126627
1,1,1,1,1,0.0731184683117955,0.0731184683117955,0.089750842887324,0.132338251841327,0.08268283693094
1,1,1,1,1,0.0575416796141552,0.0575416796141552,0.0697296274970963,0.0971331048856085,0.0833530955595374
1,1,1,1,1,0.0706714009391705,0.0706714009391705,0.0851974603514724,0.149959874975446,0.0866992749727478
1,1,1,1,1,0.0589081421142258,0.0589081421142258,0.0704832570840202,0.112105695445624,0.0841300582923403
1,1,1,1,1,0.0789467331520557,0.0789467331520557,0.09301498875027,0.0926348647667629,0.0808874521118051
1,1,1,1,1,0.0783771840717806,0.0783771840717806,0.0903780224664101,0.127162620014663,0.0803546157381786
1,1,1,1,1,0.0602342178416437,0.0602342178416437,0.0734910801094137,0.0962740672215552,0.0862505908574553
1,1,1,1,1,0.0611900124743661,0.0611900124743661,0.0746136043502718,0.0973871962815327,0.0857300309763745
1,1,1,1,1,0.0796275264872947,0.0796275264872947,0.0905045611818255,0.105063292986111,0.0827056483603104
1,1,1,1,1,0.0670930864257521,0.0670930864257521,0.0816248864684761,0.117202843316758,0.0809464705706081
1,1,1,1,1,0.077769239495031,0.077769239495031,0.0903216778403143,0.108163374872705,0.0827551475138983
1,1,1,1,1,0.0612948932097192,0.0612948932097192,0.0748266189474311,0.109394206391797,0.0819767898523898
1,1,1,1,1,0.0640030477378222,0.0640030477378222,0.0787484923232684,0.0927165483851548,0.0849021592724096
1,1,1,1,1,0.0631788932498605,0.0631788932498605,0.0765152673575722,0.120435198653325,0.0847937675686919
1,1,1,1,1,0.0630138645263083,0.0630138645263083,0.0754773025485281,0.0926224274137314,0.085074681386002
1,1,1,1,1,0.0713365953649875,0.0713365953649875,0.0859938120224934,0.103991032021996,0.0468046157788161
1,1,1,1,1,0.0680501510938682,0.0680501510938682,0.0824747637179977,0.149800397169768,0.0799375425898814
1,1,1,1,1,0.0702740781250691,0.0702740781250691,0.0861601071579826,0.136951656068107,0.0808293571822337
1,1,1,1,1,0.0651582867978104,0.0651582867978104,0.0798791890607723,0.115476191027107,0.0815791548055129
1,1,1,1,1,0.0588237179003819,0.0588237179003819,0.0709850690357116,0.115912873140586,0.0491210664924256
1,1,1,1,1,0.0699567011748901,0.0699567011748901,0.0851511175301272,0.100086332056022,0.0793638737094307
1,1,1,1,1,0.0663452590404764,0.0663452590404764,0.0812574807633035,0.129392352061833,0.0839271124417089
1,1,1,1,1,0.0792354020780243,0.0792354020780243,0.0896524149021195,0.101406834202536,0.0877226375376569
0,0,0,1,1,0.0802660002954922,0.0802660002954922,0.0915815584840048,0.131124189982336,0.0840384578094765
1,1,1,1,1,0.066794592362883,0.066794592362883,0.0818420312217568,0.10852404744456,0.0867164066219423
1,1,1,1,1,0.0692950964299115,0.0692950964299115,0.0846874794539691,0.0967620297700779,0.0841488096767902
1,1,1,1,1,0.0633292606907352,0.0633292606907352,0.0768575369279286,0.135186098722543,0.082569354929905
1,1,1,1,1,0.061030081049077,0.061030081049077,0.0745428500078096,0.0883644323518091,0.0489961638594464
1,1,1,1,1,0.078630762928135,0.078630762928135,0.0930496965162488,0.14496186411225,0.088519942343381
0,0,0,1,1,0.0632828687244944,0.0632828687244944,0.072453511629647,0.093902026978074,0.0803812588150339
1,1,1,1,1,0.0590737666389002,0.0590737666389002,0.0711821430096997,0.0904887424127871,0.0838231603607857
1,1,1,1,1,0.0667601573849644,0.0667601573849644,0.0811913274799573,0.102796140824532,0.0839329402768324
1,1,1,1,1,0.0697535573393071,0.0697535573393071,0.0837531178854227,0.11984549712705,0.0783057987775663
1,1,1,1,1,0.0637240492520667,0.0637240492520667,0.0780334733932292,0.106225939971684,0.0835588795623196
1,1,1,1,1,0.0716523712896364,0.0716523712896364,0.0858252077799819,0.104802493657606,0.0852538712886453
1,1,1,1,1,0.0701010618985814,0.0701010618985814,0.0855694225999862,0.111652378658563,0.0789320970058882
1,0,0,1,1,0.0846573590588299,0.0846573590588299,0.0970926995595678,0.0965543306793323,0.0870870037263728
1,1,1,1,1,0.0703950928430743,0.0703950928430743,0.085934402754987,0.0873469323457866,0.0803627071245223
1,1,1,1,1,0.0699677725276916,0.0699677725276916,0.0852842635307633,0.106183849869442,0.0823508450403068
1,0,0,1,1,0.0803315773046269,0.0803315773046269,0.0941036508048835,0.104695999421392,0.0466764111127736
1,0,1,1,1,0.0678905806814045,0.0678905806814045,0.0781385626442636,0.0918474372054107,0.0473191613480685
1,0,1,1,1,0.0723446772859586,0.0723446772859586,0.0857278325819449,0.12843462764377,0.0807215853191685
1,1,1,1,1,0.0707404642984488,0.0707404642984488,0.0861457699300803,0.116126782619871,0.0483109394068093
1,1,1,1,1,0.0639813726847423,0.0639813726847423,0.0773956523014011,0.0958808773998359,0.0485937123251728
1,1,1,1,1,0.0716296649743464,0.0716296649743464,0.0866641150320433,0.112238225919055,0.082959044948288
1,0,1,1,1,0.0635745394848185,0.0635745394848185,0.0764431155126025,0.125604165834499,0.0494652802806118
1,1,1,1,1,0.0638932676843317,0.0638932676843317,0.0786259404332654,0.131929750460714,0.0752834389924567
1,1,1,1,1,0.0686034042108882,0.0686034042108882,0.0830764249483463,0.108777394260374,0.0833994311287197
1,1,1,1,1,0.0669067076671006,0.0669067076671006,0.0823205964130659,0.110455191390303,0.0825341432746376
1,1,1,1,1,0.0625872102681287,0.0625872102681287,0.0766113210987601,0.113412133022165,0.0812484525486411
0,0,0,1,1,0.0692435549980785,0.0692435549980785,0.084014758091388,0.106436208584782,0.0489782020020942
1,1,1,1,1,0.0688811702780254,0.0688811702780254,0.0833818416862696,0.130105017867831,0.0487099875967992
1,1,1,1,1,0.0683780776632888,0.0683780776632888,0.0832425708317027,0.165615300574437,0.0767740702271384
1,1,1,1,1,0.0774132270892949,0.0774132270892949,0.0932725815296523,0.113316895939975,0.0826471665009042
1,1,1,1,1,0.0715074913843242,0.0715074913843242,0.0822537676866339,0.115319451314988,0.047957579703232
1,1,1,1,1,0.0595985177084332,0.0595985177084332,0.0714758671346205,0.0971319068272045,0.0823434500561299
1,1,1,1,1,0.0674593335438875,0.0674593335438875,0.0809488560040377,0.0894532893535158,0.0821382804619121
1,1,1,1,1,0.0604827603025523,0.0604827603025523,0.0737311418917013,0.108886436753324,0.0827343136619076
1,1,1,1,1,0.0635518052037981,0.0635518052037981,0.0781978172127271,0.0994978288070464,0.0835645812849023
1,1,1,1,1,0.0584440868193508,0.0584440868193508,0.0704696393237388,0.140104003700937,0.0805268804871994
1,0,1,1,1,0.0781994650201656,0.0781994650201656,0.0901699174623861,0.0914299510906308,0.0490911550465049
1,1,1,1,1,0.0707663074238317,0.0707663074238317,0.0860049123848307,0.133819194091099,0.0824507604488823
1,1,1,1,1,0.0772179431734633,0.0772179431734633,0.0922604651387686,0.116300621231721,0.0507653690042499
1,1,1,1,1,0.0624627239149975,0.0624627239149975,0.0762094307242677,0.108961590148215,0.0862426439845715
1,1,1,1,1,0.0676005826912205,0.0676005826912205,0.0782395292293764,0.103084297706067,0.0850125576605528
1,1,1,1,1,0.0790407690167476,0.0790407690167476,0.0916483974550417,0.121681743475129,0.0776224009423374
1,1,1,1,1,0.0704010076792526,0.0704010076792526,0.0805002167541902,0.100621343055745,0.0799480252206732
1,1,1,1,1,0.065309030832956,0.065309030832956,0.079960523624311,0.141934141890835,0.0509130133858907
1,1,1,1,1,0.0695557336901724,0.0695557336901724,0.0840685982814138,0.0875099420961531,0.0481292463537343
1,1,1,1,1,0.0790530574548929,0.0790530574548929,0.094373852358615,0.097096274070938,0.0797982753523816
1,1,1,1,1,0.0687399420171533,0.0687399420171533,0.0816882543261697,0.131091791918573,0.0769250965710853
1,1,1,1,1,0.0598956880597608,0.0598956880597608,0.0722154638142591,0.110220009426785,0.0789230528197464
1,1,1,1,1,0.0621044237524136,0.0621044237524136,0.0739400907106321,0.114717298432334,0.0797820914110425
1,1,1,1,1,0.0719383129119268,0.0719383129119268,0.087315004981302,0.115252754654819,0.0791387256418261
1,1,1,1,1,0.0663648112242381,0.0663648112242381,0.0806298285945316,0.135945354193099,0.0484014822330253
1,1,1,1,1,0.0787509063255618,0.0787509063255618,0.0910665950576165,0.158424388687634,0.0777155417291838
0,0,1,0,1,0.0705393128053017,0.0705393128053017,0.0851457588117431,0.14457719029178,0.0493441479638584
1,1,1,1,1,0.066449278123059,0.066449278123059,0.0810593533462244,0.119779709545924,0.0757814322247816
1,1,1,1,1,0.066577160272395,0.066577160272395,0.0800683167368322,0.098163742581612,0.0850380723220312
1,0,1,1,1,0.073991562846912,0.073991562846912,0.0878045324572415,0.164599860878042,0.0483782909723224
1,1,1,1,1,0.0680125260091233,0.0680125260091233,0.0809685856283556,0.112243310187351,0.0846900957544359
1,1,1,1,1,0.0599906566081397,0.0599906566081397,0.0732761566153794,0.103772987913166,0.0852970651239142
1,1,1,1,1,0.062709640788383,0.062709640788383,0.0764216088052033,0.108308096648299,0.0790684938295269
1,1,1,1,1,0.0692554756703497,0.0692554756703497,0.0817519246216941,0.107928620896808,0.0820159125019248
1,1,1,1,1,0.061998192213703,0.061998192213703,0.0752509023653273,0.0897365453315024,0.0826577690442294
1,1,1,1,1,0.073495445405749,0.073495445405749,0.0884252591359921,0.108770918479568,0.0833736505158024
1,1,1,1,1,0.0613425025007523,0.0613425025007523,0.0731381802814606,0.132854846017262,0.0776579328362202
1,1,1,1,1,0.0656937196172178,0.0656937196172178,0.0788287424070711,0.103837779390591,0.0821147939124874
1,1,1,1,1,0.062414847746339,0.062414847746339,0.0760643689817523,0.100495686024958,0.0846819860267941
1,1,1,1,1,0.0714426052313432,0.0714426052313432,0.0872470401912134,0.0979044050238183,0.0855870323144277
1,1,1,1,1,0.0753156900175233,0.0753156900175233,0.0907599201729233,0.0914998452278296,0.0830135099000904
1,1,1,1,1,0.076615186574352,0.076615186574352,0.0890362449096083,0.118788892359237,0.0796593150432033
1,1,1,1,1,0.0565928896120999,0.0565928896120999,0.0686376720490191,0.104865289171253,0.0763038838909161
1,1,1,1,1,0.0773884694394648,0.0773884694394648,0.0887341620221519,0.131854602487452,0.0794033693375237
1,1,1,1,1,0.0696661881213351,0.0696661881213351,0.0843066265801841,0.117827471641861,0.0790510664734094
1,1,1,1,1,0.0627181194113472,0.0627181194113472,0.0767090734149459,0.0921505733915747,0.0827487738626691
1,1,1,1,1,0.0904596062931898,0.0904596062931898,0.102579430945918,0.127695695937721,0.0833653202729271
1,1,1,1,0,0.0681848212375723,0.0681848212375723,0.0829081517124479,0.137401929957371,0.0859398401908213
1,1,1,1,1,0.0659611832022608,0.0659611832022608,0.0801396417219719,0.111499775689237,0.0844449200838718
1,1,1,1,1,0.0697342205884679,0.0697342205884679,0.0831943888963944,0.102749327782912,0.0490001917433341
1,1,1,1,1,0.0795792203187258,0.0795792203187258,0.0907041505517965,0.0936822611924292,0.082873399357733
1,1,1,1,1,0.066331309763413,0.066331309763413,0.0782143176466572,0.138924991112689,0.0838041552601571
0,0,0,1,1,0.0873425462086591,0.0873425462086591,0.099446146838727,0.121686992690172,0.0831415862049045
1,1,1,1,1,0.0714831726079739,0.0714831726079739,0.0852121491109935,0.0986798036807433,0.0857894486236161
1,1,1,1,1,0.0607688614405087,0.0607688614405087,0.072143730654555,0.105143846104587,0.082325467931678
1,1,1,1,1,0.0637612074205882,0.0637612074205882,0.0780349638887401,0.125846532579097,0.0867137303412636
1,1,1,1,1,0.0676743035308551,0.0676743035308551,0.0811620172241937,0.104170239923192,0.0809110173750369
1,1,1,1,1,0.0694273692400867,0.0694273692400867,0.084419074166099,0.132228966293857,0.0822989188634623
1,1,1,1,0,0.0698117994292508,0.0698117994292508,0.0846733766351362,0.0950265890426092,0.0787706936432156
1,1,1,1,1,0.0658327600014515,0.0658327600014515,0.0796004456378258,0.098539715216739,0.0874161071175362
1,1,1,1,1,0.0697381084881722,0.0697381084881722,0.0846332076991145,0.159665816105458,0.0475608901790405
1,0,1,1,1,0.0604767363547013,0.0604767363547013,0.0706278263262461,0.100971620822546,0.0810058646865215
1,1,1,1,1,0.0828327347840097,0.0828327347840097,0.0957501257787036,0.127139194289949,0.0474601895496906
1,0,1,1,1,0.0693212606414178,0.0693212606414178,0.0817375333013238,0.104765465997093,0.0850941236889925
1,1,1,1,1,0.0699545852134001,0.0699545852134001,0.0854261138809349,0.0992940131621443,0.0805888254158806
1,0,1,1,1,0.0634606728398085,0.0634606728398085,0.077332378068431,0.10908848157181,0.086543854785009
1,1,1,1,1,0.0671783485292345,0.0671783485292345,0.0795383515544114,0.0942530648973485,0.0820820899708889
1,1,1,1,1,0.0784762929538045,0.0784762929538045,0.0934485049496314,0.122672943435429,0.0826997017904475
1,1,1,1,1,0.0619740255970668,0.0619740255970668,0.0727185859108092,0.0967303369158859,0.08054390218971
1,1,1,1,1,0.0665105837102651,0.0665105837102651,0.0799417041396762,0.11604524279943,0.0838312671441901
1,1,1,1,1,0.062272000684211,0.062272000684211,0.0737565499742607,0.094161487804995,0.0855697648530953
1,1,1,1,1,0.0707582159992923,0.0707582159992923,0.083842147512293,0.120064260037504,0.0821628537892335
1,1,1,1,1,0.0656343324977471,0.0656343324977471,0.0798475592106792,0.101447794558991,0.0860048778462888
1,1,1,1,1,0.0771407879925133,0.0771407879925133,0.0907650451581087,0.133865430991199,0.0862984383818205
1,1,1,1,1,0.0690273494860881,0.0690273494860881,0.0831144942907243,0.10204976870102,0.0863729594030507
1,1,1,1,1,0.0687143527048343,0.0687143527048343,0.0838372376293044,0.142347366622042,0.0799194159731653
1,1,1,1,1,0.0675791976419553,0.0675791976419553,0.0818932639841033,0.138456601853825,0.0746001928275311
1,1,1,1,1,0.0652315779723629,0.0652315779723629,0.0802192320889834,0.0991325781450562,0.0830396327168
1,1,1,1,1,0.0697233227480126,0.0697233227480126,0.0842268782440431,0.0972586333791609,0.0851290455819941
1,1,1,1,1,0.063388393103726,0.063388393103726,0.0773977512641703,0.127234276141814,0.0861507365334864
1,0,1,1,1,0.065481247398186,0.065481247398186,0.0771572562792943,0.111451643265121,0.0822621026518517
1,1,1,1,1,0.0678885235431243,0.0678885235431243,0.076083014694963,0.107295623423269,0.0479456073161969
1,1,1,1,1,0.0723025670819505,0.0723025670819505,0.0852159446578424,0.0977714113081334,0.0823381314742597
0,0,0,1,1,0.0807920245616124,0.0807920245616124,0.0950821581486991,0.156615898974805,0.0492996406388733
1,1,1,1,1,0.0733740157827314,0.0733740157827314,0.0838831819885466,0.094688616327883,0.0465216213943752
1,1,1,1,1,0.070754292753362,0.070754292753362,0.0849032487559065,0.127123303409041,0.0845090263332055
1,1,1,1,1,0.0592311914467398,0.0592311914467398,0.0705316588705101,0.11168799467577,0.0851850317642158
1,1,1,1,1,0.0699662378014078,0.0699662378014078,0.0834012035417541,0.107175540611575,0.0856800471732057
0,0,0,1,1,0.0795623181603834,0.0795623181603834,0.0935125547045633,0.139402723206245,0.0819735792217655
0,0,0,0,1,0.0702259345915851,0.0702259345915851,0.0801075679552534,0.0911032474862415,0.0475424099131121
1,0,1,1,1,0.0710005197394954,0.0710005197394954,0.0842494735906443,0.104766769602986,0.0805329053033649
1,1,1,1,1,0.0618855983143387,0.0618855983143387,0.0749864973250242,0.128932968467045,0.0807930064671675
1,1,1,1,1,0.0708848419149023,0.0708848419149023,0.0867332392973091,0.131541252883561,0.0473256675978364
1,1,1,1,1,0.0647385283711345,0.0647385283711345,0.0797198300295611,0.122646797323544,0.0472882887493423
1,1,1,1,1,0.0724397038891262,0.0724397038891262,0.0858798356482176,0.11913510276384,0.0873665622603512
1,1,1,1,1,0.0666125003263512,0.0666125003263512,0.0818281727834134,0.0822195978193462,0.0804287013811358
1,1,1,1,1,0.0798308219840448,0.0798308219840448,0.0917279743689038,0.126155800869668,0.0744214135327615
1,1,1,1,1,0.0608632542683712,0.0608632542683712,0.0726648642603431,0.100224746325474,0.0852118062703395
1,1,1,1,1,0.0599866370228005,0.0599866370228005,0.0720897125667972,0.096648929578104,0.0795578082998251
1,0,1,1,0,0.0789008166108552,0.0789008166108552,0.0914856216977348,0.108142375077224,0.0781983778529328
1,1,1,1,1,0.0713015131918979,0.0713015131918979,0.0875808752938335,0.113714255838053,0.0500572104243371
1,1,1,1,0,0.072062735692918,0.072062735692918,0.0863184809050245,0.153644965055484,0.0471510454077657
1,1,1,1,1,0.0805034448300505,0.0805034448300505,0.0933467929458942,0.101342651718631,0.0893130714705534
1,1,1,1,1,0.066648306999998,0.066648306999998,0.081793938927075,0.122269543488527,0.049141978707567
1,1,1,1,1,0.0645480051020947,0.0645480051020947,0.0761296068103613,0.0926003595138768,0.0815680910677524
1,1,1,1,1,0.0701979956008214,0.0701979956008214,0.0855587366003208,0.138657191197689,0.0813213869336623
1,1,1,1,1,0.0784190173595087,0.0784190173595087,0.0934319874932177,0.104037294777695,0.0837738573925252
1,1,1,1,1,0.0695933705175129,0.0695933705175129,0.0810566900119191,0.103767585194055,0.0800007865370206
1,1,1,1,0,0.0708384809151109,0.0708384809151109,0.0861516101971284,0.107168208844322,0.0826365603375113
1,1,1,1,1,0.0722221481184752,0.0722221481184752,0.0872195673014691,0.135041420482194,0.0785621294146467
1,1,1,1,1,0.0725662358031938,0.0725662358031938,0.0885574084518007,0.150167831551296,0.0774520592167522
1,1,1,1,1,0.058672371650211,0.058672371650211,0.0694637488690081,0.14856459604949,0.0752577067548744
1,1,1,1,1,0.0685497436765864,0.0685497436765864,0.0822063591227397,0.100441267557853,0.0812386997554767
1,0,0,1,1,0.0637625826520477,0.0637625826520477,0.0765375578950566,0.146905578689119,0.0839775293438845
1,1,1,1,1,0.0672035937102063,0.0672035937102063,0.0806801226394763,0.0999839538633881,0.0812758214195547
1,1,1,1,1,0.0624877234643189,0.0624877234643189,0.0739849905841025,0.0963337940222852,0.0845688529786082
1,1,1,1,1,0.0641231886581429,0.0641231886581429,0.078055693005535,0.103923851541617,0.0478978338293901
1,1,1,1,1,0.0608840440577236,0.0608840440577236,0.0736827454055675,0.114420535662069,0.0819146614341203
1,1,1,1,1,0.0663502983080581,0.0663502983080581,0.0806174117866644,0.0972308965595638,0.0849816043504643
1,1,1,1,1,0.0836088874124863,0.0836088874124863,0.0989966825890621,0.0919154188817021,0.0843558189743414
1,1,1,1,1,0.0660077443584055,0.0660077443584055,0.0800443651118742,0.0939286201852739,0.0474316717152076
1,1,1,1,1,0.0727679852337028,0.0727679852337028,0.0875492913116389,0.11775907208402,0.0489214500766417
1,1,1,1,1,0.0604294267555882,0.0604294267555882,0.0728248375686205,0.097791602569772,0.0489592845608012
1,1,1,1,1,0.0653227279886512,0.0653227279886512,0.0779475180017806,0.100757961358864,0.0839979240080597
1,1,1,1,1,0.0592671226951185,0.0592671226951185,0.0719395572257396,0.0888736746209045,0.081248662584243
1,1,1,1,1,0.0626354074000056,0.0626354074000056,0.0760995890748198,0.0958870380018409,0.0796424698479728
1,1,1,1,1,0.0621965145426648,0.0621965145426648,0.0752350102648577,0.109117412236599,0.0831704133796866
